trivial, nontrivial, cycles, bl, routed, usage
36, 49, 755, 28, 21, 0.231481
39, 46, 709, 25, 21, 0.246914
42, 43, 707, 19, 24, 0.314815
42, 43, 695, 21, 22, 0.262346
53, 32, 693, 18, 14, 0.259259
41, 44, 801, 20, 24, 0.283951
44, 41, 653, 19, 22, 0.277778
48, 37, 600, 22, 15, 0.246914
42, 43, 732, 26, 17, 0.228395
48, 37, 600, 22, 15, 0.246914
48, 37, 665, 18, 19, 0.265432
46, 39, 679, 22, 17, 0.246914
45, 40, 602, 18, 22, 0.293210
48, 37, 600, 22, 15, 0.246914
46, 39, 666, 19, 20, 0.277778
47, 38, 671, 21, 17, 0.274691
46, 39, 716, 24, 15, 0.237654
46, 39, 668, 22, 17, 0.262346
50, 35, 691, 21, 14, 0.262346
42, 43, 646, 21, 22, 0.274691
37, 48, 793, 20, 28, 0.293210
45, 40, 640, 18, 22, 0.290123
52, 33, 597, 20, 13, 0.246914
47, 38, 643, 23, 15, 0.243827
44, 41, 650, 18, 23, 0.283951
46, 39, 644, 20, 19, 0.280864
46, 39, 624, 24, 15, 0.250000
44, 41, 897, 25, 16, 0.234568
47, 38, 740, 25, 13, 0.228395
52, 33, 606, 16, 17, 0.296296
52, 33, 628, 20, 13, 0.253086
50, 35, 562, 20, 15, 0.262346
39, 46, 876, 24, 22, 0.246914
50, 35, 562, 20, 15, 0.262346
45, 40, 787, 23, 17, 0.246914
50, 35, 562, 20, 15, 0.262346
44, 41, 749, 21, 20, 0.290123
46, 39, 634, 16, 23, 0.299383
41, 44, 700, 22, 22, 0.265432
41, 44, 700, 22, 22, 0.265432
43, 42, 776, 20, 22, 0.274691
41, 44, 700, 22, 22, 0.265432
46, 39, 628, 17, 22, 0.277778
45, 40, 631, 19, 21, 0.274691
36, 49, 717, 26, 23, 0.246914
45, 40, 631, 19, 21, 0.274691
49, 36, 690, 19, 17, 0.280864
45, 40, 631, 19, 21, 0.274691
50, 35, 661, 19, 16, 0.308642
45, 40, 657, 21, 19, 0.262346
40, 45, 778, 24, 21, 0.256173
43, 42, 624, 20, 22, 0.259259
45, 40, 657, 21, 19, 0.262346
46, 39, 677, 23, 16, 0.265432
50, 35, 611, 18, 17, 0.262346
45, 40, 657, 21, 19, 0.262346
46, 39, 621, 19, 20, 0.274691
47, 38, 702, 20, 18, 0.265432
42, 43, 700, 21, 22, 0.265432
42, 43, 797, 25, 18, 0.237654
39, 46, 736, 19, 27, 0.293210
40, 45, 720, 22, 23, 0.262346
50, 35, 719, 19, 16, 0.250000
45, 40, 616, 20, 20, 0.262346
48, 37, 692, 22, 15, 0.259259
44, 41, 701, 23, 18, 0.265432
44, 41, 664, 20, 21, 0.268519
51, 34, 547, 20, 14, 0.231481
43, 42, 693, 21, 21, 0.302469
39, 46, 819, 24, 22, 0.262346
45, 40, 733, 22, 18, 0.250000
43, 42, 693, 21, 21, 0.302469
39, 46, 692, 18, 28, 0.302469
43, 42, 693, 21, 21, 0.302469
43, 42, 688, 24, 18, 0.246914
51, 34, 570, 18, 16, 0.293210
49, 36, 626, 19, 17, 0.277778
43, 42, 689, 24, 18, 0.237654
39, 46, 762, 24, 22, 0.259259
49, 36, 597, 20, 16, 0.280864
45, 40, 695, 18, 22, 0.268519
41, 44, 784, 20, 24, 0.274691
48, 37, 619, 17, 20, 0.290123
47, 38, 620, 20, 18, 0.253086
47, 38, 686, 23, 15, 0.234568
48, 37, 699, 23, 14, 0.271605
43, 42, 643, 23, 19, 0.237654
41, 44, 733, 17, 27, 0.311728
45, 40, 723, 24, 16, 0.234568
40, 45, 710, 21, 24, 0.274691
39, 46, 773, 26, 20, 0.262346
41, 44, 710, 22, 22, 0.274691
50, 35, 667, 21, 14, 0.262346
47, 38, 621, 21, 17, 0.256173
45, 40, 691, 20, 20, 0.265432
45, 40, 788, 25, 15, 0.234568
40, 45, 725, 25, 20, 0.253086
39, 46, 813, 25, 21, 0.262346
41, 44, 760, 24, 20, 0.253086
39, 46, 818, 23, 23, 0.280864
39, 46, 693, 22, 24, 0.256173
54, 31, 671, 19, 12, 0.246914
46, 39, 683, 20, 19, 0.259259
50, 35, 640, 20, 15, 0.262346
39, 46, 699, 22, 24, 0.271605
50, 35, 640, 20, 15, 0.262346
50, 35, 640, 20, 15, 0.262346
37, 48, 773, 21, 27, 0.305556
44, 41, 653, 19, 22, 0.277778
43, 42, 800, 21, 21, 0.280864
45, 40, 704, 27, 13, 0.216049
45, 40, 704, 27, 13, 0.216049
46, 39, 677, 20, 19, 0.290123
45, 40, 704, 27, 13, 0.216049
39, 46, 732, 19, 27, 0.302469
53, 32, 633, 19, 13, 0.268519
37, 48, 771, 21, 27, 0.280864
44, 41, 698, 22, 19, 0.253086
43, 42, 740, 22, 20, 0.262346
39, 46, 759, 23, 23, 0.259259
45, 40, 688, 22, 18, 0.243827
43, 42, 663, 21, 21, 0.271605
39, 46, 689, 24, 22, 0.237654
52, 33, 630, 22, 11, 0.237654
49, 36, 707, 20, 16, 0.262346
43, 42, 776, 20, 22, 0.277778
42, 43, 642, 20, 23, 0.274691
44, 41, 721, 24, 17, 0.237654
44, 41, 729, 23, 18, 0.243827
47, 38, 709, 20, 18, 0.280864
45, 40, 667, 20, 20, 0.265432
47, 38, 687, 18, 20, 0.271605
45, 40, 660, 25, 15, 0.222222
44, 41, 641, 16, 25, 0.290123
54, 31, 720, 21, 10, 0.228395
45, 40, 670, 18, 22, 0.290123
48, 37, 626, 22, 15, 0.253086
42, 43, 721, 24, 19, 0.256173
48, 37, 719, 21, 16, 0.259259
44, 41, 740, 23, 18, 0.250000
40, 45, 711, 22, 23, 0.259259
45, 40, 718, 22, 18, 0.259259
46, 39, 650, 23, 16, 0.240741
42, 43, 691, 22, 21, 0.268519
49, 36, 651, 21, 15, 0.243827
46, 39, 693, 21, 18, 0.268519
36, 49, 786, 24, 25, 0.253086
42, 43, 701, 21, 22, 0.268519
43, 42, 817, 23, 19, 0.256173
45, 40, 725, 23, 17, 0.268519
47, 38, 728, 21, 17, 0.274691
45, 40, 717, 24, 16, 0.243827
44, 41, 654, 18, 23, 0.280864
43, 42, 674, 18, 24, 0.287037
44, 41, 645, 20, 21, 0.271605
39, 46, 760, 22, 24, 0.302469
42, 43, 715, 25, 18, 0.234568
49, 36, 611, 21, 15, 0.262346
51, 34, 633, 21, 13, 0.262346
44, 41, 738, 24, 17, 0.246914
38, 47, 825, 20, 27, 0.302469
43, 42, 717, 23, 19, 0.237654
45, 40, 627, 16, 24, 0.296296
41, 44, 763, 22, 22, 0.265432
47, 38, 657, 21, 17, 0.268519
46, 39, 685, 21, 18, 0.250000
42, 43, 770, 22, 21, 0.265432
51, 34, 642, 20, 14, 0.243827
40, 45, 806, 20, 25, 0.314815
43, 42, 757, 20, 22, 0.293210
45, 40, 720, 20, 20, 0.287037
47, 38, 676, 19, 19, 0.280864
55, 30, 526, 18, 12, 0.259259
42, 43, 714, 22, 21, 0.265432
44, 41, 732, 21, 20, 0.271605
42, 43, 837, 21, 22, 0.271605
51, 34, 589, 18, 16, 0.268519
45, 40, 731, 22, 18, 0.253086
47, 38, 603, 20, 18, 0.259259
40, 45, 801, 25, 20, 0.240741
46, 39, 705, 21, 18, 0.259259
48, 37, 653, 21, 16, 0.246914
38, 47, 749, 24, 23, 0.262346
48, 37, 653, 21, 16, 0.246914
44, 41, 699, 21, 20, 0.296296
46, 39, 602, 17, 22, 0.293210
48, 37, 653, 21, 16, 0.246914
48, 37, 621, 20, 17, 0.280864
48, 37, 757, 23, 14, 0.243827
38, 47, 810, 26, 21, 0.259259
43, 42, 788, 23, 19, 0.271605
50, 35, 654, 21, 14, 0.237654
49, 36, 706, 22, 14, 0.234568
37, 48, 888, 24, 24, 0.296296
45, 40, 637, 24, 16, 0.243827
48, 37, 674, 22, 15, 0.262346
48, 37, 835, 19, 18, 0.311728
48, 37, 674, 22, 15, 0.262346
52, 33, 689, 21, 12, 0.256173
45, 40, 756, 19, 21, 0.283951
48, 37, 674, 22, 15, 0.262346
44, 41, 678, 19, 22, 0.290123
45, 40, 745, 23, 17, 0.256173
41, 44, 668, 21, 23, 0.283951
46, 39, 666, 21, 18, 0.265432
49, 36, 644, 22, 14, 0.240741
44, 41, 780, 24, 17, 0.234568
50, 35, 624, 20, 15, 0.253086
39, 46, 702, 21, 25, 0.268519
44, 41, 834, 24, 17, 0.256173
45, 40, 721, 18, 22, 0.283951
41, 44, 712, 20, 24, 0.296296
43, 42, 691, 24, 18, 0.237654
49, 36, 652, 20, 16, 0.262346
46, 39, 590, 23, 16, 0.240741
47, 38, 611, 25, 13, 0.237654
47, 38, 611, 25, 13, 0.237654
47, 38, 816, 19, 19, 0.293210
47, 38, 704, 22, 16, 0.256173
47, 38, 611, 25, 13, 0.237654
40, 45, 647, 24, 21, 0.246914
43, 42, 729, 17, 25, 0.302469
42, 43, 649, 16, 27, 0.296296
43, 42, 886, 23, 19, 0.283951
37, 48, 778, 21, 27, 0.274691
39, 46, 743, 22, 24, 0.262346
46, 39, 630, 22, 17, 0.256173
51, 34, 560, 14, 20, 0.299383
54, 31, 591, 23, 8, 0.228395
54, 31, 591, 23, 8, 0.228395
46, 39, 709, 23, 16, 0.250000
53, 32, 577, 16, 16, 0.283951
54, 31, 591, 23, 8, 0.228395
42, 43, 804, 23, 20, 0.256173
45, 40, 703, 22, 18, 0.262346
40, 45, 710, 19, 26, 0.283951
46, 39, 719, 24, 15, 0.250000
48, 37, 706, 18, 19, 0.283951
47, 38, 678, 23, 15, 0.231481
42, 43, 678, 23, 20, 0.246914
47, 38, 678, 23, 15, 0.231481
48, 37, 680, 20, 17, 0.250000
46, 39, 632, 22, 17, 0.243827
47, 38, 678, 23, 15, 0.231481
47, 38, 595, 24, 14, 0.237654
47, 38, 708, 19, 19, 0.283951
49, 36, 627, 21, 15, 0.259259
