trivial, nontrivial, cycles, bl, routed, usage
44, 41, 740, 23, 18, 0.250000
40, 45, 711, 22, 23, 0.259259
45, 40, 718, 22, 18, 0.256173
46, 39, 626, 23, 16, 0.237654
42, 43, 708, 22, 21, 0.259259
49, 36, 651, 21, 15, 0.243827
46, 39, 693, 21, 18, 0.268519
36, 49, 795, 25, 24, 0.250000
42, 43, 671, 19, 24, 0.290123
43, 42, 838, 23, 19, 0.262346
45, 40, 725, 23, 17, 0.265432
47, 38, 728, 21, 17, 0.274691
45, 40, 715, 23, 17, 0.259259
44, 41, 640, 18, 23, 0.277778
43, 42, 674, 18, 24, 0.290123
44, 41, 647, 20, 21, 0.271605
39, 46, 760, 22, 24, 0.302469
42, 43, 715, 25, 18, 0.234568
49, 36, 611, 21, 15, 0.262346
51, 34, 640, 22, 12, 0.256173
44, 41, 738, 24, 17, 0.246914
38, 47, 806, 20, 27, 0.296296
43, 42, 710, 24, 18, 0.231481
45, 40, 627, 16, 24, 0.296296
41, 44, 763, 22, 22, 0.262346
47, 38, 651, 21, 17, 0.268519
46, 39, 685, 21, 18, 0.250000
42, 43, 777, 22, 21, 0.262346
51, 34, 622, 19, 15, 0.256173
40, 45, 793, 20, 25, 0.311728
43, 42, 757, 20, 22, 0.293210
45, 40, 734, 21, 19, 0.280864
47, 38, 703, 19, 19, 0.283951
55, 30, 526, 18, 12, 0.259259
42, 43, 716, 21, 22, 0.268519
44, 41, 714, 21, 20, 0.268519
42, 43, 848, 22, 21, 0.256173
51, 34, 589, 18, 16, 0.268519
45, 40, 688, 21, 19, 0.259259
47, 38, 601, 21, 17, 0.253086
40, 45, 801, 25, 20, 0.240741
46, 39, 705, 21, 18, 0.259259
48, 37, 644, 21, 16, 0.243827
38, 47, 752, 24, 23, 0.259259
48, 37, 644, 21, 16, 0.243827
44, 41, 693, 19, 22, 0.302469
46, 39, 602, 17, 22, 0.293210
48, 37, 644, 21, 16, 0.243827
48, 37, 621, 20, 17, 0.280864
48, 37, 773, 23, 14, 0.243827
38, 47, 845, 28, 19, 0.250000
43, 42, 795, 23, 19, 0.271605
50, 35, 652, 20, 15, 0.243827
49, 36, 677, 22, 14, 0.250000
37, 48, 859, 24, 24, 0.283951
45, 40, 637, 25, 15, 0.240741
48, 37, 676, 22, 15, 0.262346
48, 37, 835, 19, 18, 0.311728
48, 37, 676, 22, 15, 0.262346
52, 33, 689, 21, 12, 0.256173
45, 40, 756, 19, 21, 0.280864
48, 37, 676, 22, 15, 0.262346
44, 41, 702, 20, 21, 0.287037
45, 40, 745, 23, 17, 0.256173
41, 44, 686, 23, 21, 0.265432
46, 39, 669, 20, 19, 0.265432
49, 36, 676, 23, 13, 0.228395
44, 41, 780, 24, 17, 0.234568
50, 35, 611, 19, 16, 0.262346
39, 46, 708, 21, 25, 0.268519
44, 41, 834, 24, 17, 0.256173
45, 40, 718, 17, 23, 0.293210
41, 44, 712, 20, 24, 0.293210
43, 42, 691, 24, 18, 0.237654
49, 36, 652, 20, 16, 0.262346
46, 39, 590, 23, 16, 0.237654
47, 38, 611, 25, 13, 0.240741
47, 38, 611, 25, 13, 0.240741
47, 38, 816, 19, 19, 0.293210
47, 38, 704, 22, 16, 0.256173
47, 38, 611, 25, 13, 0.240741
40, 45, 667, 24, 21, 0.246914
43, 42, 722, 19, 23, 0.283951
42, 43, 643, 15, 28, 0.305556
43, 42, 916, 24, 18, 0.268519
37, 48, 778, 21, 27, 0.274691
39, 46, 743, 23, 23, 0.259259
46, 39, 630, 22, 17, 0.250000
51, 34, 560, 14, 20, 0.299383
54, 31, 591, 23, 8, 0.225309
54, 31, 591, 23, 8, 0.225309
46, 39, 709, 23, 16, 0.246914
53, 32, 577, 16, 16, 0.283951
54, 31, 591, 23, 8, 0.225309
42, 43, 804, 23, 20, 0.256173
45, 40, 695, 22, 18, 0.262346
40, 45, 710, 19, 26, 0.283951
46, 39, 721, 22, 17, 0.243827
48, 37, 706, 18, 19, 0.283951
47, 38, 678, 23, 15, 0.231481
42, 43, 669, 23, 20, 0.246914
47, 38, 678, 23, 15, 0.231481
48, 37, 680, 20, 17, 0.250000
46, 39, 632, 22, 17, 0.240741
47, 38, 678, 23, 15, 0.231481
47, 38, 612, 25, 13, 0.225309
47, 38, 708, 19, 19, 0.283951
49, 36, 627, 21, 15, 0.259259
