trivial, nontrivial, cycles, bl, routed, usage
44, 41, 637, 20, 21, 0.268519
42, 43, 754, 24, 19, 0.246914
41, 44, 729, 22, 22, 0.253086
42, 43, 754, 24, 19, 0.246914
49, 36, 701, 24, 12, 0.231481
42, 43, 754, 24, 19, 0.246914
44, 41, 742, 20, 21, 0.268519
46, 39, 777, 22, 17, 0.256173
53, 32, 623, 21, 11, 0.234568
41, 44, 737, 23, 21, 0.246914
50, 35, 691, 18, 17, 0.271605
50, 35, 565, 22, 13, 0.222222
42, 43, 734, 23, 20, 0.243827
50, 35, 565, 22, 13, 0.222222
50, 35, 565, 22, 13, 0.222222
38, 47, 860, 26, 21, 0.243827
42, 43, 681, 19, 24, 0.290123
45, 40, 613, 25, 15, 0.250000
47, 38, 592, 21, 17, 0.253086
45, 40, 713, 24, 16, 0.234568
46, 39, 637, 17, 22, 0.308642
42, 43, 650, 22, 21, 0.271605
44, 41, 761, 27, 14, 0.216049
42, 43, 783, 25, 18, 0.246914
44, 41, 673, 19, 22, 0.293210
41, 44, 733, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.265432
42, 43, 847, 23, 20, 0.259259
47, 38, 594, 20, 18, 0.246914
49, 36, 731, 21, 15, 0.243827
43, 42, 668, 19, 23, 0.268519
47, 38, 594, 20, 18, 0.246914
47, 38, 599, 16, 22, 0.283951
47, 38, 594, 20, 18, 0.246914
43, 42, 699, 21, 21, 0.271605
43, 42, 734, 22, 20, 0.265432
47, 38, 665, 19, 19, 0.268519
47, 38, 617, 21, 17, 0.250000
44, 41, 657, 21, 20, 0.262346
41, 44, 703, 20, 24, 0.290123
43, 42, 756, 17, 25, 0.302469
45, 40, 815, 21, 19, 0.293210
53, 32, 667, 16, 16, 0.283951
42, 43, 704, 19, 24, 0.287037
36, 49, 752, 26, 23, 0.246914
39, 46, 718, 25, 21, 0.246914
42, 43, 703, 20, 23, 0.308642
42, 43, 699, 20, 23, 0.283951
53, 32, 696, 19, 13, 0.250000
41, 44, 802, 20, 24, 0.283951
44, 41, 648, 20, 21, 0.274691
48, 37, 613, 21, 16, 0.262346
42, 43, 726, 26, 17, 0.234568
48, 37, 613, 21, 16, 0.262346
48, 37, 664, 19, 18, 0.262346
46, 39, 682, 21, 18, 0.259259
45, 40, 603, 18, 22, 0.293210
48, 37, 613, 21, 16, 0.262346
46, 39, 684, 19, 20, 0.277778
47, 38, 656, 22, 16, 0.240741
46, 39, 697, 24, 15, 0.222222
46, 39, 678, 22, 17, 0.265432
50, 35, 703, 22, 13, 0.253086
42, 43, 661, 22, 21, 0.262346
37, 48, 780, 21, 27, 0.287037
45, 40, 628, 17, 23, 0.277778
52, 33, 618, 20, 13, 0.250000
47, 38, 647, 22, 16, 0.246914
44, 41, 666, 19, 22, 0.271605
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 892, 24, 17, 0.243827
47, 38, 766, 25, 13, 0.231481
52, 33, 604, 16, 17, 0.293210
52, 33, 618, 19, 14, 0.274691
50, 35, 569, 20, 15, 0.259259
39, 46, 879, 25, 21, 0.246914
50, 35, 569, 20, 15, 0.259259
45, 40, 759, 23, 17, 0.250000
50, 35, 569, 20, 15, 0.259259
44, 41, 750, 21, 20, 0.293210
46, 39, 644, 18, 21, 0.271605
41, 44, 686, 22, 22, 0.256173
41, 44, 686, 22, 22, 0.256173
43, 42, 768, 20, 22, 0.271605
41, 44, 686, 22, 22, 0.256173
46, 39, 624, 17, 22, 0.280864
45, 40, 642, 19, 21, 0.277778
36, 49, 733, 26, 23, 0.250000
45, 40, 642, 19, 21, 0.277778
49, 36, 691, 19, 17, 0.280864
45, 40, 642, 19, 21, 0.277778
50, 35, 672, 19, 16, 0.302469
45, 40, 660, 21, 19, 0.265432
40, 45, 785, 22, 23, 0.274691
43, 42, 646, 19, 23, 0.274691
45, 40, 660, 21, 19, 0.265432
46, 39, 701, 23, 16, 0.256173
50, 35, 630, 19, 16, 0.259259
45, 40, 660, 21, 19, 0.265432
46, 39, 631, 20, 19, 0.271605
47, 38, 702, 20, 18, 0.268519
42, 43, 693, 21, 22, 0.259259
42, 43, 807, 26, 17, 0.237654
39, 46, 722, 20, 26, 0.287037
40, 45, 713, 22, 23, 0.259259
50, 35, 720, 19, 16, 0.250000
45, 40, 625, 20, 20, 0.265432
48, 37, 693, 22, 15, 0.259259
44, 41, 702, 23, 18, 0.256173
44, 41, 665, 20, 21, 0.268519
51, 34, 526, 20, 14, 0.228395
43, 42, 694, 21, 21, 0.302469
39, 46, 828, 22, 24, 0.274691
45, 40, 742, 23, 17, 0.240741
43, 42, 694, 21, 21, 0.302469
39, 46, 695, 17, 29, 0.305556
43, 42, 694, 21, 21, 0.302469
43, 42, 704, 23, 19, 0.240741
51, 34, 588, 18, 16, 0.296296
49, 36, 628, 19, 17, 0.274691
43, 42, 676, 24, 18, 0.237654
39, 46, 784, 24, 22, 0.256173
49, 36, 598, 20, 16, 0.277778
45, 40, 691, 18, 22, 0.274691
41, 44, 791, 20, 24, 0.280864
48, 37, 608, 19, 18, 0.268519
47, 38, 621, 20, 18, 0.253086
47, 38, 687, 23, 15, 0.234568
48, 37, 729, 24, 13, 0.268519
43, 42, 642, 22, 20, 0.253086
41, 44, 688, 17, 27, 0.308642
45, 40, 724, 24, 16, 0.234568
40, 45, 701, 21, 24, 0.274691
39, 46, 784, 27, 19, 0.256173
41, 44, 715, 21, 23, 0.287037
50, 35, 668, 22, 13, 0.253086
47, 38, 641, 18, 20, 0.277778
45, 40, 682, 22, 18, 0.250000
45, 40, 790, 25, 15, 0.228395
40, 45, 739, 24, 21, 0.265432
39, 46, 814, 25, 21, 0.262346
41, 44, 757, 24, 20, 0.253086
39, 46, 819, 23, 23, 0.280864
39, 46, 671, 22, 24, 0.259259
54, 31, 665, 20, 11, 0.240741
46, 39, 675, 20, 19, 0.259259
50, 35, 651, 19, 16, 0.274691
39, 46, 696, 21, 25, 0.280864
50, 35, 651, 19, 16, 0.274691
50, 35, 651, 19, 16, 0.274691
37, 48, 745, 23, 25, 0.271605
44, 41, 651, 20, 21, 0.262346
43, 42, 801, 21, 21, 0.280864
45, 40, 676, 28, 12, 0.200617
45, 40, 676, 28, 12, 0.200617
46, 39, 657, 19, 20, 0.305556
45, 40, 676, 28, 12, 0.200617
39, 46, 755, 19, 27, 0.299383
53, 32, 634, 19, 13, 0.271605
37, 48, 775, 21, 27, 0.280864
44, 41, 705, 23, 18, 0.250000
43, 42, 732, 22, 20, 0.259259
39, 46, 751, 23, 23, 0.265432
45, 40, 689, 22, 18, 0.246914
43, 42, 664, 21, 21, 0.271605
39, 46, 688, 24, 22, 0.243827
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.259259
43, 42, 737, 19, 23, 0.290123
42, 43, 630, 20, 23, 0.271605
44, 41, 724, 23, 18, 0.253086
44, 41, 749, 21, 20, 0.259259
47, 38, 710, 20, 18, 0.280864
45, 40, 657, 20, 20, 0.265432
47, 38, 693, 19, 19, 0.268519
45, 40, 676, 24, 16, 0.234568
44, 41, 662, 17, 24, 0.274691
54, 31, 721, 21, 10, 0.228395
45, 40, 663, 18, 22, 0.287037
48, 37, 643, 23, 14, 0.246914
42, 43, 708, 23, 20, 0.271605
48, 37, 729, 21, 16, 0.256173
44, 41, 795, 25, 16, 0.231481
40, 45, 716, 23, 22, 0.259259
45, 40, 719, 22, 18, 0.256173
46, 39, 636, 23, 16, 0.234568
42, 43, 701, 21, 22, 0.265432
49, 36, 652, 21, 15, 0.243827
46, 39, 688, 21, 18, 0.268519
36, 49, 784, 24, 25, 0.256173
42, 43, 663, 19, 24, 0.283951
43, 42, 836, 23, 19, 0.259259
45, 40, 744, 23, 17, 0.271605
47, 38, 719, 21, 17, 0.271605
45, 40, 683, 24, 16, 0.246914
44, 41, 655, 18, 23, 0.280864
43, 42, 671, 18, 24, 0.290123
44, 41, 658, 19, 22, 0.283951
39, 46, 753, 23, 23, 0.290123
42, 43, 716, 25, 18, 0.231481
49, 36, 609, 21, 15, 0.256173
51, 34, 641, 21, 13, 0.256173
44, 41, 739, 24, 17, 0.246914
38, 47, 883, 21, 26, 0.302469
43, 42, 711, 24, 18, 0.234568
45, 40, 625, 17, 23, 0.287037
41, 44, 755, 22, 22, 0.259259
47, 38, 645, 21, 17, 0.268519
46, 39, 703, 21, 18, 0.253086
42, 43, 770, 22, 21, 0.262346
51, 34, 623, 19, 15, 0.256173
40, 45, 800, 19, 26, 0.320988
43, 42, 751, 22, 20, 0.265432
45, 40, 735, 21, 19, 0.277778
47, 38, 694, 18, 20, 0.293210
55, 30, 529, 18, 12, 0.256173
42, 43, 719, 22, 21, 0.268519
44, 41, 723, 22, 19, 0.246914
42, 43, 841, 22, 21, 0.256173
51, 34, 596, 18, 16, 0.268519
45, 40, 738, 22, 18, 0.253086
47, 38, 617, 21, 17, 0.253086
40, 45, 832, 24, 21, 0.250000
46, 39, 686, 20, 19, 0.268519
48, 37, 648, 21, 16, 0.240741
38, 47, 752, 25, 22, 0.256173
48, 37, 648, 21, 16, 0.240741
44, 41, 695, 20, 21, 0.296296
46, 39, 575, 20, 19, 0.268519
48, 37, 648, 21, 16, 0.240741
48, 37, 622, 20, 17, 0.280864
48, 37, 733, 22, 15, 0.253086
38, 47, 811, 26, 21, 0.256173
43, 42, 796, 23, 19, 0.271605
50, 35, 655, 19, 16, 0.262346
49, 36, 704, 20, 16, 0.274691
37, 48, 874, 24, 24, 0.299383
45, 40, 611, 22, 18, 0.253086
48, 37, 681, 21, 16, 0.274691
48, 37, 836, 19, 18, 0.308642
48, 37, 681, 21, 16, 0.274691
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.280864
48, 37, 681, 21, 16, 0.274691
44, 41, 719, 20, 21, 0.290123
45, 40, 746, 23, 17, 0.250000
41, 44, 669, 21, 23, 0.283951
46, 39, 673, 20, 19, 0.271605
49, 36, 681, 23, 13, 0.228395
44, 41, 781, 24, 17, 0.237654
50, 35, 594, 21, 14, 0.240741
39, 46, 725, 22, 24, 0.262346
44, 41, 789, 24, 17, 0.256173
45, 40, 700, 17, 23, 0.290123
41, 44, 732, 21, 23, 0.287037
43, 42, 692, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 591, 23, 16, 0.240741
47, 38, 605, 24, 14, 0.250000
47, 38, 605, 24, 14, 0.250000
47, 38, 799, 20, 18, 0.287037
47, 38, 693, 21, 17, 0.259259
47, 38, 605, 24, 14, 0.250000
40, 45, 676, 23, 22, 0.246914
43, 42, 735, 17, 25, 0.302469
42, 43, 662, 15, 28, 0.305556
43, 42, 931, 25, 17, 0.234568
37, 48, 770, 21, 27, 0.274691
39, 46, 744, 22, 24, 0.262346
46, 39, 633, 22, 17, 0.250000
51, 34, 561, 14, 20, 0.299383
54, 31, 585, 22, 9, 0.237654
54, 31, 585, 22, 9, 0.237654
46, 39, 710, 23, 16, 0.246914
53, 32, 572, 16, 16, 0.287037
54, 31, 585, 22, 9, 0.237654
42, 43, 805, 23, 20, 0.256173
45, 40, 721, 21, 19, 0.259259
40, 45, 701, 19, 26, 0.283951
46, 39, 722, 22, 17, 0.240741
48, 37, 725, 19, 18, 0.271605
47, 38, 658, 21, 17, 0.246914
42, 43, 679, 22, 21, 0.250000
47, 38, 658, 21, 17, 0.246914
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.246914
47, 38, 658, 21, 17, 0.246914
47, 38, 596, 24, 14, 0.237654
47, 38, 709, 19, 19, 0.287037
49, 36, 628, 21, 15, 0.259259
