trivial, nontrivial, cycles, bl, routed, usage
41, 44, 749, 22, 22, 0.253086
42, 43, 734, 23, 20, 0.250000
49, 36, 705, 24, 12, 0.231481
42, 43, 734, 23, 20, 0.250000
44, 41, 682, 20, 21, 0.262346
46, 39, 791, 22, 17, 0.259259
53, 32, 639, 21, 11, 0.240741
41, 44, 738, 24, 20, 0.237654
50, 35, 681, 18, 17, 0.271605
50, 35, 564, 21, 14, 0.231481
42, 43, 748, 21, 22, 0.265432
50, 35, 564, 21, 14, 0.231481
50, 35, 564, 21, 14, 0.231481
38, 47, 872, 26, 21, 0.246914
42, 43, 679, 19, 24, 0.287037
45, 40, 616, 24, 16, 0.250000
47, 38, 603, 21, 17, 0.253086
45, 40, 684, 23, 17, 0.250000
46, 39, 637, 17, 22, 0.308642
42, 43, 663, 24, 19, 0.243827
44, 41, 752, 26, 15, 0.219136
42, 43, 766, 24, 19, 0.262346
44, 41, 686, 19, 22, 0.293210
41, 44, 743, 21, 23, 0.265432
50, 35, 674, 18, 17, 0.265432
42, 43, 847, 23, 20, 0.262346
47, 38, 594, 20, 18, 0.246914
49, 36, 745, 21, 15, 0.243827
43, 42, 645, 20, 22, 0.256173
47, 38, 594, 20, 18, 0.246914
47, 38, 603, 16, 22, 0.277778
47, 38, 594, 20, 18, 0.246914
43, 42, 695, 21, 21, 0.277778
43, 42, 733, 21, 21, 0.274691
47, 38, 652, 19, 19, 0.268519
47, 38, 619, 20, 18, 0.253086
44, 41, 652, 21, 20, 0.262346
41, 44, 697, 20, 24, 0.290123
43, 42, 757, 18, 24, 0.287037
45, 40, 833, 20, 20, 0.296296
53, 32, 667, 16, 16, 0.283951
42, 43, 713, 19, 24, 0.293210
36, 49, 741, 28, 21, 0.228395
39, 46, 710, 25, 21, 0.246914
42, 43, 703, 20, 23, 0.311728
42, 43, 696, 21, 22, 0.265432
53, 32, 696, 19, 13, 0.250000
41, 44, 802, 20, 24, 0.283951
44, 41, 654, 19, 22, 0.274691
48, 37, 611, 21, 16, 0.259259
42, 43, 733, 26, 17, 0.231481
48, 37, 611, 21, 16, 0.259259
48, 37, 666, 18, 19, 0.265432
46, 39, 680, 22, 17, 0.246914
45, 40, 603, 18, 22, 0.293210
48, 37, 611, 21, 16, 0.259259
46, 39, 667, 19, 20, 0.277778
47, 38, 666, 21, 17, 0.268519
46, 39, 717, 24, 15, 0.237654
46, 39, 669, 22, 17, 0.262346
50, 35, 692, 21, 14, 0.262346
42, 43, 647, 21, 22, 0.274691
37, 48, 784, 21, 27, 0.283951
45, 40, 633, 18, 22, 0.274691
52, 33, 598, 20, 13, 0.246914
47, 38, 644, 23, 15, 0.243827
44, 41, 642, 18, 23, 0.277778
46, 39, 645, 20, 19, 0.280864
46, 39, 625, 24, 15, 0.250000
44, 41, 905, 24, 17, 0.243827
47, 38, 774, 24, 14, 0.243827
52, 33, 604, 16, 17, 0.293210
52, 33, 629, 20, 13, 0.253086
50, 35, 563, 20, 15, 0.262346
39, 46, 878, 24, 22, 0.256173
50, 35, 563, 20, 15, 0.262346
45, 40, 776, 21, 19, 0.277778
50, 35, 563, 20, 15, 0.262346
44, 41, 750, 21, 20, 0.293210
46, 39, 643, 18, 21, 0.274691
41, 44, 701, 22, 22, 0.265432
41, 44, 701, 22, 22, 0.265432
43, 42, 784, 20, 22, 0.274691
41, 44, 701, 22, 22, 0.265432
46, 39, 616, 18, 21, 0.271605
45, 40, 645, 18, 22, 0.283951
36, 49, 732, 27, 22, 0.240741
45, 40, 645, 18, 22, 0.283951
49, 36, 691, 19, 17, 0.280864
45, 40, 645, 18, 22, 0.283951
50, 35, 662, 19, 16, 0.308642
45, 40, 660, 21, 19, 0.262346
40, 45, 777, 23, 22, 0.262346
43, 42, 645, 20, 22, 0.262346
45, 40, 660, 21, 19, 0.262346
46, 39, 678, 23, 16, 0.265432
50, 35, 630, 19, 16, 0.259259
45, 40, 660, 21, 19, 0.262346
46, 39, 622, 19, 20, 0.274691
47, 38, 712, 20, 18, 0.268519
42, 43, 701, 21, 22, 0.265432
42, 43, 798, 26, 17, 0.234568
39, 46, 714, 19, 27, 0.296296
40, 45, 721, 22, 23, 0.262346
50, 35, 720, 19, 16, 0.250000
45, 40, 625, 20, 20, 0.265432
48, 37, 693, 22, 15, 0.259259
44, 41, 702, 23, 18, 0.265432
44, 41, 665, 20, 21, 0.268519
51, 34, 539, 20, 14, 0.231481
43, 42, 694, 21, 21, 0.302469
39, 46, 820, 24, 22, 0.259259
45, 40, 737, 22, 18, 0.253086
43, 42, 694, 21, 21, 0.302469
39, 46, 693, 18, 28, 0.302469
43, 42, 694, 21, 21, 0.302469
43, 42, 696, 25, 17, 0.234568
51, 34, 588, 18, 16, 0.296296
49, 36, 627, 19, 17, 0.277778
43, 42, 676, 24, 18, 0.237654
39, 46, 790, 23, 23, 0.265432
49, 36, 593, 19, 17, 0.290123
45, 40, 697, 19, 21, 0.259259
41, 44, 785, 20, 24, 0.274691
48, 37, 595, 19, 18, 0.268519
47, 38, 592, 19, 19, 0.256173
47, 38, 687, 23, 15, 0.234568
48, 37, 718, 24, 13, 0.262346
43, 42, 644, 23, 19, 0.240741
41, 44, 742, 17, 27, 0.308642
45, 40, 724, 24, 16, 0.234568
40, 45, 705, 21, 24, 0.277778
39, 46, 778, 26, 20, 0.262346
41, 44, 711, 22, 22, 0.274691
50, 35, 679, 22, 13, 0.253086
47, 38, 622, 21, 17, 0.256173
45, 40, 682, 22, 18, 0.253086
45, 40, 781, 27, 13, 0.212963
40, 45, 734, 24, 21, 0.262346
39, 46, 814, 25, 21, 0.262346
41, 44, 761, 24, 20, 0.253086
39, 46, 781, 23, 23, 0.268519
39, 46, 697, 23, 23, 0.250000
54, 31, 674, 20, 11, 0.237654
46, 39, 690, 21, 18, 0.253086
50, 35, 651, 19, 16, 0.274691
39, 46, 689, 22, 24, 0.265432
50, 35, 651, 19, 16, 0.274691
50, 35, 651, 19, 16, 0.274691
37, 48, 758, 22, 26, 0.296296
44, 41, 654, 19, 22, 0.268519
43, 42, 806, 21, 21, 0.280864
45, 40, 676, 28, 12, 0.203704
45, 40, 676, 28, 12, 0.203704
46, 39, 691, 20, 19, 0.293210
45, 40, 676, 28, 12, 0.203704
39, 46, 755, 20, 26, 0.283951
53, 32, 634, 19, 13, 0.268519
37, 48, 793, 21, 27, 0.277778
44, 41, 708, 23, 18, 0.250000
43, 42, 741, 22, 20, 0.262346
39, 46, 763, 23, 23, 0.265432
45, 40, 700, 22, 18, 0.240741
43, 42, 664, 21, 21, 0.271605
39, 46, 674, 25, 21, 0.228395
52, 33, 631, 22, 11, 0.237654
49, 36, 708, 20, 16, 0.262346
43, 42, 777, 20, 22, 0.277778
42, 43, 630, 20, 23, 0.271605
44, 41, 720, 24, 17, 0.234568
44, 41, 736, 22, 19, 0.250000
47, 38, 710, 20, 18, 0.280864
45, 40, 667, 20, 20, 0.262346
47, 38, 679, 19, 19, 0.268519
45, 40, 676, 24, 16, 0.231481
44, 41, 650, 17, 24, 0.274691
54, 31, 721, 21, 10, 0.228395
45, 40, 671, 18, 22, 0.287037
48, 37, 629, 23, 14, 0.246914
42, 43, 722, 24, 19, 0.256173
48, 37, 720, 21, 16, 0.262346
44, 41, 757, 24, 17, 0.237654
40, 45, 703, 22, 23, 0.259259
45, 40, 719, 22, 18, 0.256173
46, 39, 651, 23, 16, 0.237654
42, 43, 701, 22, 21, 0.262346
49, 36, 652, 21, 15, 0.240741
46, 39, 694, 21, 18, 0.268519
36, 49, 796, 25, 24, 0.250000
42, 43, 701, 21, 22, 0.268519
43, 42, 817, 23, 19, 0.253086
45, 40, 744, 23, 17, 0.274691
47, 38, 729, 21, 17, 0.274691
45, 40, 718, 24, 16, 0.243827
44, 41, 655, 18, 23, 0.280864
43, 42, 663, 17, 25, 0.299383
44, 41, 646, 20, 21, 0.271605
39, 46, 761, 22, 24, 0.302469
42, 43, 709, 25, 18, 0.234568
49, 36, 612, 21, 15, 0.256173
51, 34, 634, 20, 14, 0.265432
44, 41, 739, 24, 17, 0.246914
38, 47, 877, 20, 27, 0.305556
43, 42, 707, 22, 20, 0.250000
45, 40, 625, 17, 23, 0.287037
41, 44, 760, 22, 22, 0.262346
47, 38, 651, 21, 17, 0.268519
46, 39, 686, 21, 18, 0.250000
42, 43, 771, 22, 21, 0.265432
51, 34, 642, 19, 15, 0.259259
40, 45, 813, 19, 26, 0.324074
43, 42, 751, 22, 20, 0.265432
45, 40, 721, 20, 20, 0.287037
47, 38, 680, 18, 20, 0.287037
55, 30, 529, 18, 12, 0.256173
42, 43, 719, 22, 21, 0.268519
44, 41, 733, 21, 20, 0.271605
42, 43, 838, 21, 22, 0.271605
51, 34, 590, 18, 16, 0.268519
45, 40, 738, 22, 18, 0.253086
47, 38, 604, 20, 18, 0.259259
40, 45, 792, 25, 20, 0.240741
46, 39, 693, 21, 18, 0.259259
48, 37, 654, 21, 16, 0.246914
38, 47, 751, 24, 23, 0.259259
48, 37, 654, 21, 16, 0.246914
44, 41, 698, 20, 21, 0.302469
46, 39, 575, 20, 19, 0.265432
48, 37, 654, 21, 16, 0.246914
48, 37, 631, 20, 17, 0.283951
48, 37, 702, 22, 15, 0.265432
38, 47, 811, 26, 21, 0.259259
43, 42, 786, 21, 21, 0.280864
50, 35, 661, 21, 14, 0.234568
49, 36, 707, 22, 14, 0.234568
37, 48, 874, 24, 24, 0.296296
45, 40, 615, 23, 17, 0.250000
48, 37, 679, 21, 16, 0.271605
48, 37, 836, 19, 18, 0.311728
48, 37, 679, 21, 16, 0.271605
52, 33, 690, 21, 12, 0.256173
45, 40, 757, 19, 21, 0.283951
48, 37, 679, 21, 16, 0.271605
44, 41, 677, 19, 22, 0.290123
45, 40, 698, 22, 18, 0.256173
41, 44, 674, 22, 22, 0.271605
46, 39, 677, 21, 18, 0.265432
49, 36, 649, 22, 14, 0.240741
44, 41, 781, 24, 17, 0.234568
50, 35, 610, 20, 15, 0.253086
39, 46, 726, 21, 25, 0.268519
44, 41, 775, 25, 16, 0.268519
45, 40, 722, 18, 22, 0.280864
41, 44, 732, 21, 23, 0.290123
43, 42, 691, 24, 18, 0.237654
49, 36, 653, 20, 16, 0.262346
46, 39, 597, 22, 17, 0.250000
47, 38, 605, 24, 14, 0.250000
47, 38, 605, 24, 14, 0.250000
47, 38, 817, 19, 19, 0.293210
47, 38, 688, 21, 17, 0.259259
47, 38, 605, 24, 14, 0.250000
40, 45, 698, 23, 22, 0.246914
43, 42, 736, 18, 24, 0.293210
42, 43, 659, 16, 27, 0.296296
43, 42, 931, 25, 17, 0.234568
37, 48, 762, 21, 27, 0.271605
39, 46, 744, 22, 24, 0.262346
46, 39, 633, 22, 17, 0.256173
51, 34, 561, 14, 20, 0.299383
54, 31, 585, 22, 9, 0.237654
54, 31, 585, 22, 9, 0.237654
46, 39, 710, 23, 16, 0.250000
53, 32, 572, 16, 16, 0.287037
54, 31, 585, 22, 9, 0.237654
42, 43, 805, 23, 20, 0.256173
45, 40, 704, 22, 18, 0.262346
40, 45, 711, 19, 26, 0.283951
46, 39, 720, 24, 15, 0.246914
48, 37, 752, 20, 17, 0.256173
47, 38, 694, 22, 16, 0.243827
42, 43, 638, 21, 22, 0.259259
47, 38, 694, 22, 16, 0.243827
48, 37, 681, 20, 17, 0.250000
46, 39, 633, 22, 17, 0.243827
47, 38, 694, 22, 16, 0.243827
47, 38, 602, 23, 15, 0.246914
47, 38, 709, 19, 19, 0.283951
49, 36, 621, 20, 16, 0.262346
