trivial, nontrivial, cycles, bl, routed, usage
46, 39, 679, 21, 18, 0.256173
45, 40, 602, 18, 22, 0.293210
48, 37, 600, 22, 15, 0.246914
46, 39, 674, 19, 20, 0.277778
47, 38, 671, 21, 17, 0.274691
46, 39, 716, 24, 15, 0.237654
46, 39, 668, 22, 17, 0.262346
50, 35, 697, 21, 14, 0.265432
42, 43, 646, 21, 22, 0.274691
37, 48, 793, 20, 28, 0.293210
45, 40, 627, 17, 23, 0.280864
52, 33, 597, 20, 13, 0.246914
47, 38, 643, 23, 15, 0.240741
44, 41, 647, 18, 23, 0.280864
46, 39, 644, 20, 19, 0.280864
46, 39, 624, 24, 15, 0.250000
44, 41, 901, 25, 16, 0.240741
47, 38, 761, 25, 13, 0.231481
52, 33, 603, 16, 17, 0.293210
52, 33, 620, 19, 14, 0.262346
50, 35, 562, 20, 15, 0.262346
39, 46, 875, 25, 21, 0.237654
50, 35, 562, 20, 15, 0.262346
45, 40, 787, 23, 17, 0.246914
50, 35, 562, 20, 15, 0.262346
44, 41, 749, 21, 20, 0.293210
46, 39, 626, 16, 23, 0.296296
41, 44, 700, 22, 22, 0.265432
41, 44, 700, 22, 22, 0.265432
43, 42, 765, 20, 22, 0.271605
41, 44, 700, 22, 22, 0.265432
46, 39, 623, 17, 22, 0.280864
45, 40, 641, 19, 21, 0.277778
36, 49, 718, 25, 24, 0.259259
45, 40, 641, 19, 21, 0.277778
49, 36, 690, 19, 17, 0.280864
45, 40, 641, 19, 21, 0.277778
50, 35, 671, 19, 16, 0.305556
45, 40, 658, 21, 19, 0.265432
40, 45, 771, 24, 21, 0.253086
43, 42, 644, 19, 23, 0.274691
45, 40, 658, 21, 19, 0.265432
46, 39, 677, 23, 16, 0.262346
50, 35, 611, 18, 17, 0.262346
45, 40, 658, 21, 19, 0.265432
46, 39, 627, 19, 20, 0.274691
47, 38, 711, 20, 18, 0.268519
42, 43, 700, 21, 22, 0.265432
42, 43, 797, 25, 18, 0.234568
39, 46, 721, 20, 26, 0.287037
40, 45, 720, 22, 23, 0.262346
50, 35, 719, 19, 16, 0.250000
45, 40, 624, 20, 20, 0.265432
48, 37, 692, 22, 15, 0.259259
44, 41, 701, 23, 18, 0.265432
44, 41, 664, 20, 21, 0.268519
51, 34, 547, 20, 14, 0.231481
43, 42, 693, 21, 21, 0.302469
39, 46, 819, 22, 24, 0.271605
45, 40, 748, 22, 18, 0.256173
43, 42, 693, 21, 21, 0.302469
39, 46, 694, 17, 29, 0.305556
43, 42, 693, 21, 21, 0.302469
43, 42, 692, 25, 17, 0.231481
51, 34, 587, 18, 16, 0.299383
49, 36, 609, 20, 16, 0.268519
43, 42, 689, 24, 18, 0.237654
39, 46, 781, 24, 22, 0.256173
49, 36, 597, 20, 16, 0.277778
45, 40, 697, 17, 23, 0.283951
41, 44, 790, 20, 24, 0.280864
48, 37, 594, 19, 18, 0.268519
47, 38, 620, 20, 18, 0.253086
47, 38, 686, 23, 15, 0.234568
48, 37, 699, 23, 14, 0.268519
43, 42, 643, 23, 19, 0.237654
41, 44, 700, 17, 27, 0.308642
45, 40, 723, 24, 16, 0.234568
40, 45, 706, 21, 24, 0.271605
39, 46, 783, 27, 19, 0.259259
41, 44, 714, 21, 23, 0.287037
50, 35, 678, 22, 13, 0.253086
47, 38, 637, 19, 19, 0.268519
45, 40, 684, 20, 20, 0.265432
45, 40, 782, 25, 15, 0.231481
40, 45, 723, 24, 21, 0.274691
39, 46, 813, 25, 21, 0.262346
41, 44, 760, 24, 20, 0.253086
39, 46, 802, 24, 22, 0.271605
39, 46, 680, 22, 24, 0.259259
54, 31, 664, 20, 11, 0.240741
46, 39, 683, 20, 19, 0.259259
50, 35, 640, 20, 15, 0.262346
39, 46, 699, 22, 24, 0.271605
50, 35, 640, 20, 15, 0.262346
50, 35, 640, 20, 15, 0.262346
37, 48, 756, 21, 27, 0.305556
44, 41, 653, 19, 22, 0.268519
43, 42, 800, 21, 21, 0.280864
45, 40, 702, 26, 14, 0.219136
45, 40, 702, 26, 14, 0.219136
46, 39, 674, 20, 19, 0.287037
45, 40, 702, 26, 14, 0.219136
39, 46, 752, 19, 27, 0.302469
53, 32, 633, 19, 13, 0.268519
37, 48, 784, 22, 26, 0.268519
44, 41, 707, 23, 18, 0.250000
43, 42, 740, 22, 20, 0.262346
39, 46, 753, 23, 23, 0.268519
45, 40, 688, 22, 18, 0.243827
43, 42, 663, 21, 21, 0.271605
39, 46, 689, 24, 22, 0.237654
52, 33, 630, 22, 11, 0.237654
49, 36, 707, 20, 16, 0.262346
43, 42, 776, 20, 22, 0.277778
42, 43, 629, 20, 23, 0.271605
44, 41, 721, 24, 17, 0.234568
44, 41, 729, 23, 18, 0.243827
47, 38, 709, 20, 18, 0.280864
45, 40, 666, 20, 20, 0.262346
47, 38, 687, 18, 20, 0.271605
45, 40, 662, 25, 15, 0.225309
44, 41, 649, 17, 24, 0.274691
54, 31, 720, 21, 10, 0.228395
45, 40, 662, 18, 22, 0.287037
48, 37, 628, 22, 15, 0.256173
42, 43, 711, 24, 19, 0.250000
48, 37, 719, 21, 16, 0.259259
44, 41, 756, 24, 17, 0.237654
40, 45, 706, 23, 22, 0.256173
45, 40, 718, 22, 18, 0.256173
46, 39, 650, 23, 16, 0.237654
42, 43, 691, 22, 21, 0.265432
49, 36, 651, 21, 15, 0.243827
46, 39, 693, 21, 18, 0.268519
36, 49, 786, 24, 25, 0.250000
42, 43, 673, 20, 23, 0.268519
43, 42, 814, 23, 19, 0.253086
45, 40, 725, 23, 17, 0.271605
47, 38, 724, 21, 17, 0.271605
45, 40, 696, 25, 15, 0.234568
44, 41, 654, 18, 23, 0.280864
43, 42, 662, 17, 25, 0.299383
44, 41, 645, 20, 21, 0.271605
39, 46, 760, 22, 24, 0.302469
42, 43, 708, 25, 18, 0.234568
49, 36, 611, 21, 15, 0.259259
51, 34, 633, 21, 13, 0.262346
44, 41, 738, 24, 17, 0.246914
38, 47, 849, 19, 28, 0.308642
43, 42, 715, 22, 20, 0.250000
45, 40, 627, 16, 24, 0.296296
41, 44, 763, 22, 22, 0.265432
47, 38, 657, 21, 17, 0.268519
46, 39, 702, 21, 18, 0.253086
42, 43, 770, 22, 21, 0.265432
51, 34, 641, 19, 15, 0.259259
40, 45, 812, 19, 26, 0.324074
43, 42, 746, 22, 20, 0.265432
45, 40, 720, 20, 20, 0.283951
47, 38, 675, 18, 20, 0.287037
55, 30, 528, 18, 12, 0.256173
42, 43, 714, 22, 21, 0.265432
44, 41, 732, 21, 20, 0.271605
42, 43, 837, 21, 22, 0.271605
51, 34, 589, 18, 16, 0.268519
45, 40, 722, 22, 18, 0.250000
47, 38, 612, 20, 18, 0.259259
40, 45, 821, 24, 21, 0.250000
46, 39, 705, 21, 18, 0.259259
48, 37, 653, 21, 16, 0.246914
38, 47, 749, 25, 22, 0.256173
48, 37, 653, 21, 16, 0.246914
44, 41, 694, 21, 20, 0.296296
46, 39, 579, 19, 20, 0.271605
48, 37, 653, 21, 16, 0.246914
48, 37, 630, 20, 17, 0.283951
48, 37, 749, 23, 14, 0.246914
38, 47, 810, 26, 21, 0.259259
43, 42, 782, 22, 20, 0.277778
50, 35, 660, 21, 14, 0.234568
49, 36, 732, 20, 16, 0.256173
37, 48, 888, 24, 24, 0.293210
45, 40, 614, 23, 17, 0.250000
48, 37, 674, 22, 15, 0.262346
48, 37, 835, 19, 18, 0.311728
48, 37, 674, 22, 15, 0.262346
52, 33, 689, 21, 12, 0.256173
45, 40, 756, 19, 21, 0.283951
48, 37, 674, 22, 15, 0.262346
44, 41, 694, 19, 22, 0.296296
45, 40, 697, 22, 18, 0.262346
41, 44, 673, 22, 22, 0.271605
46, 39, 666, 21, 18, 0.265432
49, 36, 648, 22, 14, 0.240741
44, 41, 780, 24, 17, 0.234568
50, 35, 602, 21, 14, 0.243827
39, 46, 725, 21, 25, 0.268519
44, 41, 772, 25, 16, 0.262346
45, 40, 721, 18, 22, 0.283951
41, 44, 712, 20, 24, 0.296296
43, 42, 690, 24, 18, 0.237654
49, 36, 652, 20, 16, 0.262346
46, 39, 596, 22, 17, 0.250000
47, 38, 611, 25, 13, 0.240741
47, 38, 611, 25, 13, 0.240741
47, 38, 816, 19, 19, 0.293210
47, 38, 687, 21, 17, 0.259259
47, 38, 611, 25, 13, 0.240741
40, 45, 647, 24, 21, 0.246914
43, 42, 734, 17, 25, 0.302469
42, 43, 658, 16, 27, 0.296296
43, 42, 933, 24, 18, 0.268519
37, 48, 769, 21, 27, 0.274691
39, 46, 743, 22, 24, 0.262346
46, 39, 632, 22, 17, 0.256173
51, 34, 560, 14, 20, 0.299383
54, 31, 591, 23, 8, 0.228395
54, 31, 591, 23, 8, 0.228395
46, 39, 709, 23, 16, 0.250000
53, 32, 571, 16, 16, 0.287037
54, 31, 591, 23, 8, 0.228395
42, 43, 804, 23, 20, 0.256173
45, 40, 703, 22, 18, 0.262346
40, 45, 700, 19, 26, 0.283951
46, 39, 719, 24, 15, 0.246914
48, 37, 751, 20, 17, 0.256173
47, 38, 678, 23, 15, 0.231481
42, 43, 678, 23, 20, 0.246914
47, 38, 678, 23, 15, 0.231481
48, 37, 680, 20, 17, 0.250000
46, 39, 632, 22, 17, 0.246914
47, 38, 678, 23, 15, 0.231481
47, 38, 601, 23, 15, 0.246914
47, 38, 708, 19, 19, 0.283951
49, 36, 620, 20, 16, 0.262346
