trivial, nontrivial, cycles, bl, routed, usage
45, 40, 822, 20, 20, 0.299383
53, 32, 666, 16, 16, 0.283951
42, 43, 712, 19, 24, 0.290123
36, 49, 776, 27, 22, 0.240741
39, 46, 722, 24, 22, 0.246914
42, 43, 707, 19, 24, 0.311728
42, 43, 707, 19, 24, 0.283951
53, 32, 693, 18, 14, 0.259259
41, 44, 801, 20, 24, 0.283951
44, 41, 647, 20, 21, 0.274691
48, 37, 606, 22, 15, 0.246914
42, 43, 732, 26, 17, 0.231481
48, 37, 606, 22, 15, 0.246914
48, 37, 650, 20, 17, 0.256173
46, 39, 681, 21, 18, 0.259259
45, 40, 602, 18, 22, 0.293210
48, 37, 606, 22, 15, 0.246914
46, 39, 674, 19, 20, 0.277778
47, 38, 670, 22, 16, 0.259259
46, 39, 716, 24, 15, 0.237654
46, 39, 677, 22, 17, 0.262346
50, 35, 702, 22, 13, 0.250000
42, 43, 658, 22, 21, 0.259259
37, 48, 776, 22, 26, 0.277778
45, 40, 640, 18, 22, 0.287037
52, 33, 617, 20, 13, 0.250000
47, 38, 638, 23, 15, 0.237654
44, 41, 675, 20, 21, 0.262346
46, 39, 644, 20, 19, 0.280864
46, 39, 624, 24, 15, 0.250000
44, 41, 898, 25, 16, 0.237654
47, 38, 744, 25, 13, 0.228395
52, 33, 606, 16, 17, 0.296296
52, 33, 620, 19, 14, 0.262346
50, 35, 568, 20, 15, 0.259259
39, 46, 869, 25, 21, 0.237654
50, 35, 568, 20, 15, 0.259259
45, 40, 775, 21, 19, 0.277778
50, 35, 568, 20, 15, 0.259259
44, 41, 773, 23, 18, 0.265432
46, 39, 650, 18, 21, 0.274691
41, 44, 677, 23, 21, 0.246914
41, 44, 677, 23, 21, 0.246914
43, 42, 767, 20, 22, 0.271605
41, 44, 677, 23, 21, 0.246914
46, 39, 629, 17, 22, 0.277778
45, 40, 631, 19, 21, 0.274691
36, 49, 732, 26, 23, 0.250000
45, 40, 631, 19, 21, 0.274691
49, 36, 690, 19, 17, 0.280864
45, 40, 631, 19, 21, 0.274691
50, 35, 642, 18, 17, 0.314815
45, 40, 658, 21, 19, 0.265432
40, 45, 778, 24, 21, 0.256173
43, 42, 629, 20, 22, 0.262346
45, 40, 658, 21, 19, 0.265432
46, 39, 687, 23, 16, 0.262346
50, 35, 629, 19, 16, 0.259259
45, 40, 658, 21, 19, 0.265432
46, 39, 627, 19, 20, 0.277778
47, 38, 702, 20, 18, 0.265432
42, 43, 700, 21, 22, 0.262346
42, 43, 797, 26, 17, 0.231481
39, 46, 736, 19, 27, 0.293210
40, 45, 724, 23, 22, 0.259259
50, 35, 719, 19, 16, 0.250000
45, 40, 595, 20, 20, 0.265432
48, 37, 673, 21, 16, 0.271605
44, 41, 701, 23, 18, 0.256173
44, 41, 664, 20, 21, 0.268519
51, 34, 538, 20, 14, 0.231481
43, 42, 693, 21, 21, 0.302469
39, 46, 827, 24, 22, 0.262346
45, 40, 745, 22, 18, 0.253086
43, 42, 693, 21, 21, 0.302469
39, 46, 694, 17, 29, 0.305556
43, 42, 693, 21, 21, 0.302469
43, 42, 691, 23, 19, 0.250000
51, 34, 570, 18, 16, 0.290123
49, 36, 644, 18, 18, 0.283951
43, 42, 689, 24, 18, 0.237654
39, 46, 764, 24, 22, 0.259259
49, 36, 597, 20, 16, 0.277778
45, 40, 690, 18, 22, 0.274691
41, 44, 793, 20, 24, 0.283951
48, 37, 619, 18, 19, 0.280864
47, 38, 620, 20, 18, 0.253086
47, 38, 694, 23, 15, 0.237654
48, 37, 727, 24, 13, 0.268519
43, 42, 639, 23, 19, 0.240741
41, 44, 728, 17, 27, 0.308642
45, 40, 720, 24, 16, 0.231481
40, 45, 700, 21, 24, 0.274691
39, 46, 776, 25, 21, 0.262346
41, 44, 714, 21, 23, 0.287037
50, 35, 656, 21, 14, 0.262346
47, 38, 637, 19, 19, 0.271605
45, 40, 691, 20, 20, 0.262346
45, 40, 788, 25, 15, 0.231481
40, 45, 732, 23, 22, 0.283951
39, 46, 813, 25, 21, 0.262346
41, 44, 767, 23, 21, 0.256173
39, 46, 818, 23, 23, 0.280864
39, 46, 680, 22, 24, 0.262346
54, 31, 671, 19, 12, 0.246914
46, 39, 674, 20, 19, 0.259259
50, 35, 640, 20, 15, 0.262346
39, 46, 695, 21, 25, 0.280864
50, 35, 640, 20, 15, 0.262346
50, 35, 640, 20, 15, 0.262346
37, 48, 761, 23, 25, 0.271605
44, 41, 653, 19, 22, 0.277778
43, 42, 800, 21, 21, 0.280864
45, 40, 702, 26, 14, 0.219136
45, 40, 702, 26, 14, 0.219136
46, 39, 653, 19, 20, 0.305556
45, 40, 702, 26, 14, 0.219136
39, 46, 741, 19, 27, 0.302469
53, 32, 633, 19, 13, 0.271605
37, 48, 758, 22, 26, 0.280864
44, 41, 695, 22, 19, 0.253086
43, 42, 727, 23, 19, 0.259259
39, 46, 750, 23, 23, 0.262346
45, 40, 688, 22, 18, 0.243827
43, 42, 663, 21, 21, 0.271605
39, 46, 696, 23, 23, 0.250000
52, 33, 630, 22, 11, 0.237654
49, 36, 707, 20, 16, 0.259259
43, 42, 766, 20, 22, 0.277778
42, 43, 642, 20, 23, 0.274691
44, 41, 719, 24, 17, 0.234568
44, 41, 742, 22, 19, 0.253086
47, 38, 705, 20, 18, 0.262346
45, 40, 665, 19, 21, 0.277778
47, 38, 682, 19, 19, 0.271605
45, 40, 673, 24, 16, 0.231481
44, 41, 646, 17, 24, 0.271605
54, 31, 720, 21, 10, 0.228395
45, 40, 654, 19, 21, 0.277778
48, 37, 632, 22, 15, 0.256173
42, 43, 707, 23, 20, 0.271605
48, 37, 728, 21, 16, 0.259259
44, 41, 778, 24, 17, 0.243827
40, 45, 711, 22, 23, 0.259259
45, 40, 718, 22, 18, 0.256173
46, 39, 626, 23, 16, 0.237654
42, 43, 699, 22, 21, 0.262346
49, 36, 651, 21, 15, 0.243827
46, 39, 693, 21, 18, 0.268519
36, 49, 786, 24, 25, 0.253086
42, 43, 653, 19, 24, 0.283951
43, 42, 838, 23, 19, 0.262346
45, 40, 743, 23, 17, 0.268519
47, 38, 715, 23, 15, 0.256173
45, 40, 694, 24, 16, 0.246914
44, 41, 647, 18, 23, 0.277778
43, 42, 674, 18, 24, 0.290123
44, 41, 657, 19, 22, 0.283951
39, 46, 760, 22, 24, 0.302469
42, 43, 715, 25, 18, 0.234568
49, 36, 611, 21, 15, 0.262346
51, 34, 640, 21, 13, 0.256173
44, 41, 738, 24, 17, 0.246914
38, 47, 846, 20, 27, 0.302469
43, 42, 710, 24, 18, 0.231481
45, 40, 627, 16, 24, 0.296296
41, 44, 754, 22, 22, 0.259259
47, 38, 644, 21, 17, 0.268519
46, 39, 702, 21, 18, 0.253086
42, 43, 769, 22, 21, 0.262346
51, 34, 622, 19, 15, 0.259259
40, 45, 794, 20, 25, 0.311728
43, 42, 757, 20, 22, 0.293210
45, 40, 734, 21, 19, 0.280864
47, 38, 703, 19, 19, 0.283951
55, 30, 526, 18, 12, 0.259259
42, 43, 714, 22, 21, 0.265432
44, 41, 714, 21, 20, 0.265432
42, 43, 845, 21, 22, 0.268519
51, 34, 589, 18, 16, 0.268519
45, 40, 739, 20, 20, 0.277778
47, 38, 610, 21, 17, 0.256173
40, 45, 801, 25, 20, 0.240741
46, 39, 705, 21, 18, 0.259259
48, 37, 650, 21, 16, 0.243827
38, 47, 751, 24, 23, 0.262346
48, 37, 650, 21, 16, 0.243827
44, 41, 699, 20, 21, 0.296296
46, 39, 602, 17, 22, 0.293210
48, 37, 650, 21, 16, 0.243827
48, 37, 621, 20, 17, 0.280864
48, 37, 773, 23, 14, 0.243827
38, 47, 810, 26, 21, 0.256173
43, 42, 795, 23, 19, 0.271605
50, 35, 652, 20, 15, 0.243827
49, 36, 677, 22, 14, 0.250000
37, 48, 873, 24, 24, 0.299383
45, 40, 637, 24, 16, 0.243827
48, 37, 676, 22, 15, 0.265432
48, 37, 835, 19, 18, 0.308642
48, 37, 676, 22, 15, 0.265432
52, 33, 689, 21, 12, 0.256173
45, 40, 756, 19, 21, 0.280864
48, 37, 676, 22, 15, 0.265432
44, 41, 718, 20, 21, 0.290123
45, 40, 751, 23, 17, 0.256173
41, 44, 668, 21, 23, 0.283951
46, 39, 669, 20, 19, 0.265432
49, 36, 659, 23, 13, 0.231481
44, 41, 780, 24, 17, 0.234568
50, 35, 615, 20, 15, 0.253086
39, 46, 708, 21, 25, 0.268519
44, 41, 788, 24, 17, 0.253086
45, 40, 720, 17, 23, 0.293210
41, 44, 731, 21, 23, 0.287037
43, 42, 691, 24, 18, 0.237654
49, 36, 652, 20, 16, 0.262346
46, 39, 590, 23, 16, 0.237654
47, 38, 611, 25, 13, 0.237654
47, 38, 611, 25, 13, 0.237654
47, 38, 798, 20, 18, 0.283951
47, 38, 692, 21, 17, 0.262346
47, 38, 611, 25, 13, 0.237654
40, 45, 647, 24, 21, 0.246914
43, 42, 721, 18, 24, 0.293210
42, 43, 652, 15, 28, 0.305556
43, 42, 947, 25, 17, 0.234568
37, 48, 778, 21, 27, 0.274691
39, 46, 743, 23, 23, 0.259259
46, 39, 630, 22, 17, 0.253086
51, 34, 560, 14, 20, 0.299383
54, 31, 591, 23, 8, 0.228395
54, 31, 591, 23, 8, 0.228395
46, 39, 709, 23, 16, 0.246914
53, 32, 577, 16, 16, 0.283951
54, 31, 591, 23, 8, 0.228395
42, 43, 804, 23, 20, 0.256173
45, 40, 695, 22, 18, 0.262346
40, 45, 710, 19, 26, 0.283951
46, 39, 721, 22, 17, 0.243827
48, 37, 706, 18, 19, 0.283951
47, 38, 642, 22, 16, 0.234568
42, 43, 678, 22, 21, 0.250000
47, 38, 642, 22, 16, 0.234568
48, 37, 680, 20, 17, 0.250000
46, 39, 632, 22, 17, 0.243827
47, 38, 642, 22, 16, 0.234568
47, 38, 612, 25, 13, 0.225309
47, 38, 708, 19, 19, 0.283951
49, 36, 627, 21, 15, 0.259259
