trivial, nontrivial, cycles, bl, routed, usage
55, 28, 484, 16, 12, 0.237654
48, 35, 601, 16, 19, 0.296296
53, 30, 531, 12, 18, 0.290123
56, 27, 498, 15, 12, 0.271605
54, 29, 500, 13, 16, 0.317901
46, 37, 703, 16, 21, 0.305556
58, 25, 411, 12, 13, 0.271605
46, 37, 703, 16, 21, 0.305556
53, 30, 507, 17, 13, 0.262346
56, 27, 468, 14, 13, 0.271605
51, 32, 603, 16, 16, 0.268519
52, 31, 488, 13, 18, 0.274691
46, 37, 777, 19, 18, 0.274691
52, 31, 525, 17, 14, 0.259259
46, 37, 777, 19, 18, 0.274691
44, 39, 770, 16, 23, 0.296296
58, 25, 478, 13, 12, 0.274691
50, 33, 634, 17, 16, 0.262346
49, 34, 516, 18, 16, 0.259259
50, 33, 742, 20, 13, 0.234568
47, 36, 672, 15, 21, 0.308642
56, 27, 483, 14, 13, 0.274691
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.317901
53, 30, 503, 18, 12, 0.231481
50, 33, 630, 16, 17, 0.271605
52, 31, 630, 17, 14, 0.250000
47, 36, 683, 16, 20, 0.271605
52, 31, 459, 11, 20, 0.290123
46, 37, 662, 18, 19, 0.280864
46, 37, 547, 19, 18, 0.246914
46, 37, 606, 20, 17, 0.250000
44, 39, 604, 16, 23, 0.296296
56, 27, 498, 12, 15, 0.274691
50, 33, 652, 19, 14, 0.259259
56, 27, 447, 13, 14, 0.277778
48, 35, 578, 17, 18, 0.262346
45, 38, 687, 13, 25, 0.327160
49, 34, 589, 18, 16, 0.271605
48, 35, 505, 14, 21, 0.280864
45, 38, 687, 13, 25, 0.327160
53, 30, 599, 17, 13, 0.253086
54, 29, 517, 9, 20, 0.342593
45, 38, 600, 17, 21, 0.271605
42, 41, 596, 17, 24, 0.277778
40, 43, 714, 23, 20, 0.268519
46, 37, 601, 18, 19, 0.290123
52, 31, 476, 13, 18, 0.274691
49, 34, 539, 17, 17, 0.259259
46, 37, 601, 18, 19, 0.290123
51, 32, 525, 14, 18, 0.274691
45, 38, 711, 20, 18, 0.256173
45, 38, 567, 18, 20, 0.256173
45, 38, 629, 17, 21, 0.290123
55, 28, 505, 14, 14, 0.262346
44, 39, 668, 20, 19, 0.262346
45, 38, 706, 18, 20, 0.283951
45, 38, 581, 18, 20, 0.256173
52, 31, 572, 14, 17, 0.290123
49, 34, 508, 17, 17, 0.237654
53, 30, 528, 14, 16, 0.271605
52, 31, 572, 14, 17, 0.290123
50, 33, 505, 14, 19, 0.280864
50, 33, 543, 20, 13, 0.240741
46, 37, 693, 19, 18, 0.262346
48, 35, 596, 17, 18, 0.308642
44, 39, 606, 17, 22, 0.271605
58, 25, 503, 15, 10, 0.265432
54, 29, 491, 13, 16, 0.317901
48, 35, 615, 20, 15, 0.250000
53, 30, 523, 16, 14, 0.265432
49, 34, 658, 15, 19, 0.296296
48, 35, 524, 14, 21, 0.287037
57, 26, 474, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 534, 16, 15, 0.268519
54, 29, 595, 14, 15, 0.287037
46, 37, 676, 17, 20, 0.280864
49, 34, 662, 19, 15, 0.237654
43, 40, 565, 19, 21, 0.262346
48, 35, 593, 16, 19, 0.287037
58, 25, 431, 12, 13, 0.274691
51, 32, 564, 15, 17, 0.274691
49, 34, 551, 17, 17, 0.280864
53, 30, 453, 16, 14, 0.237654
49, 34, 613, 16, 18, 0.293210
47, 36, 720, 18, 18, 0.280864
53, 30, 472, 11, 19, 0.296296
47, 36, 720, 18, 18, 0.280864
50, 33, 544, 14, 19, 0.293210
51, 32, 597, 17, 15, 0.268519
54, 29, 499, 14, 15, 0.277778
45, 38, 702, 21, 17, 0.243827
48, 35, 570, 18, 17, 0.256173
46, 37, 639, 15, 22, 0.336420
50, 33, 540, 15, 18, 0.268519
58, 25, 466, 12, 13, 0.277778
46, 37, 639, 15, 22, 0.336420
48, 35, 536, 15, 20, 0.283951
51, 32, 583, 15, 17, 0.290123
45, 38, 608, 17, 21, 0.296296
49, 34, 705, 14, 20, 0.293210
54, 29, 454, 16, 13, 0.243827
49, 34, 705, 14, 20, 0.293210
51, 32, 607, 15, 17, 0.271605
49, 34, 567, 16, 18, 0.259259
51, 32, 649, 15, 17, 0.296296
56, 27, 518, 15, 12, 0.265432
44, 39, 656, 18, 21, 0.311728
57, 26, 504, 17, 9, 0.231481
51, 32, 533, 17, 15, 0.246914
46, 37, 626, 17, 20, 0.283951
47, 36, 540, 13, 23, 0.305556
45, 38, 620, 16, 22, 0.308642
47, 36, 557, 14, 22, 0.327160
49, 34, 611, 17, 17, 0.268519
53, 30, 421, 14, 16, 0.256173
47, 36, 568, 15, 21, 0.305556
48, 35, 598, 15, 20, 0.287037
49, 34, 550, 17, 17, 0.262346
49, 34, 645, 15, 19, 0.333333
57, 26, 487, 10, 16, 0.299383
49, 34, 550, 17, 17, 0.262346
50, 33, 565, 16, 17, 0.302469
49, 34, 607, 19, 15, 0.259259
48, 35, 560, 17, 18, 0.268519
47, 36, 578, 18, 18, 0.274691
48, 35, 671, 18, 17, 0.287037
50, 33, 497, 19, 14, 0.228395
48, 35, 671, 18, 17, 0.287037
49, 34, 552, 16, 18, 0.268519
51, 32, 552, 15, 17, 0.283951
51, 32, 551, 16, 16, 0.274691
46, 37, 628, 16, 21, 0.280864
47, 36, 614, 16, 20, 0.293210
49, 34, 564, 16, 18, 0.302469
46, 37, 586, 18, 19, 0.277778
58, 25, 526, 13, 12, 0.259259
49, 34, 564, 16, 18, 0.302469
50, 33, 580, 13, 20, 0.314815
48, 35, 586, 16, 19, 0.283951
45, 38, 502, 16, 22, 0.280864
51, 32, 508, 13, 19, 0.290123
52, 31, 552, 15, 16, 0.283951
49, 34, 555, 19, 15, 0.253086
48, 35, 621, 16, 19, 0.305556
55, 28, 533, 15, 13, 0.271605
48, 35, 621, 16, 19, 0.305556
53, 30, 505, 15, 15, 0.259259
43, 40, 640, 20, 20, 0.253086
50, 33, 621, 16, 17, 0.283951
45, 38, 665, 18, 20, 0.290123
54, 29, 548, 14, 15, 0.308642
50, 33, 621, 16, 17, 0.283951
49, 34, 586, 20, 14, 0.219136
42, 41, 742, 20, 21, 0.265432
49, 34, 570, 17, 17, 0.253086
48, 35, 601, 16, 19, 0.296296
49, 34, 537, 17, 17, 0.259259
55, 28, 484, 16, 12, 0.237654
48, 35, 601, 16, 19, 0.296296
53, 30, 531, 12, 18, 0.290123
50, 33, 510, 19, 14, 0.231481
54, 29, 538, 17, 12, 0.250000
50, 33, 546, 18, 15, 0.253086
46, 37, 634, 16, 21, 0.299383
47, 36, 688, 17, 19, 0.287037
51, 32, 511, 15, 17, 0.259259
46, 37, 634, 16, 21, 0.299383
55, 28, 511, 16, 12, 0.250000
54, 29, 492, 13, 16, 0.290123
47, 36, 619, 18, 18, 0.280864
48, 35, 607, 16, 19, 0.287037
48, 35, 589, 15, 20, 0.324074
44, 39, 723, 17, 22, 0.299383
52, 31, 559, 15, 16, 0.314815
49, 34, 540, 16, 18, 0.256173
44, 39, 723, 17, 22, 0.299383
49, 34, 562, 14, 20, 0.302469
49, 34, 526, 19, 15, 0.256173
51, 32, 531, 18, 14, 0.246914
51, 32, 576, 13, 19, 0.305556
48, 35, 600, 18, 17, 0.265432
53, 30, 529, 17, 13, 0.253086
51, 32, 576, 13, 19, 0.305556
48, 35, 595, 19, 16, 0.262346
46, 37, 592, 20, 17, 0.253086
44, 39, 636, 19, 20, 0.274691
51, 32, 576, 18, 14, 0.253086
48, 35, 531, 18, 17, 0.243827
47, 36, 593, 17, 19, 0.293210
52, 31, 492, 15, 16, 0.268519
51, 32, 487, 19, 13, 0.234568
51, 32, 576, 17, 15, 0.256173
49, 34, 534, 12, 22, 0.305556
57, 26, 463, 16, 10, 0.253086
55, 28, 434, 11, 17, 0.283951
47, 36, 608, 15, 21, 0.293210
47, 36, 611, 20, 16, 0.246914
49, 34, 556, 15, 19, 0.280864
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.277778
51, 32, 544, 18, 14, 0.240741
48, 35, 678, 16, 19, 0.296296
49, 34, 631, 17, 17, 0.262346
54, 29, 490, 16, 13, 0.265432
48, 35, 623, 16, 19, 0.290123
50, 33, 518, 15, 18, 0.311728
48, 35, 621, 14, 21, 0.311728
53, 30, 505, 13, 17, 0.290123
52, 31, 479, 14, 17, 0.274691
48, 35, 621, 14, 21, 0.311728
45, 38, 648, 18, 20, 0.290123
54, 29, 575, 18, 11, 0.256173
50, 33, 531, 14, 19, 0.287037
50, 33, 705, 18, 15, 0.243827
47, 36, 542, 17, 19, 0.271605
50, 33, 626, 18, 15, 0.280864
44, 39, 659, 18, 21, 0.305556
45, 38, 637, 16, 22, 0.277778
50, 33, 520, 17, 16, 0.253086
44, 39, 659, 18, 21, 0.305556
53, 30, 487, 16, 14, 0.256173
53, 30, 471, 15, 15, 0.250000
52, 31, 553, 13, 18, 0.308642
48, 35, 562, 17, 18, 0.268519
52, 31, 548, 16, 15, 0.262346
47, 36, 528, 16, 20, 0.299383
47, 36, 617, 16, 20, 0.280864
46, 37, 580, 18, 19, 0.283951
46, 37, 610, 19, 18, 0.253086
57, 26, 484, 15, 11, 0.246914
52, 31, 539, 12, 19, 0.330247
50, 33, 504, 14, 19, 0.271605
50, 33, 610, 18, 15, 0.262346
56, 27, 470, 15, 12, 0.246914
48, 35, 628, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 519, 14, 20, 0.283951
48, 35, 628, 13, 22, 0.299383
44, 39, 585, 14, 25, 0.308642
50, 33, 617, 16, 17, 0.268519
46, 37, 615, 19, 18, 0.268519
47, 36, 703, 18, 18, 0.271605
44, 39, 577, 18, 21, 0.271605
47, 36, 654, 21, 15, 0.231481
48, 35, 601, 17, 18, 0.287037
52, 31, 633, 17, 14, 0.271605
52, 31, 513, 15, 16, 0.268519
48, 35, 601, 17, 18, 0.287037
49, 34, 534, 10, 24, 0.336420
45, 38, 614, 16, 22, 0.308642
54, 29, 535, 16, 13, 0.262346
56, 27, 499, 16, 11, 0.237654
45, 38, 595, 15, 23, 0.293210
54, 29, 531, 15, 14, 0.268519
53, 30, 467, 12, 18, 0.293210
48, 35, 568, 13, 22, 0.299383
46, 37, 603, 17, 20, 0.271605
49, 34, 599, 17, 17, 0.262346
50, 33, 549, 16, 17, 0.253086
52, 31, 598, 14, 17, 0.290123
59, 24, 487, 14, 10, 0.259259
50, 33, 549, 16, 17, 0.253086
54, 29, 511, 17, 12, 0.256173
55, 28, 501, 13, 15, 0.296296
47, 36, 646, 18, 18, 0.265432
47, 36, 636, 19, 17, 0.259259
44, 39, 562, 18, 21, 0.265432
51, 32, 563, 16, 16, 0.262346
58, 25, 437, 13, 12, 0.268519
51, 32, 559, 15, 17, 0.277778
49, 34, 526, 20, 14, 0.231481
53, 30, 567, 18, 12, 0.253086
48, 35, 590, 19, 16, 0.265432
46, 37, 634, 15, 22, 0.302469
47, 36, 701, 17, 19, 0.293210
50, 33, 502, 18, 15, 0.240741
46, 37, 634, 15, 22, 0.302469
55, 28, 533, 19, 9, 0.240741
49, 34, 546, 17, 17, 0.240741
45, 38, 649, 13, 25, 0.327160
50, 33, 620, 17, 16, 0.305556
50, 33, 536, 20, 13, 0.228395
45, 38, 649, 13, 25, 0.327160
43, 40, 591, 18, 22, 0.268519
51, 32, 620, 18, 14, 0.280864
53, 30, 492, 14, 16, 0.259259
43, 40, 616, 17, 23, 0.293210
49, 34, 543, 16, 18, 0.271605
47, 36, 590, 12, 24, 0.320988
45, 38, 686, 17, 21, 0.293210
55, 28, 479, 13, 15, 0.280864
47, 36, 590, 12, 24, 0.320988
42, 41, 758, 19, 22, 0.280864
55, 28, 413, 13, 15, 0.259259
47, 36, 672, 18, 18, 0.283951
49, 34, 605, 21, 13, 0.240741
49, 34, 549, 14, 20, 0.283951
50, 33, 718, 17, 16, 0.271605
51, 32, 553, 18, 14, 0.256173
48, 35, 608, 15, 20, 0.293210
51, 32, 548, 16, 16, 0.280864
50, 33, 617, 15, 18, 0.277778
51, 32, 580, 15, 17, 0.283951
49, 34, 546, 18, 16, 0.243827
55, 28, 454, 15, 13, 0.250000
51, 32, 535, 15, 17, 0.265432
51, 32, 515, 11, 21, 0.299383
44, 39, 748, 17, 22, 0.274691
45, 38, 581, 20, 18, 0.268519
50, 33, 589, 18, 15, 0.268519
47, 36, 666, 19, 17, 0.274691
53, 30, 502, 15, 15, 0.268519
46, 37, 619, 17, 20, 0.271605
51, 32, 547, 14, 18, 0.280864
42, 41, 729, 20, 21, 0.271605
52, 31, 534, 14, 17, 0.277778
55, 28, 461, 12, 16, 0.293210
42, 41, 729, 20, 21, 0.271605
49, 34, 626, 16, 18, 0.305556
48, 35, 472, 14, 21, 0.299383
54, 29, 508, 14, 15, 0.296296
49, 34, 578, 18, 16, 0.250000
44, 39, 564, 16, 23, 0.293210
52, 31, 551, 16, 15, 0.243827
49, 34, 594, 18, 16, 0.283951
47, 36, 629, 14, 22, 0.305556
49, 34, 594, 18, 16, 0.283951
47, 36, 623, 14, 22, 0.308642
49, 34, 511, 19, 15, 0.259259
52, 31, 502, 15, 16, 0.305556
48, 35, 599, 18, 17, 0.262346
48, 35, 674, 21, 14, 0.225309
47, 36, 584, 16, 20, 0.308642
57, 26, 523, 13, 13, 0.271605
48, 35, 674, 21, 14, 0.225309
50, 33, 572, 12, 21, 0.320988
46, 37, 652, 23, 14, 0.225309
49, 34, 562, 14, 20, 0.283951
44, 39, 594, 17, 22, 0.287037
46, 37, 625, 19, 18, 0.268519
47, 36, 621, 17, 19, 0.290123
48, 35, 646, 16, 19, 0.271605
47, 36, 621, 17, 19, 0.290123
51, 32, 504, 13, 19, 0.296296
49, 34, 538, 15, 19, 0.277778
52, 31, 583, 14, 17, 0.274691
51, 32, 553, 15, 17, 0.280864
50, 33, 599, 13, 20, 0.314815
57, 26, 499, 12, 14, 0.283951
51, 32, 553, 15, 17, 0.280864
44, 39, 564, 17, 22, 0.271605
48, 35, 517, 15, 20, 0.271605
56, 27, 456, 13, 14, 0.277778
52, 31, 467, 14, 17, 0.283951
51, 32, 585, 15, 17, 0.287037
53, 30, 622, 13, 17, 0.296296
49, 34, 556, 20, 14, 0.246914
51, 32, 582, 14, 18, 0.287037
56, 27, 435, 12, 15, 0.287037
50, 33, 597, 16, 17, 0.299383
47, 36, 564, 13, 23, 0.324074
51, 32, 663, 16, 16, 0.265432
53, 30, 526, 17, 13, 0.262346
47, 36, 631, 13, 23, 0.320988
47, 36, 596, 17, 19, 0.274691
49, 34, 579, 22, 12, 0.228395
51, 32, 576, 15, 17, 0.268519
48, 35, 714, 16, 19, 0.296296
53, 30, 534, 15, 15, 0.265432
45, 38, 573, 17, 21, 0.314815
49, 34, 624, 18, 16, 0.274691
47, 36, 685, 19, 17, 0.280864
50, 33, 532, 18, 15, 0.246914
54, 29, 559, 17, 12, 0.240741
52, 31, 560, 18, 13, 0.250000
48, 35, 625, 17, 18, 0.283951
51, 32, 651, 16, 16, 0.293210
49, 34, 632, 18, 16, 0.262346
47, 36, 610, 19, 17, 0.265432
49, 34, 632, 18, 16, 0.262346
55, 28, 536, 17, 11, 0.262346
54, 29, 461, 13, 16, 0.293210
48, 35, 591, 16, 19, 0.290123
48, 35, 567, 15, 20, 0.290123
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.277778
47, 36, 693, 16, 20, 0.287037
49, 34, 513, 18, 16, 0.250000
51, 32, 493, 13, 19, 0.299383
49, 34, 549, 20, 14, 0.234568
50, 33, 618, 16, 17, 0.268519
50, 33, 504, 19, 14, 0.225309
55, 28, 507, 17, 11, 0.253086
42, 41, 689, 16, 25, 0.317901
49, 34, 591, 19, 15, 0.271605
53, 30, 523, 11, 19, 0.327160
48, 35, 659, 17, 18, 0.277778
53, 30, 489, 16, 14, 0.243827
53, 30, 523, 11, 19, 0.327160
51, 32, 608, 17, 15, 0.262346
47, 36, 647, 19, 17, 0.268519
45, 38, 701, 20, 18, 0.250000
46, 37, 561, 19, 18, 0.259259
48, 35, 650, 20, 15, 0.240741
49, 34, 623, 18, 16, 0.287037
51, 32, 559, 16, 16, 0.302469
49, 34, 563, 18, 16, 0.243827
49, 34, 623, 18, 16, 0.287037
50, 33, 528, 13, 20, 0.302469
55, 28, 504, 13, 15, 0.299383
50, 33, 665, 18, 15, 0.262346
47, 36, 605, 17, 19, 0.302469
48, 35, 584, 16, 19, 0.296296
50, 33, 544, 14, 19, 0.287037
48, 35, 584, 16, 19, 0.296296
50, 33, 535, 14, 19, 0.287037
46, 37, 515, 16, 21, 0.277778
51, 32, 487, 17, 15, 0.256173
50, 33, 590, 15, 18, 0.274691
52, 31, 573, 13, 18, 0.299383
46, 37, 663, 16, 21, 0.308642
53, 30, 571, 17, 13, 0.262346
52, 31, 573, 13, 18, 0.299383
56, 27, 501, 15, 12, 0.246914
49, 34, 596, 15, 19, 0.293210
50, 33, 558, 12, 21, 0.320988
47, 36, 649, 17, 19, 0.280864
47, 36, 553, 15, 21, 0.274691
51, 32, 546, 14, 18, 0.283951
47, 36, 649, 17, 19, 0.280864
52, 31, 607, 17, 14, 0.259259
45, 38, 584, 17, 21, 0.253086
45, 38, 611, 18, 20, 0.277778
43, 40, 672, 17, 23, 0.302469
50, 33, 606, 16, 17, 0.274691
49, 34, 569, 17, 17, 0.265432
43, 40, 672, 17, 23, 0.302469
47, 36, 572, 15, 21, 0.293210
51, 32, 543, 14, 18, 0.280864
45, 38, 677, 20, 18, 0.256173
53, 30, 505, 12, 18, 0.302469
55, 28, 439, 10, 18, 0.305556
45, 38, 677, 20, 18, 0.256173
56, 27, 498, 11, 16, 0.314815
51, 32, 506, 18, 14, 0.237654
47, 36, 654, 17, 19, 0.271605
56, 27, 516, 17, 10, 0.234568
52, 31, 583, 14, 17, 0.283951
53, 30, 523, 15, 15, 0.256173
50, 33, 603, 17, 16, 0.256173
48, 35, 697, 14, 21, 0.320988
52, 31, 517, 16, 15, 0.265432
48, 35, 697, 14, 21, 0.320988
43, 40, 621, 21, 19, 0.277778
52, 31, 592, 17, 14, 0.259259
54, 29, 510, 9, 20, 0.330247
44, 39, 621, 17, 22, 0.274691
42, 41, 575, 17, 24, 0.283951
40, 43, 718, 23, 20, 0.265432
46, 37, 630, 17, 20, 0.299383
52, 31, 436, 12, 19, 0.277778
49, 34, 531, 17, 17, 0.262346
46, 37, 630, 17, 20, 0.299383
58, 25, 470, 15, 10, 0.256173
50, 33, 555, 19, 14, 0.268519
47, 36, 687, 17, 19, 0.274691
50, 33, 739, 19, 14, 0.265432
49, 34, 549, 16, 18, 0.274691
47, 36, 687, 17, 19, 0.274691
44, 39, 751, 18, 21, 0.280864
50, 33, 593, 17, 16, 0.283951
52, 31, 516, 14, 17, 0.271605
47, 36, 742, 17, 19, 0.280864
48, 35, 641, 21, 14, 0.240741
47, 36, 534, 16, 20, 0.268519
58, 25, 448, 14, 11, 0.250000
44, 39, 604, 19, 20, 0.265432
48, 35, 574, 18, 17, 0.274691
47, 36, 592, 23, 13, 0.212963
52, 31, 529, 16, 15, 0.271605
51, 32, 633, 15, 17, 0.296296
53, 30, 523, 17, 13, 0.256173
52, 31, 498, 14, 17, 0.280864
45, 38, 614, 15, 23, 0.299383
54, 29, 430, 14, 15, 0.265432
45, 38, 614, 15, 23, 0.299383
43, 40, 618, 17, 23, 0.280864
49, 34, 537, 15, 19, 0.274691
56, 27, 448, 13, 14, 0.259259
46, 37, 635, 14, 23, 0.299383
46, 37, 635, 14, 23, 0.299383
55, 28, 516, 15, 13, 0.271605
49, 34, 609, 15, 19, 0.296296
52, 31, 654, 14, 17, 0.290123
57, 26, 445, 14, 12, 0.271605
47, 36, 646, 18, 18, 0.280864
59, 24, 525, 16, 8, 0.259259
51, 32, 529, 15, 17, 0.280864
51, 32, 597, 16, 16, 0.259259
51, 32, 579, 13, 19, 0.317901
47, 36, 586, 15, 21, 0.302469
54, 29, 501, 12, 17, 0.296296
53, 30, 448, 16, 14, 0.262346
47, 36, 586, 15, 21, 0.302469
48, 35, 589, 15, 20, 0.287037
48, 35, 506, 15, 20, 0.283951
49, 34, 588, 16, 18, 0.274691
59, 24, 520, 15, 9, 0.243827
45, 38, 630, 21, 17, 0.259259
50, 33, 639, 18, 15, 0.256173
46, 37, 611, 19, 18, 0.262346
50, 33, 703, 16, 17, 0.299383
49, 34, 574, 18, 16, 0.283951
52, 31, 562, 15, 16, 0.277778
50, 33, 703, 16, 17, 0.299383
43, 40, 645, 18, 22, 0.280864
53, 30, 573, 15, 15, 0.256173
47, 36, 549, 16, 20, 0.299383
48, 35, 632, 15, 20, 0.320988
49, 34, 582, 17, 17, 0.290123
52, 31, 618, 13, 18, 0.296296
54, 29, 592, 14, 15, 0.268519
49, 34, 582, 17, 17, 0.290123
54, 29, 491, 13, 16, 0.290123
44, 39, 576, 16, 23, 0.268519
47, 36, 692, 18, 18, 0.287037
50, 33, 644, 17, 16, 0.274691
50, 33, 526, 14, 19, 0.283951
47, 36, 692, 18, 18, 0.287037
49, 34, 547, 18, 16, 0.271605
51, 32, 586, 17, 15, 0.268519
53, 30, 491, 14, 16, 0.296296
51, 32, 586, 17, 15, 0.268519
54, 29, 498, 15, 14, 0.268519
48, 35, 677, 20, 15, 0.250000
49, 34, 552, 18, 16, 0.259259
51, 32, 547, 18, 14, 0.287037
45, 38, 730, 17, 21, 0.299383
50, 33, 556, 18, 15, 0.253086
45, 38, 730, 17, 21, 0.299383
44, 39, 737, 18, 21, 0.280864
45, 38, 595, 17, 21, 0.280864
56, 27, 491, 16, 11, 0.256173
52, 31, 566, 19, 12, 0.243827
49, 34, 507, 15, 19, 0.274691
51, 32, 532, 18, 14, 0.253086
50, 33, 610, 15, 18, 0.293210
53, 30, 501, 15, 15, 0.277778
44, 39, 631, 13, 26, 0.330247
52, 31, 563, 17, 14, 0.265432
51, 32, 550, 17, 15, 0.250000
48, 35, 651, 20, 15, 0.265432
45, 38, 598, 17, 21, 0.302469
42, 41, 643, 19, 22, 0.308642
52, 31, 524, 15, 16, 0.274691
52, 31, 545, 15, 16, 0.274691
53, 30, 489, 15, 15, 0.277778
46, 37, 645, 17, 20, 0.296296
50, 33, 687, 15, 18, 0.274691
50, 33, 504, 16, 17, 0.265432
51, 32, 478, 16, 16, 0.277778
50, 33, 687, 15, 18, 0.274691
48, 35, 569, 14, 21, 0.296296
50, 33, 541, 14, 19, 0.283951
44, 39, 683, 20, 19, 0.265432
53, 30, 508, 13, 17, 0.293210
55, 28, 448, 11, 17, 0.305556
44, 39, 683, 20, 19, 0.265432
