trivial, nontrivial, cycles, bl, routed, usage
51, 32, 537, 18, 14, 0.237654
50, 33, 613, 18, 15, 0.253086
45, 38, 559, 16, 22, 0.283951
51, 32, 557, 19, 13, 0.240741
49, 34, 653, 14, 20, 0.290123
49, 34, 629, 19, 15, 0.237654
42, 41, 747, 20, 21, 0.268519
49, 34, 570, 17, 17, 0.253086
48, 35, 622, 16, 19, 0.302469
49, 34, 536, 18, 16, 0.246914
55, 28, 484, 16, 12, 0.240741
48, 35, 622, 16, 19, 0.302469
53, 30, 525, 12, 18, 0.287037
56, 27, 497, 15, 12, 0.265432
54, 29, 515, 12, 17, 0.324074
46, 37, 678, 16, 21, 0.299383
58, 25, 419, 12, 13, 0.271605
46, 37, 678, 16, 21, 0.299383
53, 30, 516, 17, 13, 0.265432
56, 27, 467, 14, 13, 0.271605
51, 32, 594, 16, 16, 0.265432
52, 31, 486, 13, 18, 0.274691
46, 37, 777, 19, 18, 0.274691
52, 31, 528, 17, 14, 0.259259
46, 37, 777, 19, 18, 0.274691
44, 39, 757, 15, 24, 0.290123
58, 25, 469, 13, 12, 0.268519
50, 33, 633, 16, 17, 0.271605
49, 34, 516, 18, 16, 0.259259
50, 33, 742, 20, 13, 0.234568
47, 36, 683, 17, 19, 0.283951
56, 27, 469, 15, 12, 0.259259
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.320988
53, 30, 522, 18, 12, 0.231481
50, 33, 631, 17, 16, 0.262346
52, 31, 630, 17, 14, 0.250000
47, 36, 691, 15, 21, 0.280864
52, 31, 450, 11, 20, 0.290123
46, 37, 689, 19, 18, 0.265432
46, 37, 540, 19, 18, 0.243827
46, 37, 598, 19, 18, 0.253086
44, 39, 590, 18, 21, 0.274691
56, 27, 498, 12, 15, 0.271605
50, 33, 620, 18, 15, 0.277778
56, 27, 447, 13, 14, 0.277778
48, 35, 585, 16, 19, 0.271605
45, 38, 717, 14, 24, 0.324074
49, 34, 589, 18, 16, 0.280864
48, 35, 502, 14, 21, 0.277778
45, 38, 717, 14, 24, 0.324074
53, 30, 591, 16, 14, 0.256173
54, 29, 511, 9, 20, 0.342593
45, 38, 592, 17, 21, 0.274691
42, 41, 601, 17, 24, 0.277778
40, 43, 712, 23, 20, 0.265432
46, 37, 595, 18, 19, 0.287037
52, 31, 476, 13, 18, 0.277778
49, 34, 526, 15, 19, 0.268519
46, 37, 595, 18, 19, 0.287037
51, 32, 516, 16, 16, 0.253086
45, 38, 715, 18, 20, 0.287037
45, 38, 568, 17, 21, 0.262346
45, 38, 629, 17, 21, 0.290123
55, 28, 522, 12, 16, 0.280864
44, 39, 670, 21, 18, 0.253086
45, 38, 700, 20, 18, 0.259259
45, 38, 557, 18, 20, 0.262346
52, 31, 579, 15, 16, 0.283951
49, 34, 508, 17, 17, 0.243827
53, 30, 512, 14, 16, 0.280864
52, 31, 579, 15, 16, 0.283951
50, 33, 517, 13, 20, 0.296296
50, 33, 546, 21, 12, 0.231481
46, 37, 693, 19, 18, 0.262346
48, 35, 599, 17, 18, 0.302469
44, 39, 603, 16, 23, 0.283951
58, 25, 494, 15, 10, 0.265432
54, 29, 491, 13, 16, 0.324074
48, 35, 620, 20, 15, 0.256173
53, 30, 501, 16, 14, 0.262346
49, 34, 658, 15, 19, 0.296296
48, 35, 532, 16, 19, 0.274691
57, 26, 483, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 525, 16, 15, 0.271605
54, 29, 576, 14, 15, 0.293210
46, 37, 677, 16, 21, 0.299383
49, 34, 671, 19, 15, 0.243827
43, 40, 580, 19, 21, 0.262346
48, 35, 582, 17, 18, 0.277778
58, 25, 428, 12, 13, 0.277778
51, 32, 573, 15, 17, 0.277778
49, 34, 552, 17, 17, 0.277778
53, 30, 453, 16, 14, 0.240741
49, 34, 613, 16, 18, 0.290123
47, 36, 708, 18, 18, 0.290123
53, 30, 484, 11, 19, 0.293210
47, 36, 708, 18, 18, 0.290123
50, 33, 544, 14, 19, 0.293210
51, 32, 603, 17, 15, 0.259259
54, 29, 499, 14, 15, 0.280864
45, 38, 690, 20, 18, 0.256173
48, 35, 576, 18, 17, 0.256173
46, 37, 639, 15, 22, 0.336420
50, 33, 537, 13, 20, 0.287037
58, 25, 474, 12, 13, 0.277778
46, 37, 639, 15, 22, 0.336420
48, 35, 522, 15, 20, 0.280864
51, 32, 578, 15, 17, 0.290123
45, 38, 597, 17, 21, 0.290123
49, 34, 728, 14, 20, 0.296296
54, 29, 460, 16, 13, 0.243827
49, 34, 728, 14, 20, 0.296296
51, 32, 607, 15, 17, 0.274691
49, 34, 567, 16, 18, 0.259259
51, 32, 664, 15, 17, 0.293210
56, 27, 518, 15, 12, 0.265432
44, 39, 627, 19, 20, 0.293210
57, 26, 526, 17, 9, 0.228395
51, 32, 527, 17, 15, 0.246914
46, 37, 626, 17, 20, 0.283951
47, 36, 537, 14, 22, 0.296296
45, 38, 620, 16, 22, 0.299383
47, 36, 544, 15, 21, 0.320988
49, 34, 612, 16, 18, 0.277778
53, 30, 421, 14, 16, 0.250000
47, 36, 563, 15, 21, 0.311728
48, 35, 597, 15, 20, 0.290123
49, 34, 559, 15, 19, 0.293210
49, 34, 586, 15, 19, 0.317901
57, 26, 496, 10, 16, 0.302469
49, 34, 559, 15, 19, 0.293210
50, 33, 563, 16, 17, 0.296296
49, 34, 601, 20, 14, 0.253086
48, 35, 595, 18, 17, 0.259259
47, 36, 640, 17, 19, 0.274691
48, 35, 691, 16, 19, 0.311728
50, 33, 497, 18, 15, 0.237654
48, 35, 691, 16, 19, 0.311728
49, 34, 552, 16, 18, 0.268519
51, 32, 556, 15, 17, 0.283951
51, 32, 543, 18, 14, 0.243827
46, 37, 628, 16, 21, 0.283951
47, 36, 606, 17, 19, 0.287037
49, 34, 555, 16, 18, 0.299383
46, 37, 621, 18, 19, 0.277778
58, 25, 535, 13, 12, 0.262346
49, 34, 555, 16, 18, 0.299383
50, 33, 580, 13, 20, 0.314815
48, 35, 583, 16, 19, 0.274691
45, 38, 515, 16, 22, 0.280864
51, 32, 502, 13, 19, 0.299383
52, 31, 536, 16, 15, 0.271605
49, 34, 555, 19, 15, 0.253086
48, 35, 621, 16, 19, 0.305556
55, 28, 533, 15, 13, 0.271605
48, 35, 621, 16, 19, 0.305556
53, 30, 505, 15, 15, 0.262346
43, 40, 684, 19, 21, 0.277778
50, 33, 605, 17, 16, 0.268519
45, 38, 699, 18, 20, 0.280864
54, 29, 489, 14, 15, 0.296296
50, 33, 605, 17, 16, 0.268519
49, 34, 629, 19, 15, 0.237654
42, 41, 747, 20, 21, 0.268519
49, 34, 570, 17, 17, 0.253086
48, 35, 622, 16, 19, 0.302469
49, 34, 536, 18, 16, 0.246914
55, 28, 484, 16, 12, 0.240741
48, 35, 622, 16, 19, 0.302469
53, 30, 525, 12, 18, 0.287037
50, 33, 499, 17, 16, 0.253086
54, 29, 533, 17, 12, 0.253086
50, 33, 559, 18, 15, 0.283951
46, 37, 622, 16, 21, 0.314815
47, 36, 688, 17, 19, 0.293210
51, 32, 508, 16, 16, 0.256173
46, 37, 622, 16, 21, 0.314815
55, 28, 528, 16, 12, 0.262346
54, 29, 494, 13, 16, 0.280864
47, 36, 619, 18, 18, 0.265432
48, 35, 608, 16, 19, 0.283951
48, 35, 589, 15, 20, 0.327160
44, 39, 723, 17, 22, 0.299383
52, 31, 559, 15, 16, 0.314815
49, 34, 551, 16, 18, 0.256173
44, 39, 723, 17, 22, 0.299383
49, 34, 559, 15, 19, 0.293210
49, 34, 539, 19, 15, 0.256173
51, 32, 537, 18, 14, 0.243827
51, 32, 587, 14, 18, 0.293210
48, 35, 600, 18, 17, 0.265432
53, 30, 535, 16, 14, 0.256173
51, 32, 587, 14, 18, 0.293210
48, 35, 581, 19, 16, 0.265432
46, 37, 618, 20, 17, 0.250000
44, 39, 713, 19, 20, 0.265432
51, 32, 576, 18, 14, 0.253086
48, 35, 513, 19, 16, 0.234568
47, 36, 593, 17, 19, 0.293210
52, 31, 486, 16, 15, 0.253086
51, 32, 500, 19, 13, 0.234568
51, 32, 573, 17, 15, 0.256173
49, 34, 534, 12, 22, 0.305556
57, 26, 469, 17, 9, 0.243827
55, 28, 450, 11, 17, 0.293210
47, 36, 626, 16, 20, 0.280864
47, 36, 604, 19, 17, 0.250000
49, 34, 565, 15, 19, 0.277778
48, 35, 678, 16, 19, 0.296296
52, 31, 532, 16, 15, 0.277778
51, 32, 532, 19, 13, 0.231481
48, 35, 678, 16, 19, 0.296296
49, 34, 648, 16, 18, 0.268519
54, 29, 500, 15, 14, 0.271605
48, 35, 641, 16, 19, 0.293210
50, 33, 518, 15, 18, 0.311728
48, 35, 621, 14, 21, 0.311728
53, 30, 511, 13, 17, 0.293210
52, 31, 472, 13, 18, 0.293210
48, 35, 621, 14, 21, 0.311728
45, 38, 643, 21, 17, 0.256173
54, 29, 650, 16, 13, 0.271605
50, 33, 535, 14, 19, 0.283951
50, 33, 693, 17, 16, 0.262346
47, 36, 548, 17, 19, 0.268519
50, 33, 626, 18, 15, 0.280864
44, 39, 659, 18, 21, 0.302469
45, 38, 642, 17, 21, 0.274691
50, 33, 520, 17, 16, 0.256173
44, 39, 659, 18, 21, 0.302469
53, 30, 501, 16, 14, 0.259259
53, 30, 485, 16, 14, 0.250000
52, 31, 553, 14, 17, 0.293210
48, 35, 562, 17, 18, 0.268519
52, 31, 519, 17, 14, 0.253086
47, 36, 509, 18, 18, 0.268519
47, 36, 606, 15, 21, 0.290123
46, 37, 569, 19, 18, 0.274691
46, 37, 609, 18, 19, 0.262346
57, 26, 484, 15, 11, 0.246914
52, 31, 539, 12, 19, 0.330247
50, 33, 507, 14, 19, 0.280864
50, 33, 589, 18, 15, 0.262346
56, 27, 508, 15, 12, 0.243827
48, 35, 632, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 510, 15, 19, 0.268519
48, 35, 632, 13, 22, 0.299383
44, 39, 585, 14, 25, 0.305556
50, 33, 617, 16, 17, 0.268519
46, 37, 623, 19, 18, 0.268519
47, 36, 705, 20, 16, 0.250000
44, 39, 573, 18, 21, 0.271605
47, 36, 658, 21, 15, 0.231481
48, 35, 581, 19, 16, 0.277778
52, 31, 651, 16, 15, 0.293210
52, 31, 498, 15, 16, 0.259259
48, 35, 581, 19, 16, 0.277778
49, 34, 534, 10, 24, 0.336420
45, 38, 610, 16, 22, 0.305556
54, 29, 535, 16, 13, 0.262346
56, 27, 499, 16, 11, 0.237654
45, 38, 602, 14, 24, 0.299383
54, 29, 525, 15, 14, 0.274691
53, 30, 467, 12, 18, 0.290123
48, 35, 571, 14, 21, 0.287037
46, 37, 609, 17, 20, 0.277778
49, 34, 606, 17, 17, 0.262346
50, 33, 540, 16, 17, 0.256173
52, 31, 583, 14, 17, 0.296296
59, 24, 496, 14, 10, 0.262346
50, 33, 540, 16, 17, 0.256173
54, 29, 508, 18, 11, 0.253086
55, 28, 498, 13, 15, 0.299383
47, 36, 650, 18, 18, 0.268519
47, 36, 645, 19, 17, 0.262346
44, 39, 577, 18, 21, 0.265432
51, 32, 563, 16, 16, 0.259259
58, 25, 434, 13, 12, 0.274691
51, 32, 568, 15, 17, 0.280864
49, 34, 523, 19, 15, 0.243827
53, 30, 567, 18, 12, 0.250000
48, 35, 618, 19, 16, 0.296296
46, 37, 623, 16, 21, 0.314815
47, 36, 698, 17, 19, 0.308642
50, 33, 506, 19, 14, 0.234568
46, 37, 623, 16, 21, 0.314815
55, 28, 538, 18, 10, 0.237654
49, 34, 545, 18, 16, 0.240741
45, 38, 657, 13, 25, 0.330247
50, 33, 620, 17, 16, 0.302469
50, 33, 524, 20, 13, 0.231481
45, 38, 657, 13, 25, 0.330247
43, 40, 567, 16, 24, 0.280864
51, 32, 612, 19, 13, 0.259259
53, 30, 492, 14, 16, 0.262346
43, 40, 631, 18, 22, 0.293210
49, 34, 538, 15, 19, 0.283951
47, 36, 565, 11, 25, 0.336420
45, 38, 687, 17, 21, 0.293210
55, 28, 465, 12, 16, 0.283951
47, 36, 565, 11, 25, 0.336420
42, 41, 758, 19, 22, 0.280864
55, 28, 416, 13, 15, 0.262346
47, 36, 657, 19, 17, 0.277778
49, 34, 605, 21, 13, 0.240741
49, 34, 549, 14, 20, 0.280864
50, 33, 737, 17, 16, 0.259259
51, 32, 543, 18, 14, 0.256173
48, 35, 605, 16, 19, 0.290123
51, 32, 538, 16, 16, 0.262346
50, 33, 625, 15, 18, 0.280864
51, 32, 580, 15, 17, 0.283951
49, 34, 546, 18, 16, 0.253086
55, 28, 454, 15, 13, 0.250000
51, 32, 510, 13, 19, 0.280864
51, 32, 495, 11, 21, 0.299383
44, 39, 718, 16, 23, 0.290123
45, 38, 599, 20, 18, 0.265432
50, 33, 589, 18, 15, 0.268519
47, 36, 664, 19, 17, 0.277778
53, 30, 505, 14, 16, 0.271605
46, 37, 613, 16, 21, 0.277778
51, 32, 559, 15, 17, 0.271605
42, 41, 729, 20, 21, 0.274691
52, 31, 534, 14, 17, 0.277778
55, 28, 447, 12, 16, 0.268519
42, 41, 729, 20, 21, 0.274691
49, 34, 631, 16, 18, 0.308642
48, 35, 472, 14, 21, 0.299383
54, 29, 502, 14, 15, 0.302469
49, 34, 578, 18, 16, 0.246914
44, 39, 564, 16, 23, 0.293210
52, 31, 551, 16, 15, 0.243827
49, 34, 604, 19, 15, 0.268519
47, 36, 644, 14, 22, 0.302469
49, 34, 604, 19, 15, 0.268519
47, 36, 640, 14, 22, 0.305556
49, 34, 536, 19, 15, 0.253086
52, 31, 513, 16, 15, 0.268519
48, 35, 599, 18, 17, 0.262346
48, 35, 697, 20, 15, 0.240741
47, 36, 593, 16, 20, 0.308642
57, 26, 492, 14, 12, 0.262346
48, 35, 697, 20, 15, 0.240741
50, 33, 572, 12, 21, 0.320988
46, 37, 660, 22, 15, 0.231481
49, 34, 592, 14, 20, 0.287037
44, 39, 594, 17, 22, 0.287037
46, 37, 632, 19, 18, 0.274691
47, 36, 613, 16, 20, 0.296296
48, 35, 646, 16, 19, 0.274691
47, 36, 613, 16, 20, 0.296296
51, 32, 520, 12, 20, 0.311728
49, 34, 528, 15, 19, 0.280864
52, 31, 564, 13, 18, 0.283951
51, 32, 540, 14, 18, 0.283951
50, 33, 584, 14, 19, 0.308642
57, 26, 557, 13, 13, 0.280864
51, 32, 540, 14, 18, 0.283951
44, 39, 556, 18, 21, 0.259259
48, 35, 521, 14, 21, 0.280864
56, 27, 450, 13, 14, 0.283951
52, 31, 467, 14, 17, 0.287037
51, 32, 594, 15, 17, 0.290123
53, 30, 610, 14, 16, 0.283951
49, 34, 564, 19, 15, 0.256173
51, 32, 575, 15, 17, 0.280864
56, 27, 435, 12, 15, 0.287037
50, 33, 598, 16, 17, 0.302469
47, 36, 564, 13, 23, 0.324074
51, 32, 639, 16, 16, 0.268519
53, 30, 515, 17, 13, 0.259259
47, 36, 604, 14, 22, 0.314815
47, 36, 616, 16, 20, 0.280864
49, 34, 592, 21, 13, 0.231481
51, 32, 576, 15, 17, 0.268519
48, 35, 686, 17, 18, 0.290123
53, 30, 549, 15, 15, 0.265432
45, 38, 571, 18, 20, 0.308642
49, 34, 605, 16, 18, 0.287037
47, 36, 685, 19, 17, 0.283951
50, 33, 547, 18, 15, 0.253086
54, 29, 558, 19, 10, 0.228395
52, 31, 560, 18, 13, 0.250000
48, 35, 637, 17, 18, 0.271605
51, 32, 659, 16, 16, 0.280864
49, 34, 633, 18, 16, 0.262346
47, 36, 620, 19, 17, 0.268519
49, 34, 633, 18, 16, 0.262346
55, 28, 542, 17, 11, 0.259259
54, 29, 461, 13, 16, 0.296296
48, 35, 605, 16, 19, 0.296296
48, 35, 567, 15, 20, 0.287037
47, 36, 687, 16, 20, 0.290123
54, 29, 545, 16, 13, 0.280864
47, 36, 687, 16, 20, 0.290123
49, 34, 545, 18, 16, 0.250000
51, 32, 485, 14, 18, 0.293210
49, 34, 538, 19, 15, 0.243827
50, 33, 633, 16, 17, 0.265432
50, 33, 491, 18, 15, 0.237654
55, 28, 522, 17, 11, 0.250000
42, 41, 697, 16, 25, 0.320988
49, 34, 585, 19, 15, 0.274691
53, 30, 509, 13, 17, 0.293210
48, 35, 659, 17, 18, 0.277778
53, 30, 489, 16, 14, 0.240741
53, 30, 509, 13, 17, 0.293210
51, 32, 613, 16, 16, 0.265432
47, 36, 650, 19, 17, 0.283951
45, 38, 747, 21, 17, 0.243827
46, 37, 557, 19, 18, 0.259259
48, 35, 654, 20, 15, 0.237654
49, 34, 593, 17, 17, 0.296296
51, 32, 588, 16, 16, 0.302469
49, 34, 544, 16, 18, 0.259259
49, 34, 593, 17, 17, 0.296296
50, 33, 528, 13, 20, 0.299383
55, 28, 504, 13, 15, 0.296296
50, 33, 665, 18, 15, 0.259259
47, 36, 622, 17, 19, 0.296296
48, 35, 589, 17, 18, 0.293210
50, 33, 544, 14, 19, 0.290123
48, 35, 589, 17, 18, 0.293210
50, 33, 535, 14, 19, 0.287037
46, 37, 500, 15, 22, 0.290123
51, 32, 487, 17, 15, 0.256173
50, 33, 590, 15, 18, 0.274691
52, 31, 583, 14, 17, 0.287037
46, 37, 673, 17, 20, 0.305556
53, 30, 568, 18, 12, 0.234568
52, 31, 583, 14, 17, 0.287037
56, 27, 507, 15, 12, 0.243827
49, 34, 594, 16, 18, 0.280864
50, 33, 558, 12, 21, 0.320988
47, 36, 649, 17, 19, 0.277778
47, 36, 553, 15, 21, 0.280864
51, 32, 546, 14, 18, 0.287037
47, 36, 649, 17, 19, 0.277778
52, 31, 611, 16, 15, 0.277778
45, 38, 594, 17, 21, 0.256173
45, 38, 603, 18, 20, 0.274691
43, 40, 665, 18, 22, 0.293210
50, 33, 598, 16, 17, 0.277778
49, 34, 574, 17, 17, 0.268519
43, 40, 665, 18, 22, 0.293210
47, 36, 572, 15, 21, 0.293210
51, 32, 555, 15, 17, 0.271605
45, 38, 677, 20, 18, 0.259259
53, 30, 505, 12, 18, 0.302469
55, 28, 423, 11, 17, 0.271605
45, 38, 677, 20, 18, 0.259259
56, 27, 498, 11, 16, 0.314815
51, 32, 520, 17, 15, 0.246914
47, 36, 666, 16, 20, 0.280864
56, 27, 502, 17, 10, 0.234568
52, 31, 637, 13, 18, 0.293210
53, 30, 534, 15, 15, 0.259259
50, 33, 599, 17, 16, 0.256173
48, 35, 707, 13, 22, 0.336420
52, 31, 521, 13, 18, 0.299383
48, 35, 707, 13, 22, 0.336420
43, 40, 621, 21, 19, 0.280864
52, 31, 584, 16, 15, 0.262346
54, 29, 504, 9, 20, 0.333333
44, 39, 613, 17, 22, 0.277778
42, 41, 580, 17, 24, 0.277778
40, 43, 708, 22, 21, 0.274691
46, 37, 636, 18, 19, 0.299383
52, 31, 436, 12, 19, 0.280864
49, 34, 508, 15, 19, 0.271605
46, 37, 636, 18, 19, 0.299383
58, 25, 464, 14, 11, 0.271605
50, 33, 555, 19, 14, 0.268519
47, 36, 652, 17, 19, 0.274691
50, 33, 739, 19, 14, 0.265432
49, 34, 550, 16, 18, 0.274691
47, 36, 652, 17, 19, 0.274691
44, 39, 746, 21, 18, 0.246914
50, 33, 580, 17, 16, 0.277778
52, 31, 523, 15, 16, 0.280864
47, 36, 730, 16, 20, 0.287037
48, 35, 633, 22, 13, 0.228395
47, 36, 533, 15, 21, 0.277778
58, 25, 446, 13, 12, 0.250000
44, 39, 594, 19, 20, 0.268519
48, 35, 594, 17, 18, 0.277778
47, 36, 605, 22, 14, 0.219136
52, 31, 529, 16, 15, 0.271605
51, 32, 616, 16, 16, 0.293210
53, 30, 537, 17, 13, 0.243827
52, 31, 506, 13, 18, 0.293210
45, 38, 637, 16, 22, 0.290123
54, 29, 445, 14, 15, 0.271605
45, 38, 637, 16, 22, 0.290123
43, 40, 627, 17, 23, 0.290123
49, 34, 537, 15, 19, 0.271605
56, 27, 448, 13, 14, 0.259259
46, 37, 663, 15, 22, 0.290123
46, 37, 663, 15, 22, 0.290123
55, 28, 516, 15, 13, 0.271605
49, 34, 609, 15, 19, 0.293210
52, 31, 639, 14, 17, 0.293210
57, 26, 436, 14, 12, 0.268519
47, 36, 646, 18, 18, 0.280864
59, 24, 518, 15, 9, 0.265432
51, 32, 545, 15, 17, 0.271605
51, 32, 586, 16, 16, 0.268519
51, 32, 569, 14, 18, 0.305556
47, 36, 594, 15, 21, 0.305556
54, 29, 496, 12, 17, 0.299383
53, 30, 448, 16, 14, 0.262346
47, 36, 594, 15, 21, 0.305556
48, 35, 589, 15, 20, 0.283951
48, 35, 496, 15, 20, 0.280864
49, 34, 588, 16, 18, 0.277778
59, 24, 511, 15, 9, 0.243827
45, 38, 646, 19, 19, 0.277778
50, 33, 632, 18, 15, 0.259259
46, 37, 611, 19, 18, 0.262346
50, 33, 709, 16, 17, 0.299383
49, 34, 563, 19, 15, 0.268519
52, 31, 530, 16, 15, 0.274691
50, 33, 709, 16, 17, 0.299383
43, 40, 641, 18, 22, 0.277778
53, 30, 570, 15, 15, 0.262346
47, 36, 543, 16, 20, 0.296296
48, 35, 625, 15, 20, 0.320988
49, 34, 583, 17, 17, 0.277778
52, 31, 617, 13, 18, 0.302469
54, 29, 629, 13, 16, 0.299383
49, 34, 583, 17, 17, 0.277778
54, 29, 486, 13, 16, 0.287037
44, 39, 577, 16, 23, 0.265432
47, 36, 694, 18, 18, 0.283951
50, 33, 633, 17, 16, 0.283951
50, 33, 532, 14, 19, 0.283951
47, 36, 694, 18, 18, 0.283951
49, 34, 555, 18, 16, 0.271605
51, 32, 567, 18, 14, 0.250000
53, 30, 485, 13, 17, 0.296296
51, 32, 567, 18, 14, 0.250000
54, 29, 503, 14, 15, 0.265432
48, 35, 659, 20, 15, 0.246914
49, 34, 552, 18, 16, 0.259259
51, 32, 547, 18, 14, 0.287037
45, 38, 708, 18, 20, 0.277778
50, 33, 560, 19, 14, 0.243827
45, 38, 708, 18, 20, 0.277778
44, 39, 732, 21, 18, 0.246914
45, 38, 591, 17, 21, 0.283951
56, 27, 491, 16, 11, 0.256173
52, 31, 596, 19, 12, 0.246914
49, 34, 507, 15, 19, 0.268519
51, 32, 542, 18, 14, 0.253086
50, 33, 593, 14, 19, 0.302469
53, 30, 501, 15, 15, 0.274691
44, 39, 653, 14, 25, 0.314815
52, 31, 584, 15, 16, 0.283951
51, 32, 556, 17, 15, 0.253086
48, 35, 651, 20, 15, 0.265432
45, 38, 598, 17, 21, 0.302469
42, 41, 649, 20, 21, 0.302469
52, 31, 520, 15, 16, 0.271605
52, 31, 545, 15, 16, 0.271605
53, 30, 489, 15, 15, 0.274691
46, 37, 665, 17, 20, 0.299383
50, 33, 682, 14, 19, 0.290123
50, 33, 527, 17, 16, 0.268519
51, 32, 478, 16, 16, 0.274691
50, 33, 682, 14, 19, 0.290123
48, 35, 569, 14, 21, 0.296296
50, 33, 553, 15, 18, 0.274691
44, 39, 683, 20, 19, 0.268519
53, 30, 522, 13, 17, 0.302469
55, 28, 426, 11, 17, 0.274691
44, 39, 683, 20, 19, 0.268519
