trivial, nontrivial, cycles, bl, routed, usage
42, 41, 612, 17, 24, 0.271605
40, 43, 731, 22, 21, 0.283951
46, 37, 593, 18, 19, 0.290123
52, 31, 466, 15, 16, 0.259259
49, 34, 532, 18, 16, 0.250000
46, 37, 593, 18, 19, 0.290123
51, 32, 526, 14, 18, 0.277778
45, 38, 720, 19, 19, 0.262346
45, 38, 578, 18, 20, 0.262346
45, 38, 610, 16, 22, 0.302469
55, 28, 511, 15, 13, 0.250000
44, 39, 671, 21, 18, 0.253086
45, 38, 707, 18, 20, 0.287037
45, 38, 566, 18, 20, 0.262346
52, 31, 583, 15, 16, 0.287037
49, 34, 513, 17, 17, 0.246914
53, 30, 527, 15, 15, 0.262346
52, 31, 583, 15, 16, 0.287037
50, 33, 527, 13, 20, 0.296296
50, 33, 547, 21, 12, 0.228395
46, 37, 715, 19, 18, 0.265432
48, 35, 606, 17, 18, 0.305556
44, 39, 599, 16, 23, 0.283951
58, 25, 504, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.320988
48, 35, 607, 20, 15, 0.253086
53, 30, 517, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 556, 17, 18, 0.274691
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.277778
54, 29, 577, 14, 15, 0.293210
46, 37, 666, 16, 21, 0.287037
49, 34, 686, 19, 15, 0.237654
43, 40, 590, 19, 21, 0.262346
48, 35, 583, 17, 18, 0.280864
58, 25, 429, 12, 13, 0.271605
51, 32, 576, 16, 16, 0.265432
49, 34, 558, 17, 17, 0.277778
53, 30, 460, 16, 14, 0.237654
49, 34, 615, 16, 18, 0.287037
47, 36, 690, 19, 17, 0.274691
53, 30, 477, 12, 18, 0.287037
47, 36, 690, 19, 17, 0.274691
50, 33, 553, 14, 19, 0.296296
51, 32, 614, 18, 14, 0.253086
54, 29, 511, 13, 16, 0.293210
45, 38, 703, 21, 17, 0.240741
48, 35, 560, 17, 18, 0.262346
46, 37, 608, 16, 21, 0.296296
50, 33, 539, 14, 19, 0.277778
58, 25, 472, 12, 13, 0.277778
46, 37, 608, 16, 21, 0.296296
48, 35, 531, 15, 20, 0.283951
51, 32, 581, 16, 16, 0.280864
45, 38, 600, 17, 21, 0.287037
49, 34, 729, 13, 21, 0.317901
54, 29, 455, 16, 13, 0.243827
49, 34, 729, 13, 21, 0.317901
51, 32, 616, 15, 17, 0.277778
49, 34, 568, 16, 18, 0.259259
51, 32, 650, 15, 17, 0.296296
56, 27, 538, 15, 12, 0.262346
44, 39, 628, 19, 20, 0.293210
57, 26, 505, 17, 9, 0.228395
51, 32, 528, 17, 15, 0.243827
46, 37, 640, 17, 20, 0.283951
47, 36, 573, 14, 22, 0.296296
45, 38, 621, 16, 22, 0.302469
47, 36, 537, 16, 20, 0.314815
49, 34, 613, 16, 18, 0.277778
53, 30, 439, 14, 16, 0.253086
47, 36, 563, 16, 20, 0.296296
48, 35, 598, 15, 20, 0.293210
49, 34, 581, 16, 18, 0.280864
49, 34, 602, 15, 19, 0.314815
57, 26, 469, 10, 16, 0.302469
49, 34, 581, 16, 18, 0.280864
50, 33, 578, 17, 16, 0.290123
49, 34, 607, 20, 14, 0.250000
48, 35, 572, 18, 17, 0.271605
47, 36, 584, 19, 17, 0.262346
48, 35, 663, 16, 19, 0.330247
50, 33, 502, 18, 15, 0.240741
48, 35, 663, 16, 19, 0.330247
49, 34, 553, 16, 18, 0.271605
51, 32, 560, 15, 17, 0.277778
51, 32, 553, 16, 16, 0.280864
46, 37, 629, 16, 21, 0.280864
47, 36, 566, 17, 19, 0.283951
49, 34, 558, 17, 17, 0.287037
46, 37, 622, 18, 19, 0.277778
58, 25, 536, 13, 12, 0.262346
49, 34, 558, 17, 17, 0.287037
50, 33, 575, 13, 20, 0.324074
48, 35, 584, 16, 19, 0.274691
45, 38, 519, 15, 23, 0.287037
51, 32, 509, 13, 19, 0.293210
52, 31, 531, 16, 15, 0.274691
49, 34, 573, 18, 16, 0.265432
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.268519
48, 35, 622, 16, 19, 0.305556
53, 30, 509, 15, 15, 0.253086
43, 40, 655, 19, 21, 0.274691
50, 33, 602, 16, 17, 0.311728
45, 38, 685, 18, 20, 0.283951
54, 29, 490, 14, 15, 0.299383
50, 33, 602, 16, 17, 0.311728
49, 34, 627, 20, 14, 0.228395
42, 41, 743, 20, 21, 0.262346
49, 34, 548, 16, 18, 0.265432
48, 35, 620, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 489, 15, 13, 0.246914
48, 35, 620, 16, 19, 0.305556
53, 30, 540, 12, 18, 0.290123
50, 33, 519, 19, 14, 0.237654
54, 29, 531, 17, 12, 0.256173
50, 33, 560, 18, 15, 0.283951
46, 37, 645, 17, 20, 0.293210
47, 36, 689, 17, 19, 0.287037
51, 32, 501, 17, 15, 0.246914
46, 37, 645, 17, 20, 0.293210
55, 28, 509, 17, 11, 0.246914
54, 29, 495, 13, 16, 0.280864
47, 36, 623, 17, 19, 0.287037
48, 35, 631, 17, 18, 0.287037
48, 35, 591, 15, 20, 0.305556
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 548, 15, 19, 0.283951
44, 39, 724, 17, 22, 0.296296
49, 34, 563, 14, 20, 0.296296
49, 34, 527, 19, 15, 0.256173
51, 32, 547, 18, 14, 0.246914
51, 32, 586, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 530, 16, 14, 0.259259
51, 32, 586, 13, 19, 0.305556
48, 35, 587, 19, 16, 0.265432
46, 37, 622, 17, 20, 0.287037
44, 39, 642, 20, 19, 0.268519
51, 32, 612, 17, 15, 0.253086
48, 35, 518, 19, 16, 0.237654
47, 36, 598, 17, 19, 0.290123
52, 31, 485, 16, 15, 0.253086
51, 32, 503, 19, 13, 0.237654
51, 32, 568, 17, 15, 0.256173
49, 34, 527, 13, 21, 0.296296
57, 26, 468, 16, 10, 0.253086
55, 28, 441, 11, 17, 0.283951
47, 36, 615, 15, 21, 0.299383
47, 36, 617, 18, 18, 0.280864
49, 34, 566, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.274691
51, 32, 555, 18, 14, 0.243827
48, 35, 679, 16, 19, 0.296296
49, 34, 646, 16, 18, 0.265432
54, 29, 516, 17, 12, 0.237654
48, 35, 624, 16, 19, 0.290123
50, 33, 530, 14, 19, 0.317901
48, 35, 601, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 489, 13, 18, 0.293210
48, 35, 601, 14, 21, 0.311728
45, 38, 644, 21, 17, 0.259259
54, 29, 620, 17, 12, 0.268519
50, 33, 547, 13, 20, 0.299383
50, 33, 706, 18, 15, 0.243827
47, 36, 549, 17, 19, 0.280864
50, 33, 628, 17, 16, 0.293210
44, 39, 651, 19, 20, 0.296296
45, 38, 646, 16, 22, 0.280864
50, 33, 528, 18, 15, 0.262346
44, 39, 651, 19, 20, 0.296296
53, 30, 486, 16, 14, 0.262346
53, 30, 464, 14, 16, 0.262346
52, 31, 541, 12, 19, 0.314815
48, 35, 563, 17, 18, 0.265432
52, 31, 511, 17, 14, 0.250000
47, 36, 531, 17, 19, 0.277778
47, 36, 613, 14, 22, 0.314815
46, 37, 570, 19, 18, 0.271605
46, 37, 616, 18, 19, 0.265432
57, 26, 486, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 496, 13, 20, 0.277778
50, 33, 594, 17, 16, 0.268519
56, 27, 471, 15, 12, 0.246914
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 505, 15, 19, 0.268519
48, 35, 629, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.299383
50, 33, 620, 16, 17, 0.268519
46, 37, 624, 19, 18, 0.268519
47, 36, 697, 19, 17, 0.262346
44, 39, 582, 18, 21, 0.268519
47, 36, 663, 20, 16, 0.240741
48, 35, 587, 19, 16, 0.277778
52, 31, 647, 17, 14, 0.290123
52, 31, 511, 14, 17, 0.271605
48, 35, 587, 19, 16, 0.277778
49, 34, 542, 11, 23, 0.320988
45, 38, 635, 16, 22, 0.311728
54, 29, 546, 18, 11, 0.240741
56, 27, 500, 16, 11, 0.243827
45, 38, 601, 15, 23, 0.296296
54, 29, 526, 15, 14, 0.277778
53, 30, 451, 12, 18, 0.293210
48, 35, 569, 13, 22, 0.299383
46, 37, 610, 17, 20, 0.277778
49, 34, 597, 17, 17, 0.262346
50, 33, 545, 15, 18, 0.265432
52, 31, 599, 14, 17, 0.293210
59, 24, 497, 14, 10, 0.262346
50, 33, 545, 15, 18, 0.265432
54, 29, 518, 18, 11, 0.253086
55, 28, 502, 13, 15, 0.299383
47, 36, 639, 18, 18, 0.259259
47, 36, 688, 18, 18, 0.262346
44, 39, 587, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.256173
58, 25, 435, 13, 12, 0.268519
51, 32, 571, 16, 16, 0.268519
49, 34, 535, 20, 14, 0.237654
53, 30, 563, 18, 12, 0.253086
48, 35, 619, 19, 16, 0.293210
46, 37, 655, 15, 22, 0.305556
47, 36, 705, 17, 19, 0.308642
50, 33, 524, 18, 15, 0.243827
46, 37, 655, 15, 22, 0.305556
55, 28, 519, 18, 10, 0.240741
49, 34, 537, 17, 17, 0.262346
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.305556
50, 33, 524, 18, 15, 0.250000
45, 38, 650, 13, 25, 0.327160
43, 40, 556, 16, 24, 0.277778
51, 32, 613, 19, 13, 0.262346
53, 30, 480, 14, 16, 0.259259
43, 40, 631, 17, 23, 0.299383
49, 34, 539, 15, 19, 0.280864
47, 36, 577, 11, 25, 0.333333
45, 38, 688, 17, 21, 0.293210
55, 28, 480, 12, 16, 0.287037
47, 36, 577, 11, 25, 0.333333
42, 41, 759, 19, 22, 0.277778
55, 28, 416, 12, 16, 0.265432
47, 36, 657, 19, 17, 0.274691
49, 34, 606, 21, 13, 0.240741
49, 34, 550, 14, 20, 0.280864
50, 33, 729, 17, 16, 0.265432
51, 32, 544, 18, 14, 0.256173
48, 35, 623, 15, 20, 0.293210
51, 32, 520, 14, 18, 0.296296
50, 33, 626, 15, 18, 0.283951
51, 32, 567, 14, 18, 0.299383
49, 34, 547, 18, 16, 0.253086
55, 28, 466, 14, 14, 0.262346
51, 32, 533, 15, 17, 0.265432
51, 32, 513, 12, 20, 0.287037
44, 39, 740, 17, 22, 0.271605
45, 38, 597, 18, 20, 0.314815
50, 33, 591, 17, 16, 0.280864
47, 36, 667, 19, 17, 0.277778
53, 30, 512, 16, 14, 0.253086
46, 37, 581, 16, 21, 0.274691
51, 32, 560, 15, 17, 0.274691
42, 41, 748, 20, 21, 0.268519
52, 31, 535, 14, 17, 0.274691
55, 28, 459, 11, 17, 0.283951
42, 41, 748, 20, 21, 0.268519
49, 34, 624, 16, 18, 0.302469
48, 35, 473, 14, 21, 0.296296
54, 29, 509, 14, 15, 0.296296
49, 34, 572, 17, 17, 0.271605
44, 39, 568, 15, 24, 0.296296
52, 31, 552, 16, 15, 0.243827
49, 34, 615, 20, 14, 0.256173
47, 36, 659, 14, 22, 0.305556
49, 34, 615, 20, 14, 0.256173
47, 36, 641, 14, 22, 0.305556
49, 34, 537, 19, 15, 0.253086
52, 31, 512, 15, 16, 0.280864
48, 35, 608, 16, 19, 0.283951
48, 35, 723, 20, 15, 0.240741
47, 36, 600, 16, 20, 0.290123
57, 26, 474, 13, 13, 0.262346
48, 35, 723, 20, 15, 0.240741
50, 33, 604, 12, 21, 0.311728
46, 37, 661, 23, 14, 0.222222
49, 34, 602, 14, 20, 0.287037
44, 39, 603, 17, 22, 0.287037
46, 37, 653, 18, 19, 0.287037
47, 36, 619, 16, 20, 0.290123
48, 35, 593, 16, 19, 0.271605
47, 36, 619, 16, 20, 0.290123
51, 32, 521, 12, 20, 0.311728
49, 34, 529, 15, 19, 0.274691
52, 31, 559, 13, 18, 0.283951
51, 32, 536, 14, 18, 0.283951
50, 33, 600, 14, 19, 0.305556
57, 26, 548, 13, 13, 0.280864
51, 32, 536, 14, 18, 0.283951
44, 39, 557, 18, 21, 0.253086
48, 35, 514, 15, 20, 0.271605
56, 27, 457, 13, 14, 0.277778
52, 31, 460, 14, 17, 0.290123
51, 32, 595, 15, 17, 0.290123
53, 30, 611, 14, 16, 0.280864
49, 34, 565, 19, 15, 0.256173
51, 32, 593, 14, 18, 0.280864
56, 27, 435, 11, 16, 0.296296
50, 33, 595, 16, 17, 0.299383
47, 36, 548, 14, 22, 0.293210
51, 32, 640, 16, 16, 0.268519
53, 30, 516, 17, 13, 0.259259
47, 36, 622, 13, 23, 0.320988
47, 36, 610, 16, 20, 0.283951
49, 34, 568, 21, 13, 0.228395
51, 32, 568, 15, 17, 0.268519
48, 35, 720, 17, 18, 0.283951
53, 30, 541, 15, 15, 0.265432
45, 38, 579, 19, 19, 0.296296
49, 34, 621, 16, 18, 0.287037
47, 36, 686, 19, 17, 0.280864
50, 33, 547, 18, 15, 0.250000
54, 29, 544, 18, 11, 0.231481
52, 31, 547, 18, 13, 0.250000
48, 35, 641, 16, 19, 0.287037
51, 32, 707, 16, 16, 0.296296
49, 34, 634, 18, 16, 0.262346
47, 36, 605, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.262346
55, 28, 543, 17, 11, 0.262346
54, 29, 476, 14, 15, 0.277778
48, 35, 592, 16, 19, 0.290123
48, 35, 508, 15, 20, 0.299383
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.280864
47, 36, 688, 16, 20, 0.290123
49, 34, 519, 18, 16, 0.253086
51, 32, 486, 14, 18, 0.293210
49, 34, 533, 19, 15, 0.243827
50, 33, 628, 16, 17, 0.265432
50, 33, 490, 18, 15, 0.237654
55, 28, 512, 17, 11, 0.253086
42, 41, 703, 16, 25, 0.311728
49, 34, 586, 19, 15, 0.274691
53, 30, 524, 12, 18, 0.311728
48, 35, 660, 17, 18, 0.277778
53, 30, 503, 16, 14, 0.246914
53, 30, 524, 12, 18, 0.311728
51, 32, 609, 17, 15, 0.259259
47, 36, 651, 19, 17, 0.280864
45, 38, 710, 20, 18, 0.253086
46, 37, 566, 19, 18, 0.256173
48, 35, 659, 19, 16, 0.250000
49, 34, 587, 17, 17, 0.293210
51, 32, 589, 16, 16, 0.302469
49, 34, 606, 16, 18, 0.262346
49, 34, 587, 17, 17, 0.293210
50, 33, 529, 13, 20, 0.302469
55, 28, 535, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.256173
47, 36, 623, 17, 19, 0.296296
48, 35, 590, 17, 18, 0.293210
50, 33, 547, 15, 18, 0.280864
48, 35, 590, 17, 18, 0.293210
50, 33, 532, 14, 19, 0.290123
46, 37, 502, 14, 23, 0.287037
51, 32, 495, 17, 15, 0.243827
50, 33, 591, 15, 18, 0.274691
52, 31, 576, 13, 18, 0.299383
46, 37, 674, 17, 20, 0.299383
53, 30, 569, 18, 12, 0.237654
52, 31, 576, 13, 18, 0.299383
56, 27, 485, 14, 13, 0.271605
49, 34, 595, 16, 18, 0.283951
50, 33, 549, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.277778
47, 36, 554, 15, 21, 0.280864
51, 32, 558, 13, 19, 0.299383
47, 36, 663, 17, 19, 0.277778
52, 31, 590, 16, 15, 0.277778
45, 38, 592, 17, 21, 0.253086
45, 38, 604, 18, 20, 0.274691
43, 40, 667, 16, 24, 0.317901
50, 33, 599, 16, 17, 0.277778
49, 34, 571, 16, 18, 0.296296
43, 40, 667, 16, 24, 0.317901
47, 36, 582, 15, 21, 0.293210
51, 32, 589, 15, 17, 0.274691
45, 38, 696, 20, 18, 0.253086
53, 30, 506, 12, 18, 0.302469
55, 28, 423, 10, 18, 0.283951
45, 38, 696, 20, 18, 0.253086
56, 27, 504, 12, 15, 0.296296
51, 32, 525, 17, 15, 0.246914
47, 36, 676, 16, 20, 0.280864
56, 27, 503, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 549, 15, 15, 0.259259
50, 33, 592, 19, 14, 0.243827
48, 35, 691, 12, 23, 0.358025
52, 31, 512, 14, 17, 0.296296
48, 35, 691, 12, 23, 0.358025
43, 40, 630, 21, 19, 0.280864
52, 31, 563, 17, 14, 0.253086
54, 29, 514, 9, 20, 0.336420
44, 39, 614, 17, 22, 0.274691
42, 41, 591, 17, 24, 0.268519
40, 43, 698, 21, 22, 0.290123
46, 37, 628, 18, 19, 0.305556
52, 31, 462, 14, 17, 0.265432
49, 34, 516, 18, 16, 0.253086
46, 37, 628, 18, 19, 0.305556
58, 25, 475, 14, 11, 0.274691
50, 33, 579, 19, 14, 0.265432
47, 36, 653, 17, 19, 0.274691
50, 33, 740, 19, 14, 0.265432
49, 34, 557, 17, 17, 0.265432
47, 36, 653, 17, 19, 0.274691
44, 39, 767, 20, 19, 0.250000
50, 33, 588, 18, 15, 0.271605
52, 31, 554, 13, 18, 0.299383
47, 36, 743, 17, 19, 0.271605
48, 35, 635, 21, 14, 0.240741
47, 36, 535, 16, 20, 0.268519
58, 25, 455, 12, 13, 0.262346
44, 39, 596, 18, 21, 0.271605
48, 35, 595, 16, 19, 0.287037
47, 36, 606, 22, 14, 0.225309
52, 31, 530, 16, 15, 0.268519
51, 32, 639, 15, 17, 0.299383
53, 30, 524, 17, 13, 0.259259
52, 31, 479, 14, 17, 0.283951
45, 38, 631, 15, 23, 0.296296
54, 29, 446, 14, 15, 0.271605
45, 38, 631, 15, 23, 0.296296
43, 40, 634, 15, 25, 0.317901
49, 34, 526, 16, 18, 0.259259
56, 27, 449, 13, 14, 0.259259
46, 37, 651, 14, 23, 0.299383
46, 37, 651, 14, 23, 0.299383
55, 28, 524, 14, 14, 0.271605
49, 34, 610, 15, 19, 0.293210
52, 31, 652, 14, 17, 0.290123
57, 26, 463, 14, 12, 0.274691
47, 36, 649, 18, 18, 0.283951
59, 24, 520, 15, 9, 0.262346
51, 32, 513, 14, 18, 0.283951
51, 32, 587, 16, 16, 0.268519
51, 32, 530, 13, 19, 0.317901
47, 36, 621, 15, 21, 0.308642
54, 29, 497, 11, 18, 0.305556
53, 30, 460, 15, 15, 0.274691
47, 36, 621, 15, 21, 0.308642
48, 35, 591, 15, 20, 0.283951
48, 35, 497, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.277778
59, 24, 521, 15, 9, 0.246914
45, 38, 643, 20, 18, 0.283951
50, 33, 628, 19, 14, 0.259259
46, 37, 599, 19, 18, 0.265432
50, 33, 710, 16, 17, 0.296296
49, 34, 561, 19, 15, 0.265432
52, 31, 531, 16, 15, 0.274691
50, 33, 710, 16, 17, 0.296296
43, 40, 662, 17, 23, 0.283951
53, 30, 604, 15, 15, 0.259259
47, 36, 544, 16, 20, 0.302469
48, 35, 633, 15, 20, 0.320988
49, 34, 596, 16, 18, 0.302469
52, 31, 633, 13, 18, 0.299383
54, 29, 604, 13, 16, 0.299383
49, 34, 596, 16, 18, 0.302469
54, 29, 484, 14, 15, 0.280864
44, 39, 566, 18, 21, 0.253086
47, 36, 690, 18, 18, 0.299383
50, 33, 653, 16, 17, 0.290123
50, 33, 538, 14, 19, 0.287037
47, 36, 690, 18, 18, 0.299383
49, 34, 576, 17, 17, 0.280864
51, 32, 566, 17, 15, 0.274691
53, 30, 486, 13, 17, 0.299383
51, 32, 566, 17, 15, 0.274691
54, 29, 516, 15, 14, 0.256173
48, 35, 662, 20, 15, 0.246914
49, 34, 544, 18, 16, 0.259259
51, 32, 571, 18, 14, 0.283951
45, 38, 709, 18, 20, 0.274691
50, 33, 560, 18, 15, 0.256173
45, 38, 709, 18, 20, 0.274691
44, 39, 753, 20, 19, 0.250000
45, 38, 600, 17, 21, 0.290123
56, 27, 486, 17, 10, 0.243827
52, 31, 593, 19, 12, 0.250000
49, 34, 508, 15, 19, 0.271605
51, 32, 533, 18, 14, 0.253086
50, 33, 610, 15, 18, 0.293210
53, 30, 521, 15, 15, 0.265432
44, 39, 625, 14, 25, 0.324074
52, 31, 578, 16, 15, 0.271605
51, 32, 557, 17, 15, 0.250000
48, 35, 659, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 642, 20, 21, 0.296296
52, 31, 525, 15, 16, 0.271605
52, 31, 544, 16, 15, 0.265432
53, 30, 504, 16, 14, 0.256173
46, 37, 652, 17, 20, 0.293210
50, 33, 683, 14, 19, 0.290123
50, 33, 519, 17, 16, 0.271605
51, 32, 495, 15, 17, 0.290123
50, 33, 683, 14, 19, 0.290123
48, 35, 579, 14, 21, 0.296296
50, 33, 591, 15, 18, 0.277778
44, 39, 702, 20, 19, 0.265432
53, 30, 523, 13, 17, 0.299383
55, 28, 435, 10, 18, 0.293210
44, 39, 702, 20, 19, 0.265432
