trivial, nontrivial, cycles, bl, routed, usage
45, 38, 715, 18, 20, 0.277778
45, 38, 560, 18, 20, 0.259259
45, 38, 608, 17, 21, 0.290123
55, 28, 522, 12, 16, 0.280864
44, 39, 668, 20, 19, 0.262346
45, 38, 700, 20, 18, 0.259259
45, 38, 552, 18, 20, 0.262346
52, 31, 579, 15, 16, 0.283951
49, 34, 498, 17, 17, 0.243827
53, 30, 525, 14, 16, 0.271605
52, 31, 579, 15, 16, 0.283951
50, 33, 526, 13, 20, 0.296296
50, 33, 546, 21, 12, 0.231481
46, 37, 714, 19, 18, 0.265432
48, 35, 599, 17, 18, 0.305556
44, 39, 598, 16, 23, 0.283951
58, 25, 494, 15, 10, 0.265432
54, 29, 491, 13, 16, 0.317901
48, 35, 601, 20, 15, 0.253086
53, 30, 503, 16, 14, 0.262346
49, 34, 658, 15, 19, 0.296296
48, 35, 532, 16, 19, 0.277778
57, 26, 474, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 525, 16, 15, 0.271605
54, 29, 595, 14, 15, 0.287037
46, 37, 677, 16, 21, 0.296296
49, 34, 663, 19, 15, 0.243827
43, 40, 580, 19, 21, 0.262346
48, 35, 593, 16, 19, 0.290123
58, 25, 431, 12, 13, 0.274691
51, 32, 573, 15, 17, 0.277778
49, 34, 552, 17, 17, 0.277778
53, 30, 453, 16, 14, 0.240741
49, 34, 614, 16, 18, 0.287037
47, 36, 714, 18, 18, 0.287037
53, 30, 484, 11, 19, 0.290123
47, 36, 714, 18, 18, 0.287037
50, 33, 544, 14, 19, 0.293210
51, 32, 611, 17, 15, 0.259259
54, 29, 499, 14, 15, 0.280864
45, 38, 690, 20, 18, 0.256173
48, 35, 558, 18, 17, 0.250000
46, 37, 639, 15, 22, 0.336420
50, 33, 537, 13, 20, 0.287037
58, 25, 463, 13, 12, 0.265432
46, 37, 639, 15, 22, 0.336420
48, 35, 525, 15, 20, 0.283951
51, 32, 575, 16, 16, 0.280864
45, 38, 599, 17, 21, 0.290123
49, 34, 711, 14, 20, 0.296296
54, 29, 460, 16, 13, 0.243827
49, 34, 711, 14, 20, 0.296296
51, 32, 607, 15, 17, 0.274691
49, 34, 567, 16, 18, 0.259259
51, 32, 649, 15, 17, 0.296296
56, 27, 518, 15, 12, 0.265432
44, 39, 636, 18, 21, 0.308642
57, 26, 526, 17, 9, 0.228395
51, 32, 527, 17, 15, 0.246914
46, 37, 639, 17, 20, 0.283951
47, 36, 531, 13, 23, 0.302469
45, 38, 620, 16, 22, 0.299383
47, 36, 544, 15, 21, 0.317901
49, 34, 612, 16, 18, 0.277778
53, 30, 421, 14, 16, 0.253086
47, 36, 567, 16, 20, 0.293210
48, 35, 589, 15, 20, 0.293210
49, 34, 550, 17, 17, 0.262346
49, 34, 645, 15, 19, 0.336420
57, 26, 468, 10, 16, 0.302469
49, 34, 550, 17, 17, 0.262346
50, 33, 565, 16, 17, 0.299383
49, 34, 602, 19, 15, 0.256173
48, 35, 587, 19, 16, 0.250000
47, 36, 658, 18, 18, 0.262346
48, 35, 683, 18, 17, 0.293210
50, 33, 493, 19, 14, 0.228395
48, 35, 683, 18, 17, 0.293210
49, 34, 552, 16, 18, 0.271605
51, 32, 553, 15, 17, 0.280864
51, 32, 549, 18, 14, 0.243827
46, 37, 628, 16, 21, 0.280864
47, 36, 573, 16, 20, 0.296296
49, 34, 557, 17, 17, 0.287037
46, 37, 586, 18, 19, 0.274691
58, 25, 526, 13, 12, 0.259259
49, 34, 557, 17, 17, 0.287037
50, 33, 580, 13, 20, 0.314815
48, 35, 586, 16, 19, 0.277778
45, 38, 515, 16, 22, 0.280864
51, 32, 502, 13, 19, 0.299383
52, 31, 532, 16, 15, 0.268519
49, 34, 555, 19, 15, 0.253086
48, 35, 621, 16, 19, 0.305556
55, 28, 533, 15, 13, 0.268519
48, 35, 621, 16, 19, 0.305556
53, 30, 496, 15, 15, 0.259259
43, 40, 667, 19, 21, 0.274691
50, 33, 605, 17, 16, 0.265432
45, 38, 669, 18, 20, 0.287037
54, 29, 534, 14, 15, 0.308642
50, 33, 605, 17, 16, 0.265432
49, 34, 601, 20, 14, 0.222222
42, 41, 747, 20, 21, 0.268519
49, 34, 545, 17, 17, 0.250000
48, 35, 622, 16, 19, 0.305556
49, 34, 537, 17, 17, 0.256173
55, 28, 488, 15, 13, 0.250000
48, 35, 622, 16, 19, 0.305556
53, 30, 525, 12, 18, 0.287037
50, 33, 499, 17, 16, 0.253086
54, 29, 533, 17, 12, 0.253086
50, 33, 546, 19, 14, 0.246914
46, 37, 612, 15, 22, 0.320988
47, 36, 688, 17, 19, 0.290123
51, 32, 500, 17, 15, 0.246914
46, 37, 612, 15, 22, 0.320988
55, 28, 525, 17, 11, 0.253086
54, 29, 494, 13, 16, 0.280864
47, 36, 604, 19, 17, 0.265432
48, 35, 607, 16, 19, 0.283951
48, 35, 589, 15, 20, 0.324074
44, 39, 723, 17, 22, 0.296296
52, 31, 559, 15, 16, 0.314815
49, 34, 567, 15, 19, 0.280864
44, 39, 723, 17, 22, 0.296296
49, 34, 562, 14, 20, 0.299383
49, 34, 539, 19, 15, 0.256173
51, 32, 531, 18, 14, 0.243827
51, 32, 578, 14, 18, 0.293210
48, 35, 600, 18, 17, 0.265432
53, 30, 521, 17, 13, 0.246914
51, 32, 578, 14, 18, 0.293210
48, 35, 583, 20, 15, 0.250000
46, 37, 631, 18, 19, 0.271605
44, 39, 692, 18, 21, 0.274691
51, 32, 576, 18, 14, 0.253086
48, 35, 519, 18, 17, 0.243827
47, 36, 589, 17, 19, 0.287037
52, 31, 484, 16, 15, 0.253086
51, 32, 500, 19, 13, 0.234568
51, 32, 582, 17, 15, 0.256173
49, 34, 534, 12, 22, 0.305556
57, 26, 473, 17, 9, 0.246914
55, 28, 448, 11, 17, 0.293210
47, 36, 624, 16, 20, 0.277778
47, 36, 621, 18, 18, 0.259259
49, 34, 556, 15, 19, 0.277778
48, 35, 678, 16, 19, 0.296296
52, 31, 532, 16, 15, 0.274691
51, 32, 532, 19, 13, 0.231481
48, 35, 678, 16, 19, 0.296296
49, 34, 637, 17, 17, 0.256173
54, 29, 498, 16, 13, 0.265432
48, 35, 641, 16, 19, 0.293210
50, 33, 529, 14, 19, 0.317901
48, 35, 609, 14, 21, 0.311728
53, 30, 511, 13, 17, 0.293210
52, 31, 469, 13, 18, 0.293210
48, 35, 609, 14, 21, 0.311728
45, 38, 635, 18, 20, 0.293210
54, 29, 606, 17, 12, 0.262346
50, 33, 535, 14, 19, 0.283951
50, 33, 693, 17, 16, 0.262346
47, 36, 548, 17, 19, 0.268519
50, 33, 626, 18, 15, 0.280864
44, 39, 661, 18, 21, 0.299383
45, 38, 645, 16, 22, 0.280864
50, 33, 521, 18, 15, 0.253086
44, 39, 661, 18, 21, 0.299383
53, 30, 495, 16, 14, 0.259259
53, 30, 485, 16, 14, 0.250000
52, 31, 553, 14, 17, 0.293210
48, 35, 562, 17, 18, 0.268519
52, 31, 523, 16, 15, 0.262346
47, 36, 519, 18, 18, 0.265432
47, 36, 612, 14, 22, 0.314815
46, 37, 580, 18, 19, 0.283951
46, 37, 610, 19, 18, 0.250000
57, 26, 485, 15, 11, 0.246914
52, 31, 539, 12, 19, 0.330247
50, 33, 506, 14, 19, 0.280864
50, 33, 589, 18, 15, 0.262346
56, 27, 508, 15, 12, 0.243827
48, 35, 632, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 516, 15, 19, 0.268519
48, 35, 632, 13, 22, 0.299383
44, 39, 585, 14, 25, 0.305556
50, 33, 619, 17, 16, 0.253086
46, 37, 615, 19, 18, 0.268519
47, 36, 705, 20, 16, 0.250000
44, 39, 573, 18, 21, 0.271605
47, 36, 658, 21, 15, 0.231481
48, 35, 589, 18, 17, 0.287037
52, 31, 646, 17, 14, 0.290123
52, 31, 508, 15, 16, 0.262346
48, 35, 589, 18, 17, 0.287037
49, 34, 541, 11, 23, 0.320988
45, 38, 658, 16, 22, 0.308642
54, 29, 545, 17, 12, 0.253086
56, 27, 499, 16, 11, 0.240741
45, 38, 600, 15, 23, 0.290123
54, 29, 531, 15, 14, 0.274691
53, 30, 450, 12, 18, 0.290123
48, 35, 568, 13, 22, 0.299383
46, 37, 609, 17, 20, 0.277778
49, 34, 606, 17, 17, 0.265432
50, 33, 540, 16, 17, 0.256173
52, 31, 598, 14, 17, 0.293210
59, 24, 487, 14, 10, 0.259259
50, 33, 540, 16, 17, 0.256173
54, 29, 508, 18, 11, 0.246914
55, 28, 504, 13, 15, 0.296296
47, 36, 650, 18, 18, 0.268519
47, 36, 665, 18, 18, 0.268519
44, 39, 577, 18, 21, 0.265432
51, 32, 563, 16, 16, 0.259259
58, 25, 437, 13, 12, 0.274691
51, 32, 568, 15, 17, 0.280864
49, 34, 523, 19, 15, 0.243827
53, 30, 576, 18, 12, 0.250000
48, 35, 605, 20, 15, 0.256173
46, 37, 608, 15, 22, 0.320988
47, 36, 704, 17, 19, 0.311728
50, 33, 523, 18, 15, 0.246914
46, 37, 608, 15, 22, 0.320988
55, 28, 549, 19, 9, 0.234568
49, 34, 538, 16, 18, 0.262346
45, 38, 657, 13, 25, 0.330247
50, 33, 620, 17, 16, 0.302469
50, 33, 535, 18, 15, 0.246914
45, 38, 657, 13, 25, 0.330247
43, 40, 547, 17, 23, 0.271605
51, 32, 612, 19, 13, 0.259259
53, 30, 479, 14, 16, 0.259259
43, 40, 631, 18, 22, 0.287037
49, 34, 538, 15, 19, 0.280864
47, 36, 565, 11, 25, 0.336420
45, 38, 686, 17, 21, 0.293210
55, 28, 465, 13, 15, 0.277778
47, 36, 565, 11, 25, 0.336420
42, 41, 758, 19, 22, 0.280864
55, 28, 416, 13, 15, 0.262346
47, 36, 673, 18, 18, 0.287037
49, 34, 605, 21, 13, 0.237654
49, 34, 549, 14, 20, 0.280864
50, 33, 733, 17, 16, 0.256173
51, 32, 543, 18, 14, 0.256173
48, 35, 622, 15, 20, 0.293210
51, 32, 540, 16, 16, 0.262346
50, 33, 625, 15, 18, 0.283951
51, 32, 580, 15, 17, 0.287037
49, 34, 546, 18, 16, 0.250000
55, 28, 454, 15, 13, 0.250000
51, 32, 510, 13, 19, 0.277778
51, 32, 507, 12, 20, 0.287037
44, 39, 727, 16, 23, 0.290123
45, 38, 601, 19, 19, 0.296296
50, 33, 589, 18, 15, 0.268519
47, 36, 664, 19, 17, 0.277778
53, 30, 505, 14, 16, 0.271605
46, 37, 610, 17, 20, 0.271605
51, 32, 554, 15, 17, 0.274691
42, 41, 729, 20, 21, 0.271605
52, 31, 534, 14, 17, 0.274691
55, 28, 461, 12, 16, 0.290123
42, 41, 729, 20, 21, 0.271605
49, 34, 631, 16, 18, 0.308642
48, 35, 472, 14, 21, 0.296296
54, 29, 502, 14, 15, 0.302469
49, 34, 571, 17, 17, 0.271605
44, 39, 564, 16, 23, 0.290123
52, 31, 551, 16, 15, 0.243827
49, 34, 604, 19, 15, 0.268519
47, 36, 658, 14, 22, 0.305556
49, 34, 604, 19, 15, 0.268519
47, 36, 629, 14, 22, 0.305556
49, 34, 527, 19, 15, 0.253086
52, 31, 500, 14, 17, 0.314815
48, 35, 607, 16, 19, 0.283951
48, 35, 717, 21, 14, 0.228395
47, 36, 593, 16, 20, 0.305556
57, 26, 500, 13, 13, 0.268519
48, 35, 717, 21, 14, 0.228395
50, 33, 581, 12, 21, 0.314815
46, 37, 659, 23, 14, 0.225309
49, 34, 592, 14, 20, 0.287037
44, 39, 594, 17, 22, 0.290123
46, 37, 648, 19, 18, 0.274691
47, 36, 621, 17, 19, 0.287037
48, 35, 627, 16, 19, 0.271605
47, 36, 621, 17, 19, 0.287037
51, 32, 520, 12, 20, 0.311728
49, 34, 528, 15, 19, 0.277778
52, 31, 558, 13, 18, 0.283951
51, 32, 530, 14, 18, 0.280864
50, 33, 599, 14, 19, 0.305556
57, 26, 541, 12, 14, 0.280864
51, 32, 530, 14, 18, 0.280864
44, 39, 566, 17, 22, 0.262346
48, 35, 525, 14, 21, 0.280864
56, 27, 450, 13, 14, 0.283951
52, 31, 467, 14, 17, 0.287037
51, 32, 594, 15, 17, 0.290123
53, 30, 610, 14, 16, 0.280864
49, 34, 556, 20, 14, 0.250000
51, 32, 592, 14, 18, 0.283951
56, 27, 435, 12, 15, 0.290123
50, 33, 595, 16, 17, 0.302469
47, 36, 547, 14, 22, 0.290123
51, 32, 639, 16, 16, 0.268519
53, 30, 515, 17, 13, 0.259259
47, 36, 621, 13, 23, 0.320988
47, 36, 611, 17, 19, 0.283951
49, 34, 554, 22, 12, 0.219136
51, 32, 567, 15, 17, 0.268519
48, 35, 723, 16, 19, 0.296296
53, 30, 549, 15, 15, 0.265432
45, 38, 574, 18, 20, 0.299383
49, 34, 643, 18, 16, 0.268519
47, 36, 685, 19, 17, 0.283951
50, 33, 544, 18, 15, 0.246914
54, 29, 566, 18, 11, 0.237654
52, 31, 560, 18, 13, 0.250000
48, 35, 634, 18, 17, 0.268519
51, 32, 666, 17, 15, 0.268519
49, 34, 633, 18, 16, 0.259259
47, 36, 604, 19, 17, 0.268519
49, 34, 633, 18, 16, 0.259259
55, 28, 542, 17, 11, 0.259259
54, 29, 461, 13, 16, 0.296296
48, 35, 605, 16, 19, 0.293210
48, 35, 567, 15, 20, 0.283951
47, 36, 687, 16, 20, 0.290123
54, 29, 545, 16, 13, 0.277778
47, 36, 687, 16, 20, 0.290123
49, 34, 545, 18, 16, 0.250000
51, 32, 485, 14, 18, 0.293210
49, 34, 547, 19, 15, 0.243827
50, 33, 624, 16, 17, 0.265432
50, 33, 491, 18, 15, 0.237654
55, 28, 522, 17, 11, 0.250000
42, 41, 707, 17, 24, 0.299383
49, 34, 591, 19, 15, 0.271605
53, 30, 509, 13, 17, 0.296296
48, 35, 659, 17, 18, 0.277778
53, 30, 493, 16, 14, 0.243827
53, 30, 509, 13, 17, 0.296296
51, 32, 613, 17, 15, 0.259259
47, 36, 647, 19, 17, 0.268519
45, 38, 747, 21, 17, 0.240741
46, 37, 557, 19, 18, 0.259259
48, 35, 654, 20, 15, 0.237654
49, 34, 573, 18, 16, 0.283951
51, 32, 588, 16, 16, 0.299383
49, 34, 587, 18, 16, 0.243827
49, 34, 573, 18, 16, 0.283951
50, 33, 528, 13, 20, 0.299383
55, 28, 534, 13, 15, 0.296296
50, 33, 665, 18, 15, 0.256173
47, 36, 605, 17, 19, 0.299383
48, 35, 584, 16, 19, 0.296296
50, 33, 554, 14, 19, 0.293210
48, 35, 584, 16, 19, 0.296296
50, 33, 531, 14, 19, 0.290123
46, 37, 515, 16, 21, 0.280864
51, 32, 487, 17, 15, 0.256173
50, 33, 590, 15, 18, 0.274691
52, 31, 583, 14, 17, 0.287037
46, 37, 673, 17, 20, 0.302469
53, 30, 571, 17, 13, 0.259259
52, 31, 583, 14, 17, 0.287037
56, 27, 501, 15, 12, 0.246914
49, 34, 602, 15, 19, 0.296296
50, 33, 564, 12, 21, 0.320988
47, 36, 662, 17, 19, 0.280864
47, 36, 553, 15, 21, 0.280864
51, 32, 546, 14, 18, 0.287037
47, 36, 662, 17, 19, 0.280864
52, 31, 590, 17, 14, 0.259259
45, 38, 604, 18, 20, 0.253086
45, 38, 603, 18, 20, 0.274691
43, 40, 665, 18, 22, 0.293210
50, 33, 606, 16, 17, 0.277778
49, 34, 563, 15, 19, 0.293210
43, 40, 665, 18, 22, 0.293210
47, 36, 581, 15, 21, 0.293210
51, 32, 546, 15, 17, 0.274691
45, 38, 677, 20, 18, 0.256173
53, 30, 505, 12, 18, 0.302469
55, 28, 426, 10, 18, 0.302469
45, 38, 677, 20, 18, 0.256173
56, 27, 490, 11, 16, 0.314815
51, 32, 518, 18, 14, 0.240741
47, 36, 671, 17, 19, 0.271605
56, 27, 502, 17, 10, 0.234568
52, 31, 583, 14, 17, 0.283951
53, 30, 534, 15, 15, 0.259259
50, 33, 599, 17, 16, 0.256173
48, 35, 708, 13, 22, 0.336420
52, 31, 533, 14, 17, 0.290123
48, 35, 708, 13, 22, 0.336420
43, 40, 621, 21, 19, 0.280864
52, 31, 572, 17, 14, 0.253086
54, 29, 504, 9, 20, 0.336420
44, 39, 613, 17, 22, 0.280864
42, 41, 565, 17, 24, 0.274691
40, 43, 679, 22, 21, 0.271605
46, 37, 636, 18, 19, 0.302469
52, 31, 461, 14, 17, 0.265432
49, 34, 517, 18, 16, 0.250000
46, 37, 636, 18, 19, 0.302469
58, 25, 473, 14, 11, 0.274691
50, 33, 587, 19, 14, 0.268519
47, 36, 652, 17, 19, 0.271605
50, 33, 739, 19, 14, 0.265432
49, 34, 552, 17, 17, 0.262346
47, 36, 652, 17, 19, 0.271605
44, 39, 757, 19, 20, 0.259259
50, 33, 591, 16, 17, 0.290123
52, 31, 523, 15, 16, 0.283951
47, 36, 730, 16, 20, 0.283951
48, 35, 633, 22, 13, 0.228395
47, 36, 533, 15, 21, 0.277778
58, 25, 448, 14, 11, 0.250000
44, 39, 599, 18, 21, 0.268519
48, 35, 596, 17, 18, 0.287037
47, 36, 592, 23, 13, 0.216049
52, 31, 529, 16, 15, 0.268519
51, 32, 638, 15, 17, 0.299383
53, 30, 537, 17, 13, 0.243827
52, 31, 486, 13, 18, 0.290123
45, 38, 637, 16, 22, 0.287037
54, 29, 445, 14, 15, 0.271605
45, 38, 637, 16, 22, 0.287037
43, 40, 623, 16, 24, 0.293210
49, 34, 537, 15, 19, 0.271605
56, 27, 448, 13, 14, 0.259259
46, 37, 650, 15, 22, 0.290123
46, 37, 650, 15, 22, 0.290123
55, 28, 516, 15, 13, 0.268519
49, 34, 609, 15, 19, 0.293210
52, 31, 651, 14, 17, 0.290123
57, 26, 449, 14, 12, 0.274691
47, 36, 648, 18, 18, 0.283951
59, 24, 519, 15, 9, 0.265432
51, 32, 553, 15, 17, 0.280864
51, 32, 596, 16, 16, 0.268519
51, 32, 579, 13, 19, 0.317901
47, 36, 620, 15, 21, 0.305556
54, 29, 501, 11, 18, 0.305556
53, 30, 448, 16, 14, 0.262346
47, 36, 620, 15, 21, 0.305556
48, 35, 590, 15, 20, 0.283951
48, 35, 496, 15, 20, 0.280864
49, 34, 588, 16, 18, 0.277778
59, 24, 511, 15, 9, 0.243827
45, 38, 640, 18, 20, 0.302469
50, 33, 643, 17, 16, 0.277778
46, 37, 611, 19, 18, 0.262346
50, 33, 703, 16, 17, 0.296296
49, 34, 567, 18, 16, 0.280864
52, 31, 543, 15, 16, 0.287037
50, 33, 703, 16, 17, 0.296296
43, 40, 653, 17, 23, 0.290123
53, 30, 567, 15, 15, 0.259259
47, 36, 543, 16, 20, 0.296296
48, 35, 625, 15, 20, 0.320988
49, 34, 591, 16, 18, 0.299383
52, 31, 632, 13, 18, 0.299383
54, 29, 603, 13, 16, 0.296296
49, 34, 591, 16, 18, 0.299383
54, 29, 478, 14, 15, 0.277778
44, 39, 565, 18, 21, 0.253086
47, 36, 693, 17, 19, 0.293210
50, 33, 633, 17, 16, 0.283951
50, 33, 535, 13, 20, 0.311728
47, 36, 693, 17, 19, 0.293210
49, 34, 567, 17, 17, 0.277778
51, 32, 570, 18, 14, 0.253086
53, 30, 491, 14, 16, 0.296296
51, 32, 570, 18, 14, 0.253086
54, 29, 513, 16, 13, 0.243827
48, 35, 661, 20, 15, 0.250000
49, 34, 552, 18, 16, 0.259259
51, 32, 579, 18, 14, 0.287037
45, 38, 708, 18, 20, 0.274691
50, 33, 558, 19, 14, 0.243827
45, 38, 708, 18, 20, 0.274691
44, 39, 743, 19, 20, 0.259259
45, 38, 591, 17, 21, 0.280864
56, 27, 485, 16, 11, 0.256173
52, 31, 596, 19, 12, 0.246914
49, 34, 507, 15, 19, 0.271605
51, 32, 532, 18, 14, 0.253086
50, 33, 610, 14, 19, 0.302469
53, 30, 520, 15, 15, 0.262346
44, 39, 624, 14, 25, 0.320988
52, 31, 580, 16, 15, 0.274691
51, 32, 558, 17, 15, 0.250000
48, 35, 658, 20, 15, 0.262346
45, 38, 611, 17, 21, 0.305556
42, 41, 649, 20, 21, 0.302469
52, 31, 520, 15, 16, 0.268519
52, 31, 545, 15, 16, 0.271605
53, 30, 489, 15, 15, 0.271605
46, 37, 665, 17, 20, 0.296296
50, 33, 687, 15, 18, 0.274691
50, 33, 527, 17, 16, 0.268519
51, 32, 483, 16, 16, 0.274691
50, 33, 687, 15, 18, 0.274691
48, 35, 578, 14, 21, 0.296296
50, 33, 548, 15, 18, 0.277778
44, 39, 683, 20, 19, 0.268519
53, 30, 522, 13, 17, 0.299383
55, 28, 451, 11, 17, 0.302469
44, 39, 683, 20, 19, 0.268519
