trivial, nontrivial, cycles, bl, routed, usage
55, 28, 518, 13, 15, 0.265432
50, 33, 543, 17, 16, 0.277778
58, 25, 463, 11, 14, 0.311728
53, 30, 637, 18, 12, 0.243827
46, 37, 570, 16, 21, 0.293210
54, 29, 594, 12, 17, 0.293210
50, 33, 548, 17, 16, 0.250000
46, 37, 757, 15, 22, 0.296296
52, 31, 536, 14, 17, 0.299383
47, 36, 619, 14, 22, 0.293210
47, 36, 618, 15, 21, 0.296296
44, 39, 624, 15, 24, 0.290123
51, 32, 657, 14, 18, 0.293210
57, 26, 473, 14, 12, 0.250000
51, 32, 657, 14, 18, 0.293210
56, 27, 525, 14, 13, 0.277778
51, 32, 530, 19, 13, 0.228395
50, 33, 613, 18, 15, 0.250000
45, 38, 559, 16, 22, 0.283951
51, 32, 555, 19, 13, 0.240741
49, 34, 653, 14, 20, 0.290123
49, 34, 635, 19, 15, 0.234568
42, 41, 742, 20, 21, 0.265432
49, 34, 545, 17, 17, 0.250000
48, 35, 618, 16, 19, 0.302469
49, 34, 536, 18, 16, 0.246914
55, 28, 484, 16, 12, 0.240741
48, 35, 618, 16, 19, 0.302469
53, 30, 525, 12, 18, 0.287037
56, 27, 496, 14, 13, 0.290123
54, 29, 515, 12, 17, 0.324074
46, 37, 660, 16, 21, 0.299383
58, 25, 419, 12, 13, 0.271605
46, 37, 660, 16, 21, 0.299383
53, 30, 516, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 594, 16, 16, 0.268519
52, 31, 480, 13, 18, 0.274691
46, 37, 777, 19, 18, 0.274691
52, 31, 528, 17, 14, 0.256173
46, 37, 777, 19, 18, 0.274691
44, 39, 765, 14, 25, 0.299383
58, 25, 469, 13, 12, 0.271605
50, 33, 639, 16, 17, 0.268519
49, 34, 529, 18, 16, 0.262346
50, 33, 742, 20, 13, 0.234568
47, 36, 676, 16, 20, 0.302469
56, 27, 479, 15, 12, 0.259259
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.320988
53, 30, 520, 18, 12, 0.231481
50, 33, 632, 18, 15, 0.256173
52, 31, 630, 17, 14, 0.250000
47, 36, 691, 15, 21, 0.280864
52, 31, 450, 11, 20, 0.287037
46, 37, 689, 19, 18, 0.265432
46, 37, 547, 19, 18, 0.243827
46, 37, 586, 19, 18, 0.250000
44, 39, 601, 17, 22, 0.287037
56, 27, 504, 15, 12, 0.250000
50, 33, 633, 18, 15, 0.277778
56, 27, 447, 13, 14, 0.280864
48, 35, 629, 16, 19, 0.268519
45, 38, 717, 13, 25, 0.336420
49, 34, 589, 18, 16, 0.277778
48, 35, 505, 14, 21, 0.280864
45, 38, 717, 13, 25, 0.336420
53, 30, 574, 16, 14, 0.256173
54, 29, 511, 9, 20, 0.345679
45, 38, 592, 17, 21, 0.271605
42, 41, 614, 17, 24, 0.280864
40, 43, 726, 23, 20, 0.268519
46, 37, 591, 18, 19, 0.290123
52, 31, 476, 13, 18, 0.277778
49, 34, 522, 15, 19, 0.271605
46, 37, 591, 18, 19, 0.290123
51, 32, 525, 14, 18, 0.277778
45, 38, 715, 18, 20, 0.277778
45, 38, 581, 17, 21, 0.265432
45, 38, 608, 17, 21, 0.290123
55, 28, 510, 15, 13, 0.250000
44, 39, 670, 21, 18, 0.253086
45, 38, 703, 19, 19, 0.283951
45, 38, 561, 18, 20, 0.262346
52, 31, 572, 14, 17, 0.293210
49, 34, 534, 16, 18, 0.265432
53, 30, 526, 15, 15, 0.262346
52, 31, 572, 14, 17, 0.293210
50, 33, 526, 13, 20, 0.296296
50, 33, 546, 21, 12, 0.231481
46, 37, 714, 19, 18, 0.262346
48, 35, 596, 17, 18, 0.305556
44, 39, 598, 16, 23, 0.283951
58, 25, 494, 15, 10, 0.262346
54, 29, 491, 13, 16, 0.320988
48, 35, 607, 20, 15, 0.253086
53, 30, 514, 16, 14, 0.262346
49, 34, 658, 15, 19, 0.296296
48, 35, 532, 16, 19, 0.277778
57, 26, 483, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 525, 16, 15, 0.271605
54, 29, 576, 14, 15, 0.293210
46, 37, 677, 16, 21, 0.296296
49, 34, 693, 19, 15, 0.240741
43, 40, 589, 19, 21, 0.262346
48, 35, 593, 16, 19, 0.290123
58, 25, 428, 12, 13, 0.271605
51, 32, 567, 16, 16, 0.268519
49, 34, 552, 17, 17, 0.277778
53, 30, 459, 16, 14, 0.237654
49, 34, 614, 16, 18, 0.293210
47, 36, 708, 18, 18, 0.283951
53, 30, 482, 12, 18, 0.283951
47, 36, 708, 18, 18, 0.283951
50, 33, 544, 14, 19, 0.293210
51, 32, 591, 16, 16, 0.271605
54, 29, 499, 14, 15, 0.280864
45, 38, 690, 20, 18, 0.256173
48, 35, 567, 18, 17, 0.253086
46, 37, 639, 15, 22, 0.330247
50, 33, 538, 14, 19, 0.277778
58, 25, 471, 12, 13, 0.277778
46, 37, 639, 15, 22, 0.330247
48, 35, 527, 15, 20, 0.283951
51, 32, 578, 15, 17, 0.290123
45, 38, 599, 17, 21, 0.290123
49, 34, 732, 14, 20, 0.299383
54, 29, 460, 16, 13, 0.243827
49, 34, 732, 14, 20, 0.299383
51, 32, 607, 15, 17, 0.274691
49, 34, 567, 16, 18, 0.259259
51, 32, 664, 15, 17, 0.293210
56, 27, 537, 15, 12, 0.262346
44, 39, 626, 19, 20, 0.293210
57, 26, 504, 17, 9, 0.231481
51, 32, 527, 17, 15, 0.246914
46, 37, 639, 17, 20, 0.283951
47, 36, 537, 14, 22, 0.293210
45, 38, 620, 16, 22, 0.302469
47, 36, 544, 15, 21, 0.324074
49, 34, 612, 16, 18, 0.277778
53, 30, 430, 14, 16, 0.256173
47, 36, 562, 16, 20, 0.296296
48, 35, 597, 15, 20, 0.293210
49, 34, 544, 17, 17, 0.262346
49, 34, 630, 15, 19, 0.339506
57, 26, 468, 10, 16, 0.302469
49, 34, 544, 17, 17, 0.262346
50, 33, 565, 16, 17, 0.302469
49, 34, 601, 20, 14, 0.250000
48, 35, 595, 18, 17, 0.259259
47, 36, 583, 19, 17, 0.262346
48, 35, 681, 18, 17, 0.287037
50, 33, 507, 18, 15, 0.240741
48, 35, 681, 18, 17, 0.287037
49, 34, 552, 16, 18, 0.271605
51, 32, 553, 15, 17, 0.280864
51, 32, 546, 16, 16, 0.280864
46, 37, 628, 16, 21, 0.280864
47, 36, 565, 17, 19, 0.283951
49, 34, 557, 17, 17, 0.287037
46, 37, 615, 18, 19, 0.280864
58, 25, 535, 13, 12, 0.262346
49, 34, 557, 17, 17, 0.287037
50, 33, 577, 12, 21, 0.330247
48, 35, 583, 16, 19, 0.274691
45, 38, 518, 15, 23, 0.287037
51, 32, 502, 13, 19, 0.296296
52, 31, 530, 16, 15, 0.271605
49, 34, 572, 18, 16, 0.265432
48, 35, 621, 16, 19, 0.305556
55, 28, 533, 15, 13, 0.268519
48, 35, 621, 16, 19, 0.305556
53, 30, 496, 15, 15, 0.256173
43, 40, 654, 19, 21, 0.274691
50, 33, 621, 16, 17, 0.280864
45, 38, 684, 18, 20, 0.283951
54, 29, 489, 14, 15, 0.299383
50, 33, 621, 16, 17, 0.280864
49, 34, 635, 19, 15, 0.234568
42, 41, 742, 20, 21, 0.265432
49, 34, 545, 17, 17, 0.250000
48, 35, 618, 16, 19, 0.302469
49, 34, 536, 18, 16, 0.246914
55, 28, 484, 16, 12, 0.240741
48, 35, 618, 16, 19, 0.302469
53, 30, 525, 12, 18, 0.287037
50, 33, 514, 19, 14, 0.234568
54, 29, 530, 17, 12, 0.253086
50, 33, 559, 18, 15, 0.283951
46, 37, 622, 16, 21, 0.311728
47, 36, 688, 17, 19, 0.287037
51, 32, 508, 16, 16, 0.256173
46, 37, 622, 16, 21, 0.311728
55, 28, 520, 16, 12, 0.259259
54, 29, 494, 13, 16, 0.280864
47, 36, 627, 18, 18, 0.265432
48, 35, 607, 16, 19, 0.283951
48, 35, 589, 15, 20, 0.324074
44, 39, 723, 17, 22, 0.296296
52, 31, 559, 15, 16, 0.314815
49, 34, 535, 15, 19, 0.277778
44, 39, 723, 17, 22, 0.296296
49, 34, 559, 15, 19, 0.290123
49, 34, 526, 19, 15, 0.253086
51, 32, 531, 18, 14, 0.243827
51, 32, 587, 14, 18, 0.293210
48, 35, 600, 18, 17, 0.265432
53, 30, 529, 16, 14, 0.259259
51, 32, 587, 14, 18, 0.293210
48, 35, 581, 19, 16, 0.265432
46, 37, 627, 20, 17, 0.250000
44, 39, 641, 20, 19, 0.262346
51, 32, 569, 17, 15, 0.268519
48, 35, 523, 19, 16, 0.237654
47, 36, 593, 17, 19, 0.290123
52, 31, 484, 16, 15, 0.253086
51, 32, 502, 19, 13, 0.237654
51, 32, 567, 17, 15, 0.256173
49, 34, 534, 12, 22, 0.305556
57, 26, 476, 16, 10, 0.256173
55, 28, 434, 11, 17, 0.287037
47, 36, 624, 16, 20, 0.277778
47, 36, 611, 20, 16, 0.240741
49, 34, 565, 15, 19, 0.280864
48, 35, 678, 16, 19, 0.296296
52, 31, 532, 16, 15, 0.274691
51, 32, 554, 18, 14, 0.240741
48, 35, 678, 16, 19, 0.296296
49, 34, 648, 16, 18, 0.271605
54, 29, 515, 18, 11, 0.228395
48, 35, 623, 16, 19, 0.290123
50, 33, 529, 14, 19, 0.317901
48, 35, 600, 14, 21, 0.311728
53, 30, 505, 13, 17, 0.290123
52, 31, 477, 14, 17, 0.280864
48, 35, 600, 14, 21, 0.311728
45, 38, 643, 21, 17, 0.256173
54, 29, 603, 16, 13, 0.271605
50, 33, 535, 14, 19, 0.287037
50, 33, 693, 17, 16, 0.262346
47, 36, 548, 17, 19, 0.268519
50, 33, 626, 18, 15, 0.280864
44, 39, 672, 18, 21, 0.299383
45, 38, 642, 17, 21, 0.274691
50, 33, 527, 17, 16, 0.262346
44, 39, 672, 18, 21, 0.299383
53, 30, 486, 16, 14, 0.259259
53, 30, 485, 16, 14, 0.250000
52, 31, 553, 13, 18, 0.308642
48, 35, 562, 17, 18, 0.265432
52, 31, 519, 17, 14, 0.250000
47, 36, 530, 17, 19, 0.277778
47, 36, 612, 14, 22, 0.314815
46, 37, 572, 19, 18, 0.271605
46, 37, 610, 19, 18, 0.253086
57, 26, 484, 15, 11, 0.246914
52, 31, 544, 12, 19, 0.327160
50, 33, 507, 14, 19, 0.280864
50, 33, 610, 18, 15, 0.262346
56, 27, 470, 15, 12, 0.246914
48, 35, 632, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 510, 15, 19, 0.268519
48, 35, 632, 13, 22, 0.299383
44, 39, 585, 14, 25, 0.308642
50, 33, 617, 16, 17, 0.265432
46, 37, 623, 19, 18, 0.268519
47, 36, 705, 20, 16, 0.253086
44, 39, 580, 18, 21, 0.274691
47, 36, 658, 21, 15, 0.228395
48, 35, 585, 19, 16, 0.277778
52, 31, 651, 16, 15, 0.293210
52, 31, 509, 14, 17, 0.265432
48, 35, 585, 19, 16, 0.277778
49, 34, 541, 11, 23, 0.320988
45, 38, 662, 16, 22, 0.311728
54, 29, 535, 16, 13, 0.262346
56, 27, 499, 16, 11, 0.240741
45, 38, 607, 14, 24, 0.299383
54, 29, 525, 15, 14, 0.274691
53, 30, 450, 12, 18, 0.293210
48, 35, 571, 14, 21, 0.287037
46, 37, 609, 17, 20, 0.277778
49, 34, 596, 17, 17, 0.262346
50, 33, 540, 16, 17, 0.256173
52, 31, 583, 14, 17, 0.296296
59, 24, 487, 14, 10, 0.259259
50, 33, 540, 16, 17, 0.256173
54, 29, 508, 18, 11, 0.253086
55, 28, 501, 13, 15, 0.299383
47, 36, 650, 18, 18, 0.268519
47, 36, 672, 19, 17, 0.259259
44, 39, 586, 18, 21, 0.265432
51, 32, 563, 16, 16, 0.259259
58, 25, 434, 13, 12, 0.268519
51, 32, 562, 16, 16, 0.271605
49, 34, 530, 20, 14, 0.234568
53, 30, 567, 18, 12, 0.250000
48, 35, 618, 19, 16, 0.293210
46, 37, 618, 16, 21, 0.311728
47, 36, 704, 17, 19, 0.308642
50, 33, 506, 19, 14, 0.237654
46, 37, 618, 16, 21, 0.311728
55, 28, 533, 19, 9, 0.237654
49, 34, 537, 17, 17, 0.262346
45, 38, 657, 13, 25, 0.330247
50, 33, 620, 17, 16, 0.305556
50, 33, 524, 20, 13, 0.228395
45, 38, 657, 13, 25, 0.330247
43, 40, 547, 17, 23, 0.271605
51, 32, 612, 19, 13, 0.259259
53, 30, 492, 14, 16, 0.262346
43, 40, 630, 17, 23, 0.296296
49, 34, 538, 15, 19, 0.280864
47, 36, 565, 11, 25, 0.333333
45, 38, 686, 17, 21, 0.293210
55, 28, 479, 12, 16, 0.287037
47, 36, 565, 11, 25, 0.333333
42, 41, 758, 19, 22, 0.280864
55, 28, 415, 12, 16, 0.265432
47, 36, 656, 19, 17, 0.274691
49, 34, 605, 21, 13, 0.240741
49, 34, 549, 14, 20, 0.283951
50, 33, 728, 17, 16, 0.268519
51, 32, 543, 18, 14, 0.256173
48, 35, 605, 16, 19, 0.287037
51, 32, 521, 14, 18, 0.296296
50, 33, 625, 15, 18, 0.283951
51, 32, 566, 14, 18, 0.299383
49, 34, 546, 18, 16, 0.253086
55, 28, 454, 15, 13, 0.250000
51, 32, 501, 13, 19, 0.277778
51, 32, 495, 11, 21, 0.299383
44, 39, 718, 16, 23, 0.290123
45, 38, 604, 19, 19, 0.299383
50, 33, 589, 18, 15, 0.268519
47, 36, 666, 19, 17, 0.277778
53, 30, 511, 16, 14, 0.256173
46, 37, 619, 17, 20, 0.271605
51, 32, 559, 15, 17, 0.274691
42, 41, 747, 20, 21, 0.268519
52, 31, 534, 14, 17, 0.274691
55, 28, 447, 12, 16, 0.271605
42, 41, 747, 20, 21, 0.268519
49, 34, 628, 16, 18, 0.302469
48, 35, 472, 14, 21, 0.296296
54, 29, 502, 14, 15, 0.299383
49, 34, 571, 17, 17, 0.271605
44, 39, 567, 15, 24, 0.296296
52, 31, 551, 16, 15, 0.243827
49, 34, 590, 19, 15, 0.265432
47, 36, 673, 14, 22, 0.302469
49, 34, 590, 19, 15, 0.265432
47, 36, 629, 14, 22, 0.305556
49, 34, 536, 19, 15, 0.253086
52, 31, 511, 15, 16, 0.280864
48, 35, 599, 18, 17, 0.262346
48, 35, 717, 20, 15, 0.240741
47, 36, 599, 16, 20, 0.290123
57, 26, 503, 12, 14, 0.271605
48, 35, 717, 20, 15, 0.240741
50, 33, 601, 12, 21, 0.317901
46, 37, 667, 22, 15, 0.231481
49, 34, 592, 14, 20, 0.287037
44, 39, 597, 17, 22, 0.293210
46, 37, 648, 19, 18, 0.274691
47, 36, 625, 17, 19, 0.283951
48, 35, 627, 16, 19, 0.271605
47, 36, 625, 17, 19, 0.283951
51, 32, 520, 12, 20, 0.311728
49, 34, 528, 15, 19, 0.274691
52, 31, 558, 13, 18, 0.283951
51, 32, 531, 15, 17, 0.274691
50, 33, 584, 14, 19, 0.308642
57, 26, 541, 12, 14, 0.280864
51, 32, 531, 15, 17, 0.274691
44, 39, 556, 18, 21, 0.256173
48, 35, 513, 15, 20, 0.271605
56, 27, 450, 13, 14, 0.280864
52, 31, 459, 14, 17, 0.290123
51, 32, 594, 15, 17, 0.290123
53, 30, 610, 14, 16, 0.280864
49, 34, 564, 19, 15, 0.256173
51, 32, 575, 15, 17, 0.274691
56, 27, 434, 11, 16, 0.296296
50, 33, 594, 16, 17, 0.299383
47, 36, 547, 14, 22, 0.293210
51, 32, 639, 16, 16, 0.268519
53, 30, 515, 17, 13, 0.259259
47, 36, 604, 14, 22, 0.314815
47, 36, 601, 15, 21, 0.293210
49, 34, 567, 21, 13, 0.228395
51, 32, 567, 15, 17, 0.268519
48, 35, 687, 16, 19, 0.302469
53, 30, 540, 15, 15, 0.262346
45, 38, 571, 18, 20, 0.308642
49, 34, 626, 16, 18, 0.283951
47, 36, 685, 19, 17, 0.280864
50, 33, 543, 18, 15, 0.246914
54, 29, 566, 18, 11, 0.237654
52, 31, 560, 18, 13, 0.250000
48, 35, 633, 17, 18, 0.268519
51, 32, 666, 17, 15, 0.268519
49, 34, 633, 18, 16, 0.259259
47, 36, 604, 19, 17, 0.268519
49, 34, 633, 18, 16, 0.259259
55, 28, 542, 17, 11, 0.262346
54, 29, 471, 14, 15, 0.280864
48, 35, 591, 16, 19, 0.290123
48, 35, 507, 15, 20, 0.299383
47, 36, 687, 16, 20, 0.290123
54, 29, 545, 16, 13, 0.280864
47, 36, 687, 16, 20, 0.290123
49, 34, 545, 18, 16, 0.250000
51, 32, 485, 14, 18, 0.293210
49, 34, 541, 19, 15, 0.243827
50, 33, 627, 16, 17, 0.265432
50, 33, 491, 18, 15, 0.237654
55, 28, 511, 17, 11, 0.250000
42, 41, 708, 15, 26, 0.314815
49, 34, 585, 19, 15, 0.274691
53, 30, 509, 13, 17, 0.293210
48, 35, 659, 17, 18, 0.277778
53, 30, 502, 16, 14, 0.246914
53, 30, 509, 13, 17, 0.293210
51, 32, 613, 16, 16, 0.268519
47, 36, 650, 19, 17, 0.280864
45, 38, 747, 21, 17, 0.240741
46, 37, 564, 19, 18, 0.262346
48, 35, 654, 20, 15, 0.237654
49, 34, 585, 17, 17, 0.293210
51, 32, 588, 16, 16, 0.302469
49, 34, 543, 15, 19, 0.268519
49, 34, 585, 17, 17, 0.293210
50, 33, 528, 13, 20, 0.302469
55, 28, 534, 13, 15, 0.299383
50, 33, 665, 18, 15, 0.259259
47, 36, 622, 17, 19, 0.296296
48, 35, 589, 17, 18, 0.293210
50, 33, 554, 14, 19, 0.290123
48, 35, 589, 17, 18, 0.293210
50, 33, 531, 14, 19, 0.290123
46, 37, 498, 15, 22, 0.287037
51, 32, 487, 17, 15, 0.256173
50, 33, 590, 15, 18, 0.274691
52, 31, 583, 14, 17, 0.287037
46, 37, 673, 17, 20, 0.299383
53, 30, 571, 17, 13, 0.262346
52, 31, 583, 14, 17, 0.287037
56, 27, 484, 14, 13, 0.271605
49, 34, 594, 16, 18, 0.283951
50, 33, 548, 12, 21, 0.320988
47, 36, 649, 17, 19, 0.280864
47, 36, 553, 15, 21, 0.280864
51, 32, 546, 14, 18, 0.287037
47, 36, 649, 17, 19, 0.280864
52, 31, 589, 16, 15, 0.277778
45, 38, 600, 17, 21, 0.256173
45, 38, 603, 18, 20, 0.277778
43, 40, 659, 17, 23, 0.308642
50, 33, 598, 16, 17, 0.277778
49, 34, 570, 16, 18, 0.296296
43, 40, 659, 17, 23, 0.308642
47, 36, 572, 15, 21, 0.293210
51, 32, 588, 15, 17, 0.274691
45, 38, 695, 20, 18, 0.253086
53, 30, 505, 12, 18, 0.302469
55, 28, 411, 11, 17, 0.271605
45, 38, 695, 20, 18, 0.253086
56, 27, 490, 11, 16, 0.311728
51, 32, 516, 18, 14, 0.237654
47, 36, 658, 17, 19, 0.271605
56, 27, 502, 17, 10, 0.234568
52, 31, 637, 13, 18, 0.293210
53, 30, 543, 15, 15, 0.259259
50, 33, 591, 19, 14, 0.243827
48, 35, 701, 13, 22, 0.336420
52, 31, 534, 14, 17, 0.293210
48, 35, 701, 13, 22, 0.336420
43, 40, 621, 21, 19, 0.277778
52, 31, 563, 16, 15, 0.262346
54, 29, 504, 9, 20, 0.336420
44, 39, 613, 17, 22, 0.277778
42, 41, 593, 17, 24, 0.277778
40, 43, 693, 22, 21, 0.274691
46, 37, 626, 18, 19, 0.299383
52, 31, 472, 12, 19, 0.283951
49, 34, 506, 15, 19, 0.274691
46, 37, 626, 18, 19, 0.299383
58, 25, 468, 14, 11, 0.274691
50, 33, 573, 19, 14, 0.265432
47, 36, 652, 17, 19, 0.271605
50, 33, 739, 19, 14, 0.265432
49, 34, 553, 17, 17, 0.262346
47, 36, 652, 17, 19, 0.271605
44, 39, 746, 21, 18, 0.246914
50, 33, 571, 17, 16, 0.277778
52, 31, 530, 14, 17, 0.290123
47, 36, 730, 16, 20, 0.283951
48, 35, 633, 22, 13, 0.228395
47, 36, 534, 16, 20, 0.268519
58, 25, 454, 12, 13, 0.262346
44, 39, 594, 19, 20, 0.268519
48, 35, 583, 17, 18, 0.277778
47, 36, 605, 22, 14, 0.219136
52, 31, 529, 16, 15, 0.268519
51, 32, 621, 16, 16, 0.293210
53, 30, 535, 17, 13, 0.243827
52, 31, 478, 14, 17, 0.280864
45, 38, 651, 16, 22, 0.287037
54, 29, 445, 14, 15, 0.271605
45, 38, 651, 16, 22, 0.287037
43, 40, 627, 17, 23, 0.293210
49, 34, 537, 15, 19, 0.274691
56, 27, 448, 13, 14, 0.259259
46, 37, 660, 15, 22, 0.290123
46, 37, 660, 15, 22, 0.290123
55, 28, 507, 15, 13, 0.268519
49, 34, 609, 15, 19, 0.293210
52, 31, 636, 14, 17, 0.293210
57, 26, 471, 14, 12, 0.277778
47, 36, 646, 18, 18, 0.280864
59, 24, 519, 15, 9, 0.265432
51, 32, 510, 14, 18, 0.283951
51, 32, 596, 16, 16, 0.268519
51, 32, 529, 13, 19, 0.317901
47, 36, 620, 15, 21, 0.305556
54, 29, 496, 12, 17, 0.299383
53, 30, 448, 16, 14, 0.262346
47, 36, 620, 15, 21, 0.305556
48, 35, 590, 15, 20, 0.283951
48, 35, 496, 15, 20, 0.280864
49, 34, 588, 16, 18, 0.277778
59, 24, 511, 15, 9, 0.243827
45, 38, 643, 19, 19, 0.302469
50, 33, 616, 20, 13, 0.243827
46, 37, 598, 19, 18, 0.265432
50, 33, 703, 16, 17, 0.296296
49, 34, 576, 18, 16, 0.283951
52, 31, 524, 16, 15, 0.274691
50, 33, 703, 16, 17, 0.296296
43, 40, 641, 18, 22, 0.277778
53, 30, 576, 15, 15, 0.259259
47, 36, 543, 16, 20, 0.302469
48, 35, 632, 15, 20, 0.320988
49, 34, 591, 17, 17, 0.293210
52, 31, 617, 13, 18, 0.302469
54, 29, 603, 13, 16, 0.296296
49, 34, 591, 17, 17, 0.293210
54, 29, 486, 13, 16, 0.290123
44, 39, 577, 16, 23, 0.268519
47, 36, 702, 21, 15, 0.265432
50, 33, 621, 17, 16, 0.287037
50, 33, 543, 14, 19, 0.287037
47, 36, 702, 21, 15, 0.265432
49, 34, 555, 18, 16, 0.274691
51, 32, 586, 17, 15, 0.271605
53, 30, 490, 13, 17, 0.308642
51, 32, 586, 17, 15, 0.271605
54, 29, 509, 15, 14, 0.256173
48, 35, 659, 20, 15, 0.246914
49, 34, 552, 18, 16, 0.259259
51, 32, 565, 18, 14, 0.283951
45, 38, 708, 18, 20, 0.274691
50, 33, 556, 18, 15, 0.253086
45, 38, 708, 18, 20, 0.274691
44, 39, 732, 21, 18, 0.246914
45, 38, 595, 17, 21, 0.290123
56, 27, 491, 16, 11, 0.256173
52, 31, 596, 19, 12, 0.246914
49, 34, 507, 15, 19, 0.271605
51, 32, 532, 18, 14, 0.253086
50, 33, 609, 15, 18, 0.293210
53, 30, 520, 15, 15, 0.265432
44, 39, 653, 14, 25, 0.314815
52, 31, 573, 17, 14, 0.265432
51, 32, 558, 17, 15, 0.250000
48, 35, 658, 20, 15, 0.265432
45, 38, 598, 17, 21, 0.302469
42, 41, 649, 19, 22, 0.305556
52, 31, 520, 15, 16, 0.271605
52, 31, 545, 15, 16, 0.271605
53, 30, 499, 16, 14, 0.259259
46, 37, 651, 17, 20, 0.293210
50, 33, 682, 14, 19, 0.290123
50, 33, 518, 17, 16, 0.271605
51, 32, 483, 16, 16, 0.277778
50, 33, 682, 14, 19, 0.290123
48, 35, 569, 14, 21, 0.296296
50, 33, 590, 15, 18, 0.277778
44, 39, 701, 20, 19, 0.265432
53, 30, 522, 13, 17, 0.299383
55, 28, 423, 11, 17, 0.280864
44, 39, 701, 20, 19, 0.265432
