trivial, nontrivial, cycles, bl, routed, usage
51, 32, 618, 13, 19, 0.308642
56, 27, 533, 14, 13, 0.277778
51, 32, 538, 18, 14, 0.234568
50, 33, 608, 18, 15, 0.250000
45, 38, 573, 16, 22, 0.287037
51, 32, 572, 18, 14, 0.246914
49, 34, 634, 15, 19, 0.274691
49, 34, 587, 20, 14, 0.219136
42, 41, 740, 19, 22, 0.280864
49, 34, 548, 16, 18, 0.265432
48, 35, 603, 16, 19, 0.302469
49, 34, 538, 17, 17, 0.259259
55, 28, 489, 15, 13, 0.250000
48, 35, 603, 16, 19, 0.302469
53, 30, 546, 12, 18, 0.290123
56, 27, 494, 14, 13, 0.296296
54, 29, 508, 13, 16, 0.311728
46, 37, 686, 16, 21, 0.305556
58, 25, 412, 12, 13, 0.271605
46, 37, 686, 16, 21, 0.305556
53, 30, 508, 17, 13, 0.265432
56, 27, 469, 14, 13, 0.271605
51, 32, 600, 16, 16, 0.262346
52, 31, 503, 12, 19, 0.287037
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 771, 16, 23, 0.296296
58, 25, 479, 13, 12, 0.271605
50, 33, 635, 17, 16, 0.262346
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 683, 16, 20, 0.287037
56, 27, 484, 14, 13, 0.274691
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.324074
53, 30, 504, 18, 12, 0.228395
50, 33, 658, 16, 17, 0.274691
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 471, 10, 21, 0.302469
46, 37, 663, 18, 19, 0.277778
46, 37, 510, 19, 18, 0.246914
46, 37, 595, 18, 19, 0.268519
44, 39, 605, 16, 23, 0.296296
56, 27, 499, 12, 15, 0.274691
50, 33, 653, 19, 14, 0.259259
56, 27, 448, 13, 14, 0.271605
48, 35, 588, 18, 17, 0.250000
45, 38, 668, 14, 24, 0.314815
49, 34, 596, 18, 16, 0.274691
48, 35, 507, 15, 20, 0.274691
45, 38, 668, 14, 24, 0.314815
53, 30, 583, 17, 13, 0.246914
54, 29, 527, 9, 20, 0.345679
45, 38, 601, 17, 21, 0.271605
42, 41, 584, 17, 24, 0.268519
40, 43, 705, 22, 21, 0.277778
46, 37, 603, 18, 19, 0.296296
52, 31, 466, 15, 16, 0.262346
49, 34, 536, 18, 16, 0.243827
46, 37, 603, 18, 19, 0.296296
51, 32, 518, 15, 17, 0.268519
45, 38, 712, 20, 18, 0.250000
45, 38, 558, 18, 20, 0.256173
45, 38, 617, 17, 21, 0.293210
55, 28, 506, 14, 14, 0.262346
44, 39, 669, 20, 19, 0.262346
45, 38, 704, 19, 19, 0.262346
45, 38, 557, 18, 20, 0.250000
52, 31, 583, 15, 16, 0.280864
49, 34, 499, 17, 17, 0.240741
53, 30, 526, 14, 16, 0.271605
52, 31, 583, 15, 16, 0.280864
50, 33, 515, 14, 19, 0.277778
50, 33, 544, 20, 13, 0.237654
46, 37, 715, 19, 18, 0.268519
48, 35, 600, 17, 18, 0.305556
44, 39, 607, 17, 22, 0.277778
58, 25, 504, 15, 10, 0.265432
54, 29, 492, 13, 16, 0.314815
48, 35, 602, 20, 15, 0.250000
53, 30, 504, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 548, 15, 20, 0.287037
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.271605
54, 29, 596, 14, 15, 0.287037
46, 37, 666, 16, 21, 0.287037
49, 34, 655, 19, 15, 0.237654
43, 40, 566, 19, 21, 0.262346
48, 35, 594, 16, 19, 0.290123
58, 25, 432, 12, 13, 0.274691
51, 32, 573, 15, 17, 0.271605
49, 34, 552, 17, 17, 0.280864
53, 30, 454, 16, 14, 0.237654
49, 34, 615, 16, 18, 0.283951
47, 36, 700, 18, 18, 0.287037
53, 30, 473, 11, 19, 0.293210
47, 36, 700, 18, 18, 0.287037
50, 33, 553, 14, 19, 0.296296
51, 32, 618, 17, 15, 0.274691
54, 29, 511, 13, 16, 0.290123
45, 38, 703, 21, 17, 0.240741
48, 35, 554, 17, 18, 0.262346
46, 37, 640, 15, 22, 0.336420
50, 33, 540, 14, 19, 0.277778
58, 25, 456, 13, 12, 0.262346
46, 37, 640, 15, 22, 0.336420
48, 35, 539, 15, 20, 0.287037
51, 32, 581, 16, 16, 0.280864
45, 38, 607, 17, 21, 0.293210
49, 34, 682, 13, 21, 0.308642
54, 29, 455, 16, 13, 0.243827
49, 34, 682, 13, 21, 0.308642
51, 32, 616, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 636, 15, 17, 0.277778
56, 27, 519, 15, 12, 0.265432
44, 39, 657, 18, 21, 0.308642
57, 26, 527, 17, 9, 0.225309
51, 32, 534, 17, 15, 0.243827
46, 37, 640, 17, 20, 0.283951
47, 36, 541, 13, 23, 0.305556
45, 38, 625, 16, 22, 0.305556
47, 36, 550, 15, 21, 0.314815
49, 34, 612, 17, 17, 0.268519
53, 30, 430, 14, 16, 0.253086
47, 36, 568, 16, 20, 0.290123
48, 35, 599, 15, 20, 0.290123
49, 34, 563, 18, 16, 0.250000
49, 34, 646, 15, 19, 0.336420
57, 26, 460, 10, 16, 0.299383
49, 34, 563, 18, 16, 0.250000
50, 33, 566, 16, 17, 0.299383
49, 34, 608, 19, 15, 0.256173
48, 35, 572, 18, 17, 0.271605
47, 36, 659, 18, 18, 0.262346
48, 35, 657, 18, 17, 0.308642
50, 33, 480, 19, 14, 0.222222
48, 35, 657, 18, 17, 0.308642
49, 34, 553, 16, 18, 0.271605
51, 32, 560, 15, 17, 0.280864
51, 32, 550, 18, 14, 0.237654
46, 37, 638, 16, 21, 0.277778
47, 36, 574, 16, 20, 0.293210
49, 34, 567, 17, 17, 0.290123
46, 37, 587, 18, 19, 0.274691
58, 25, 527, 13, 12, 0.259259
49, 34, 567, 17, 17, 0.290123
50, 33, 578, 14, 19, 0.308642
48, 35, 587, 16, 19, 0.283951
45, 38, 503, 16, 22, 0.280864
51, 32, 509, 13, 19, 0.293210
52, 31, 549, 15, 16, 0.277778
49, 34, 556, 19, 15, 0.253086
48, 35, 622, 16, 19, 0.305556
55, 28, 543, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 509, 15, 15, 0.259259
43, 40, 655, 20, 20, 0.253086
50, 33, 605, 18, 15, 0.290123
45, 38, 666, 18, 20, 0.290123
54, 29, 535, 14, 15, 0.308642
50, 33, 605, 18, 15, 0.290123
49, 34, 587, 20, 14, 0.219136
42, 41, 740, 19, 22, 0.280864
49, 34, 548, 16, 18, 0.265432
48, 35, 603, 16, 19, 0.302469
49, 34, 538, 17, 17, 0.259259
55, 28, 489, 15, 13, 0.250000
48, 35, 603, 16, 19, 0.302469
53, 30, 546, 12, 18, 0.290123
50, 33, 496, 17, 16, 0.250000
54, 29, 542, 17, 12, 0.250000
50, 33, 547, 18, 15, 0.253086
46, 37, 631, 16, 21, 0.302469
47, 36, 689, 17, 19, 0.290123
51, 32, 504, 16, 16, 0.250000
46, 37, 631, 16, 21, 0.302469
55, 28, 517, 17, 11, 0.243827
54, 29, 498, 13, 16, 0.290123
47, 36, 615, 18, 18, 0.283951
48, 35, 627, 18, 17, 0.259259
48, 35, 582, 15, 20, 0.320988
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 553, 17, 17, 0.253086
44, 39, 724, 17, 22, 0.296296
49, 34, 563, 14, 20, 0.296296
49, 34, 540, 19, 15, 0.259259
51, 32, 532, 18, 14, 0.246914
51, 32, 577, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 524, 17, 13, 0.250000
51, 32, 577, 13, 19, 0.305556
48, 35, 596, 19, 16, 0.262346
46, 37, 622, 17, 20, 0.287037
44, 39, 697, 18, 21, 0.274691
51, 32, 606, 17, 15, 0.256173
48, 35, 514, 18, 17, 0.240741
47, 36, 598, 17, 19, 0.293210
52, 31, 489, 15, 16, 0.271605
51, 32, 488, 19, 13, 0.234568
51, 32, 583, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 465, 17, 9, 0.246914
55, 28, 449, 11, 17, 0.293210
47, 36, 609, 15, 21, 0.293210
47, 36, 617, 18, 18, 0.283951
49, 34, 557, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.277778
51, 32, 523, 19, 13, 0.231481
48, 35, 679, 16, 19, 0.296296
49, 34, 629, 17, 17, 0.253086
54, 29, 507, 15, 14, 0.274691
48, 35, 642, 16, 19, 0.293210
50, 33, 530, 14, 19, 0.317901
48, 35, 610, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 491, 13, 18, 0.287037
48, 35, 610, 14, 21, 0.311728
45, 38, 649, 18, 20, 0.287037
54, 29, 620, 19, 10, 0.246914
50, 33, 543, 13, 20, 0.296296
50, 33, 706, 18, 15, 0.240741
47, 36, 535, 16, 20, 0.277778
50, 33, 619, 17, 16, 0.290123
44, 39, 662, 18, 21, 0.299383
45, 38, 638, 16, 22, 0.277778
50, 33, 522, 18, 15, 0.253086
44, 39, 662, 18, 21, 0.299383
53, 30, 482, 16, 14, 0.256173
53, 30, 490, 13, 17, 0.280864
52, 31, 541, 13, 18, 0.299383
48, 35, 569, 17, 18, 0.271605
52, 31, 540, 16, 15, 0.262346
47, 36, 525, 17, 19, 0.283951
47, 36, 627, 16, 20, 0.277778
46, 37, 581, 18, 19, 0.283951
46, 37, 611, 19, 18, 0.250000
57, 26, 486, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 497, 13, 20, 0.277778
50, 33, 573, 17, 16, 0.268519
56, 27, 509, 15, 12, 0.243827
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 496, 14, 20, 0.277778
48, 35, 629, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.296296
50, 33, 618, 16, 17, 0.265432
46, 37, 625, 19, 18, 0.268519
47, 36, 700, 18, 18, 0.274691
44, 39, 583, 18, 21, 0.268519
47, 36, 659, 20, 16, 0.246914
48, 35, 603, 17, 18, 0.287037
52, 31, 616, 19, 12, 0.259259
52, 31, 518, 15, 16, 0.262346
48, 35, 603, 17, 18, 0.287037
49, 34, 529, 12, 22, 0.311728
45, 38, 631, 16, 22, 0.308642
54, 29, 546, 18, 11, 0.240741
56, 27, 509, 16, 11, 0.243827
45, 38, 601, 15, 23, 0.293210
54, 29, 532, 15, 14, 0.271605
53, 30, 451, 12, 18, 0.290123
48, 35, 569, 13, 22, 0.299383
46, 37, 604, 17, 20, 0.271605
49, 34, 610, 17, 17, 0.265432
50, 33, 554, 15, 18, 0.262346
52, 31, 599, 14, 17, 0.290123
59, 24, 488, 14, 10, 0.259259
50, 33, 554, 15, 18, 0.262346
54, 29, 512, 17, 12, 0.253086
55, 28, 505, 13, 15, 0.296296
47, 36, 636, 17, 19, 0.274691
47, 36, 657, 18, 18, 0.265432
44, 39, 563, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.259259
58, 25, 438, 13, 12, 0.274691
51, 32, 568, 15, 17, 0.274691
49, 34, 520, 19, 15, 0.240741
53, 30, 577, 18, 12, 0.250000
48, 35, 591, 19, 16, 0.265432
46, 37, 635, 15, 22, 0.305556
47, 36, 708, 17, 19, 0.299383
50, 33, 518, 17, 16, 0.250000
46, 37, 635, 15, 22, 0.305556
55, 28, 550, 19, 9, 0.240741
49, 34, 539, 16, 18, 0.265432
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.302469
50, 33, 545, 18, 15, 0.250000
45, 38, 650, 13, 25, 0.327160
43, 40, 577, 17, 23, 0.274691
51, 32, 621, 18, 14, 0.274691
53, 30, 480, 14, 16, 0.256173
43, 40, 618, 18, 22, 0.280864
49, 34, 544, 16, 18, 0.271605
47, 36, 583, 13, 23, 0.314815
45, 38, 687, 17, 21, 0.293210
55, 28, 466, 13, 15, 0.277778
47, 36, 583, 13, 23, 0.314815
42, 41, 759, 19, 22, 0.280864
55, 28, 414, 13, 15, 0.259259
47, 36, 674, 18, 18, 0.287037
49, 34, 606, 21, 13, 0.237654
49, 34, 563, 14, 20, 0.277778
50, 33, 728, 17, 16, 0.262346
51, 32, 554, 18, 14, 0.256173
48, 35, 609, 15, 20, 0.290123
51, 32, 539, 17, 15, 0.280864
50, 33, 618, 15, 18, 0.280864
51, 32, 581, 15, 17, 0.287037
49, 34, 531, 18, 16, 0.243827
55, 28, 466, 14, 14, 0.262346
51, 32, 528, 16, 16, 0.253086
51, 32, 513, 12, 20, 0.290123
44, 39, 749, 17, 22, 0.271605
45, 38, 567, 19, 19, 0.293210
50, 33, 600, 17, 16, 0.283951
47, 36, 665, 19, 17, 0.274691
53, 30, 503, 15, 15, 0.268519
46, 37, 611, 17, 20, 0.271605
51, 32, 555, 15, 17, 0.274691
42, 41, 722, 19, 22, 0.280864
52, 31, 535, 14, 17, 0.274691
55, 28, 473, 11, 17, 0.302469
42, 41, 722, 19, 22, 0.280864
49, 34, 614, 16, 18, 0.305556
48, 35, 473, 14, 21, 0.296296
54, 29, 509, 14, 15, 0.299383
49, 34, 572, 17, 17, 0.274691
44, 39, 565, 16, 23, 0.290123
52, 31, 552, 16, 15, 0.243827
49, 34, 623, 19, 15, 0.274691
47, 36, 613, 14, 22, 0.317901
49, 34, 623, 19, 15, 0.274691
47, 36, 624, 14, 22, 0.311728
49, 34, 512, 19, 15, 0.259259
52, 31, 501, 14, 17, 0.314815
48, 35, 608, 16, 19, 0.283951
48, 35, 718, 21, 14, 0.231481
47, 36, 585, 16, 20, 0.308642
57, 26, 501, 13, 13, 0.268519
48, 35, 718, 21, 14, 0.231481
50, 33, 582, 12, 21, 0.314815
46, 37, 653, 22, 15, 0.234568
49, 34, 572, 14, 20, 0.283951
44, 39, 596, 16, 23, 0.317901
46, 37, 646, 18, 19, 0.283951
47, 36, 623, 17, 19, 0.287037
48, 35, 628, 16, 19, 0.271605
47, 36, 623, 17, 19, 0.287037
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.277778
52, 31, 584, 14, 17, 0.274691
51, 32, 543, 13, 19, 0.293210
50, 33, 600, 13, 20, 0.311728
57, 26, 500, 12, 14, 0.283951
51, 32, 543, 13, 19, 0.293210
44, 39, 567, 17, 22, 0.265432
48, 35, 526, 14, 21, 0.280864
56, 27, 457, 13, 14, 0.280864
52, 31, 468, 14, 17, 0.287037
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.293210
49, 34, 557, 20, 14, 0.250000
51, 32, 583, 14, 18, 0.287037
56, 27, 436, 12, 15, 0.290123
50, 33, 596, 16, 17, 0.302469
47, 36, 535, 14, 22, 0.287037
51, 32, 664, 16, 16, 0.265432
53, 30, 527, 17, 13, 0.262346
47, 36, 632, 13, 23, 0.320988
47, 36, 612, 17, 19, 0.283951
49, 34, 555, 22, 12, 0.222222
51, 32, 562, 15, 17, 0.265432
48, 35, 724, 16, 19, 0.296296
53, 30, 550, 15, 15, 0.268519
45, 38, 574, 17, 21, 0.314815
49, 34, 625, 18, 16, 0.274691
47, 36, 666, 19, 17, 0.283951
50, 33, 533, 18, 15, 0.246914
54, 29, 560, 17, 12, 0.240741
52, 31, 561, 18, 13, 0.250000
48, 35, 610, 17, 18, 0.287037
51, 32, 711, 16, 16, 0.296296
49, 34, 633, 18, 16, 0.262346
47, 36, 595, 19, 17, 0.265432
49, 34, 633, 18, 16, 0.262346
55, 28, 537, 17, 11, 0.259259
54, 29, 470, 12, 17, 0.302469
48, 35, 606, 16, 19, 0.293210
48, 35, 568, 15, 20, 0.283951
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.271605
47, 36, 694, 16, 20, 0.287037
49, 34, 514, 18, 16, 0.250000
51, 32, 494, 13, 19, 0.302469
49, 34, 550, 20, 14, 0.234568
50, 33, 625, 16, 17, 0.268519
50, 33, 503, 19, 14, 0.225309
55, 28, 523, 17, 11, 0.253086
42, 41, 687, 17, 24, 0.296296
49, 34, 592, 19, 15, 0.271605
53, 30, 524, 11, 19, 0.327160
48, 35, 650, 17, 18, 0.277778
53, 30, 494, 16, 14, 0.243827
53, 30, 524, 11, 19, 0.327160
51, 32, 609, 17, 15, 0.259259
47, 36, 657, 19, 17, 0.268519
45, 38, 706, 20, 18, 0.250000
46, 37, 567, 19, 18, 0.256173
48, 35, 641, 19, 16, 0.253086
49, 34, 613, 18, 16, 0.283951
51, 32, 552, 17, 15, 0.287037
49, 34, 588, 18, 16, 0.243827
49, 34, 613, 18, 16, 0.283951
50, 33, 523, 13, 20, 0.299383
55, 28, 535, 13, 15, 0.293210
50, 33, 666, 18, 15, 0.259259
47, 36, 612, 17, 19, 0.302469
48, 35, 585, 16, 19, 0.296296
50, 33, 529, 15, 18, 0.283951
48, 35, 585, 16, 19, 0.296296
50, 33, 532, 14, 19, 0.290123
46, 37, 516, 16, 21, 0.277778
51, 32, 488, 17, 15, 0.256173
50, 33, 596, 16, 17, 0.265432
52, 31, 574, 13, 18, 0.299383
46, 37, 664, 16, 21, 0.308642
53, 30, 572, 17, 13, 0.259259
52, 31, 574, 13, 18, 0.299383
56, 27, 502, 15, 12, 0.243827
49, 34, 597, 15, 19, 0.293210
50, 33, 565, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.280864
47, 36, 560, 15, 21, 0.274691
51, 32, 558, 13, 19, 0.296296
47, 36, 663, 17, 19, 0.280864
52, 31, 592, 18, 13, 0.240741
45, 38, 589, 18, 20, 0.243827
45, 38, 608, 18, 20, 0.274691
43, 40, 673, 17, 23, 0.302469
50, 33, 607, 16, 17, 0.274691
49, 34, 566, 16, 18, 0.287037
43, 40, 673, 17, 23, 0.302469
47, 36, 582, 15, 21, 0.293210
51, 32, 547, 15, 17, 0.274691
45, 38, 681, 19, 19, 0.262346
53, 30, 506, 12, 18, 0.302469
55, 28, 438, 9, 19, 0.314815
45, 38, 681, 19, 19, 0.262346
56, 27, 504, 12, 15, 0.299383
51, 32, 513, 18, 14, 0.240741
47, 36, 672, 17, 19, 0.271605
56, 27, 517, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 524, 15, 15, 0.259259
50, 33, 600, 17, 16, 0.256173
48, 35, 693, 13, 22, 0.342593
52, 31, 532, 16, 15, 0.268519
48, 35, 693, 13, 22, 0.342593
43, 40, 630, 21, 19, 0.283951
52, 31, 572, 17, 14, 0.253086
54, 29, 520, 9, 20, 0.333333
44, 39, 622, 17, 22, 0.277778
42, 41, 563, 17, 24, 0.271605
40, 43, 709, 22, 21, 0.274691
46, 37, 632, 17, 20, 0.305556
52, 31, 462, 14, 17, 0.268519
49, 34, 518, 18, 16, 0.246914
46, 37, 632, 17, 20, 0.305556
58, 25, 477, 15, 10, 0.259259
50, 33, 588, 19, 14, 0.268519
47, 36, 679, 17, 19, 0.277778
50, 33, 740, 19, 14, 0.265432
49, 34, 561, 17, 17, 0.268519
47, 36, 679, 17, 19, 0.277778
44, 39, 763, 17, 22, 0.283951
50, 33, 594, 17, 16, 0.283951
52, 31, 533, 14, 17, 0.280864
47, 36, 743, 17, 19, 0.274691
48, 35, 618, 20, 15, 0.250000
47, 36, 541, 14, 22, 0.287037
58, 25, 449, 14, 11, 0.250000
44, 39, 634, 18, 21, 0.271605
48, 35, 597, 17, 18, 0.287037
47, 36, 593, 23, 13, 0.216049
52, 31, 544, 16, 15, 0.265432
51, 32, 639, 15, 17, 0.296296
53, 30, 526, 17, 13, 0.259259
52, 31, 487, 13, 18, 0.290123
45, 38, 615, 15, 23, 0.296296
54, 29, 431, 14, 15, 0.268519
45, 38, 615, 15, 23, 0.296296
43, 40, 625, 18, 22, 0.274691
49, 34, 538, 15, 19, 0.271605
56, 27, 449, 13, 14, 0.259259
46, 37, 636, 14, 23, 0.299383
46, 37, 636, 14, 23, 0.299383
55, 28, 533, 14, 14, 0.274691
49, 34, 610, 15, 19, 0.296296
52, 31, 652, 14, 17, 0.290123
57, 26, 450, 14, 12, 0.274691
47, 36, 649, 18, 18, 0.287037
59, 24, 526, 16, 8, 0.253086
51, 32, 506, 16, 16, 0.268519
51, 32, 598, 16, 16, 0.259259
51, 32, 580, 13, 19, 0.317901
47, 36, 609, 15, 21, 0.302469
54, 29, 502, 11, 18, 0.302469
53, 30, 460, 15, 15, 0.274691
47, 36, 609, 15, 21, 0.302469
48, 35, 591, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.283951
49, 34, 589, 16, 18, 0.274691
59, 24, 521, 15, 9, 0.243827
45, 38, 631, 18, 20, 0.283951
50, 33, 651, 17, 16, 0.274691
46, 37, 612, 19, 18, 0.262346
50, 33, 704, 16, 17, 0.296296
49, 34, 572, 18, 16, 0.280864
52, 31, 563, 15, 16, 0.277778
50, 33, 704, 16, 17, 0.296296
43, 40, 662, 17, 23, 0.287037
53, 30, 607, 15, 15, 0.256173
47, 36, 550, 16, 20, 0.293210
48, 35, 626, 15, 20, 0.320988
49, 34, 596, 15, 19, 0.308642
52, 31, 619, 13, 18, 0.296296
54, 29, 593, 14, 15, 0.268519
49, 34, 596, 15, 19, 0.308642
54, 29, 484, 14, 15, 0.277778
44, 39, 565, 18, 21, 0.256173
47, 36, 678, 16, 20, 0.308642
50, 33, 670, 16, 17, 0.277778
50, 33, 530, 13, 20, 0.308642
47, 36, 678, 16, 20, 0.308642
49, 34, 576, 17, 17, 0.280864
51, 32, 593, 20, 12, 0.237654
53, 30, 492, 14, 16, 0.293210
51, 32, 593, 20, 12, 0.237654
54, 29, 505, 15, 14, 0.265432
48, 35, 684, 21, 14, 0.240741
49, 34, 553, 18, 16, 0.259259
51, 32, 580, 18, 14, 0.287037
45, 38, 731, 17, 21, 0.296296
50, 33, 562, 19, 14, 0.246914
45, 38, 731, 17, 21, 0.296296
44, 39, 749, 17, 22, 0.283951
45, 38, 596, 17, 21, 0.290123
56, 27, 486, 17, 10, 0.243827
52, 31, 563, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.277778
51, 32, 523, 18, 14, 0.253086
50, 33, 611, 14, 19, 0.302469
53, 30, 521, 15, 15, 0.262346
44, 39, 632, 13, 26, 0.330247
52, 31, 562, 17, 14, 0.262346
51, 32, 551, 17, 15, 0.246914
48, 35, 659, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 642, 21, 20, 0.296296
52, 31, 525, 15, 16, 0.271605
52, 31, 546, 15, 16, 0.268519
53, 30, 482, 16, 14, 0.262346
46, 37, 660, 17, 20, 0.299383
50, 33, 688, 15, 18, 0.274691
50, 33, 514, 16, 17, 0.259259
51, 32, 495, 15, 17, 0.287037
50, 33, 688, 15, 18, 0.274691
48, 35, 579, 14, 21, 0.296296
50, 33, 549, 15, 18, 0.277778
44, 39, 687, 19, 20, 0.274691
53, 30, 509, 13, 17, 0.290123
55, 28, 463, 10, 18, 0.314815
44, 39, 687, 19, 20, 0.274691
