trivial, nontrivial, cycles, bl, routed, usage
50, 33, 531, 18, 15, 0.250000
46, 37, 693, 16, 21, 0.280864
52, 31, 542, 14, 17, 0.299383
47, 36, 621, 15, 21, 0.277778
47, 36, 617, 15, 21, 0.293210
44, 39, 631, 15, 24, 0.283951
51, 32, 620, 13, 19, 0.311728
57, 26, 468, 14, 12, 0.250000
51, 32, 620, 13, 19, 0.311728
56, 27, 554, 14, 13, 0.265432
51, 32, 538, 18, 14, 0.234568
50, 33, 608, 18, 15, 0.256173
45, 38, 560, 16, 22, 0.283951
51, 32, 558, 19, 13, 0.240741
49, 34, 634, 15, 19, 0.274691
49, 34, 617, 20, 14, 0.228395
42, 41, 743, 20, 21, 0.265432
49, 34, 573, 16, 18, 0.268519
48, 35, 603, 16, 19, 0.296296
49, 34, 537, 18, 16, 0.250000
55, 28, 489, 15, 13, 0.246914
48, 35, 603, 16, 19, 0.296296
53, 30, 546, 12, 18, 0.290123
56, 27, 503, 15, 12, 0.268519
54, 29, 509, 13, 16, 0.308642
46, 37, 704, 16, 21, 0.305556
58, 25, 420, 12, 13, 0.271605
46, 37, 704, 16, 21, 0.305556
53, 30, 508, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 591, 16, 16, 0.262346
52, 31, 513, 15, 16, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.259259
46, 37, 778, 19, 18, 0.274691
44, 39, 762, 16, 23, 0.293210
58, 25, 479, 13, 12, 0.274691
50, 33, 643, 16, 17, 0.271605
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 669, 16, 20, 0.299383
56, 27, 484, 14, 13, 0.274691
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.317901
53, 30, 504, 18, 12, 0.231481
50, 33, 632, 17, 16, 0.265432
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 471, 10, 21, 0.302469
46, 37, 663, 18, 19, 0.280864
46, 37, 542, 19, 18, 0.253086
46, 37, 600, 18, 19, 0.265432
44, 39, 594, 17, 22, 0.283951
56, 27, 499, 12, 15, 0.274691
50, 33, 653, 19, 14, 0.262346
56, 27, 448, 13, 14, 0.274691
48, 35, 595, 17, 18, 0.259259
45, 38, 688, 13, 25, 0.327160
49, 34, 590, 18, 16, 0.271605
48, 35, 511, 14, 21, 0.277778
45, 38, 688, 13, 25, 0.327160
53, 30, 591, 17, 13, 0.250000
54, 29, 527, 9, 20, 0.342593
45, 38, 601, 17, 21, 0.271605
42, 41, 612, 17, 24, 0.271605
40, 43, 719, 22, 21, 0.283951
46, 37, 603, 18, 19, 0.290123
52, 31, 477, 13, 18, 0.274691
49, 34, 540, 17, 17, 0.259259
46, 37, 603, 18, 19, 0.290123
51, 32, 529, 13, 19, 0.287037
45, 38, 712, 20, 18, 0.256173
45, 38, 578, 18, 20, 0.256173
45, 38, 631, 16, 22, 0.302469
55, 28, 506, 14, 14, 0.262346
44, 39, 671, 21, 18, 0.253086
45, 38, 707, 18, 20, 0.283951
45, 38, 580, 18, 20, 0.259259
52, 31, 583, 15, 16, 0.287037
49, 34, 509, 17, 17, 0.237654
53, 30, 529, 14, 16, 0.271605
52, 31, 583, 15, 16, 0.287037
50, 33, 506, 14, 19, 0.280864
50, 33, 544, 20, 13, 0.237654
46, 37, 694, 19, 18, 0.262346
48, 35, 597, 17, 18, 0.305556
44, 39, 607, 17, 22, 0.271605
58, 25, 504, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.320988
48, 35, 621, 20, 15, 0.253086
53, 30, 524, 16, 14, 0.265432
49, 34, 659, 15, 19, 0.296296
48, 35, 548, 15, 20, 0.283951
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.271605
54, 29, 577, 14, 15, 0.293210
46, 37, 666, 16, 21, 0.290123
49, 34, 663, 19, 15, 0.237654
43, 40, 566, 19, 21, 0.262346
48, 35, 583, 17, 18, 0.274691
58, 25, 429, 12, 13, 0.274691
51, 32, 573, 15, 17, 0.271605
49, 34, 552, 17, 17, 0.280864
53, 30, 454, 16, 14, 0.237654
49, 34, 614, 16, 18, 0.290123
47, 36, 694, 18, 18, 0.287037
53, 30, 473, 11, 19, 0.296296
47, 36, 694, 18, 18, 0.287037
50, 33, 553, 14, 19, 0.296296
51, 32, 598, 17, 15, 0.268519
54, 29, 511, 13, 16, 0.290123
45, 38, 703, 21, 17, 0.240741
48, 35, 572, 17, 18, 0.271605
46, 37, 608, 16, 21, 0.299383
50, 33, 541, 15, 18, 0.265432
58, 25, 467, 12, 13, 0.277778
46, 37, 608, 16, 21, 0.299383
48, 35, 537, 15, 20, 0.283951
51, 32, 584, 15, 17, 0.290123
45, 38, 609, 17, 21, 0.293210
49, 34, 703, 13, 21, 0.311728
54, 29, 455, 16, 13, 0.243827
49, 34, 703, 13, 21, 0.311728
51, 32, 616, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 650, 15, 17, 0.296296
56, 27, 519, 15, 12, 0.265432
44, 39, 644, 19, 20, 0.296296
57, 26, 505, 17, 9, 0.228395
51, 32, 534, 17, 15, 0.243827
46, 37, 627, 17, 20, 0.283951
47, 36, 573, 14, 22, 0.299383
45, 38, 621, 16, 22, 0.308642
47, 36, 550, 15, 21, 0.320988
49, 34, 612, 17, 17, 0.268519
53, 30, 430, 14, 16, 0.253086
47, 36, 564, 15, 21, 0.308642
48, 35, 607, 15, 20, 0.287037
49, 34, 572, 16, 18, 0.283951
49, 34, 602, 15, 19, 0.314815
57, 26, 488, 10, 16, 0.299383
49, 34, 572, 16, 18, 0.283951
50, 33, 578, 17, 16, 0.290123
49, 34, 607, 20, 14, 0.253086
48, 35, 580, 17, 18, 0.280864
47, 36, 584, 19, 17, 0.265432
48, 35, 673, 16, 19, 0.333333
50, 33, 502, 18, 15, 0.240741
48, 35, 673, 16, 19, 0.333333
49, 34, 553, 16, 18, 0.268519
51, 32, 563, 15, 17, 0.280864
51, 32, 552, 16, 16, 0.274691
46, 37, 629, 16, 21, 0.280864
47, 36, 607, 17, 19, 0.283951
49, 34, 565, 16, 18, 0.302469
46, 37, 622, 18, 19, 0.280864
58, 25, 536, 13, 12, 0.262346
49, 34, 565, 16, 18, 0.302469
50, 33, 578, 14, 19, 0.308642
48, 35, 584, 16, 19, 0.280864
45, 38, 503, 16, 22, 0.280864
51, 32, 509, 13, 19, 0.290123
52, 31, 553, 15, 16, 0.287037
49, 34, 556, 19, 15, 0.253086
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 518, 15, 15, 0.256173
43, 40, 642, 20, 20, 0.253086
50, 33, 602, 16, 17, 0.311728
45, 38, 681, 18, 20, 0.283951
54, 29, 490, 14, 15, 0.299383
50, 33, 602, 16, 17, 0.311728
49, 34, 617, 20, 14, 0.228395
42, 41, 743, 20, 21, 0.265432
49, 34, 573, 16, 18, 0.268519
48, 35, 603, 16, 19, 0.296296
49, 34, 537, 18, 16, 0.250000
55, 28, 489, 15, 13, 0.246914
48, 35, 603, 16, 19, 0.296296
53, 30, 546, 12, 18, 0.290123
50, 33, 519, 19, 14, 0.234568
54, 29, 539, 17, 12, 0.250000
50, 33, 560, 17, 16, 0.290123
46, 37, 645, 17, 20, 0.293210
47, 36, 689, 17, 19, 0.287037
51, 32, 512, 15, 17, 0.259259
46, 37, 645, 17, 20, 0.293210
55, 28, 512, 16, 12, 0.250000
54, 29, 493, 13, 16, 0.290123
47, 36, 629, 17, 19, 0.283951
48, 35, 631, 17, 18, 0.283951
48, 35, 591, 15, 20, 0.305556
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 541, 16, 18, 0.259259
44, 39, 724, 17, 22, 0.299383
49, 34, 563, 14, 20, 0.299383
49, 34, 527, 19, 15, 0.256173
51, 32, 547, 18, 14, 0.250000
51, 32, 586, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 538, 16, 14, 0.262346
51, 32, 586, 13, 19, 0.305556
48, 35, 604, 19, 16, 0.265432
46, 37, 601, 19, 18, 0.265432
44, 39, 642, 20, 19, 0.265432
51, 32, 606, 17, 15, 0.256173
48, 35, 526, 19, 16, 0.237654
47, 36, 602, 17, 19, 0.296296
52, 31, 493, 15, 16, 0.268519
51, 32, 488, 19, 13, 0.234568
51, 32, 568, 17, 15, 0.256173
49, 34, 527, 13, 21, 0.296296
57, 26, 464, 16, 10, 0.253086
55, 28, 435, 11, 17, 0.283951
47, 36, 611, 15, 21, 0.296296
47, 36, 607, 20, 16, 0.265432
49, 34, 566, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.277778
51, 32, 545, 18, 14, 0.243827
48, 35, 679, 16, 19, 0.296296
49, 34, 640, 16, 18, 0.268519
54, 29, 489, 15, 14, 0.271605
48, 35, 624, 16, 19, 0.290123
50, 33, 519, 15, 18, 0.311728
48, 35, 622, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 491, 13, 18, 0.287037
48, 35, 622, 14, 21, 0.311728
45, 38, 657, 21, 17, 0.253086
54, 29, 620, 17, 12, 0.265432
50, 33, 543, 13, 20, 0.299383
50, 33, 706, 18, 15, 0.240741
47, 36, 549, 17, 19, 0.280864
50, 33, 628, 17, 16, 0.293210
44, 39, 618, 18, 21, 0.311728
45, 38, 638, 16, 22, 0.280864
50, 33, 521, 17, 16, 0.256173
44, 39, 618, 18, 21, 0.311728
53, 30, 488, 16, 14, 0.256173
53, 30, 464, 14, 16, 0.265432
52, 31, 541, 12, 19, 0.314815
48, 35, 563, 17, 18, 0.268519
52, 31, 536, 17, 14, 0.250000
47, 36, 520, 16, 20, 0.296296
47, 36, 618, 16, 20, 0.280864
46, 37, 570, 19, 18, 0.274691
46, 37, 616, 18, 19, 0.265432
57, 26, 485, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 498, 13, 20, 0.277778
50, 33, 594, 17, 16, 0.268519
56, 27, 471, 15, 12, 0.246914
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 508, 14, 20, 0.283951
48, 35, 629, 13, 22, 0.299383
44, 39, 588, 15, 24, 0.299383
50, 33, 618, 16, 17, 0.271605
46, 37, 624, 19, 18, 0.268519
47, 36, 704, 18, 18, 0.271605
44, 39, 582, 18, 21, 0.268519
47, 36, 659, 20, 16, 0.243827
48, 35, 603, 18, 17, 0.277778
52, 31, 634, 17, 14, 0.271605
52, 31, 517, 15, 16, 0.265432
48, 35, 603, 18, 17, 0.277778
49, 34, 535, 10, 24, 0.336420
45, 38, 615, 16, 22, 0.308642
54, 29, 536, 17, 12, 0.250000
56, 27, 500, 16, 11, 0.240741
45, 38, 596, 15, 23, 0.296296
54, 29, 526, 15, 14, 0.271605
53, 30, 468, 12, 18, 0.293210
48, 35, 569, 13, 22, 0.299383
46, 37, 604, 17, 20, 0.271605
49, 34, 600, 17, 17, 0.262346
50, 33, 554, 15, 18, 0.262346
52, 31, 599, 14, 17, 0.290123
59, 24, 497, 14, 10, 0.262346
50, 33, 554, 15, 18, 0.262346
54, 29, 512, 17, 12, 0.259259
55, 28, 499, 13, 15, 0.299383
47, 36, 636, 17, 19, 0.274691
47, 36, 637, 19, 17, 0.259259
44, 39, 563, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.259259
58, 25, 435, 13, 12, 0.268519
51, 32, 568, 15, 17, 0.274691
49, 34, 535, 20, 14, 0.234568
53, 30, 563, 18, 12, 0.253086
48, 35, 604, 18, 17, 0.302469
46, 37, 655, 15, 22, 0.305556
47, 36, 702, 17, 19, 0.293210
50, 33, 507, 19, 14, 0.234568
46, 37, 655, 15, 22, 0.305556
55, 28, 519, 18, 10, 0.240741
49, 34, 541, 18, 16, 0.240741
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.305556
50, 33, 527, 20, 13, 0.228395
45, 38, 650, 13, 25, 0.327160
43, 40, 597, 16, 24, 0.287037
51, 32, 621, 18, 14, 0.280864
53, 30, 493, 14, 16, 0.259259
43, 40, 617, 17, 23, 0.296296
49, 34, 544, 16, 18, 0.271605
47, 36, 591, 12, 24, 0.320988
45, 38, 688, 17, 21, 0.293210
55, 28, 480, 12, 16, 0.287037
47, 36, 591, 12, 24, 0.320988
42, 41, 759, 19, 22, 0.280864
55, 28, 414, 13, 15, 0.259259
47, 36, 657, 19, 17, 0.274691
49, 34, 606, 21, 13, 0.240741
49, 34, 550, 14, 20, 0.280864
50, 33, 719, 17, 16, 0.271605
51, 32, 554, 18, 14, 0.256173
48, 35, 609, 15, 20, 0.293210
51, 32, 549, 16, 16, 0.283951
50, 33, 618, 15, 18, 0.277778
51, 32, 581, 15, 17, 0.280864
49, 34, 547, 18, 16, 0.246914
55, 28, 466, 14, 14, 0.262346
51, 32, 536, 15, 17, 0.265432
51, 32, 521, 11, 21, 0.299383
44, 39, 740, 17, 22, 0.271605
45, 38, 580, 19, 19, 0.280864
50, 33, 591, 17, 16, 0.280864
47, 36, 667, 19, 17, 0.274691
53, 30, 503, 15, 15, 0.265432
46, 37, 614, 16, 21, 0.277778
51, 32, 560, 15, 17, 0.274691
42, 41, 730, 20, 21, 0.271605
52, 31, 535, 14, 17, 0.277778
55, 28, 459, 11, 17, 0.283951
42, 41, 730, 20, 21, 0.271605
49, 34, 627, 16, 18, 0.305556
48, 35, 473, 14, 21, 0.299383
54, 29, 509, 14, 15, 0.296296
49, 34, 579, 18, 16, 0.250000
44, 39, 565, 16, 23, 0.293210
52, 31, 552, 16, 15, 0.243827
49, 34, 611, 19, 15, 0.274691
47, 36, 630, 14, 22, 0.305556
49, 34, 611, 19, 15, 0.274691
47, 36, 635, 14, 22, 0.308642
49, 34, 521, 19, 15, 0.259259
52, 31, 514, 16, 15, 0.271605
48, 35, 600, 18, 17, 0.262346
48, 35, 698, 20, 15, 0.240741
47, 36, 585, 16, 20, 0.308642
57, 26, 493, 14, 12, 0.262346
48, 35, 698, 20, 15, 0.240741
50, 33, 573, 12, 21, 0.320988
46, 37, 659, 23, 14, 0.222222
49, 34, 572, 14, 20, 0.283951
44, 39, 603, 17, 22, 0.283951
46, 37, 630, 18, 19, 0.280864
47, 36, 615, 16, 20, 0.296296
48, 35, 612, 16, 19, 0.271605
47, 36, 615, 16, 20, 0.296296
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.277778
52, 31, 584, 14, 17, 0.274691
51, 32, 558, 14, 18, 0.290123
50, 33, 600, 13, 20, 0.314815
57, 26, 558, 13, 13, 0.280864
51, 32, 558, 14, 18, 0.290123
44, 39, 557, 18, 21, 0.259259
48, 35, 514, 15, 20, 0.271605
56, 27, 457, 13, 14, 0.277778
52, 31, 468, 14, 17, 0.283951
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.296296
49, 34, 565, 19, 15, 0.256173
51, 32, 583, 14, 18, 0.287037
56, 27, 436, 12, 15, 0.287037
50, 33, 598, 16, 17, 0.299383
47, 36, 565, 13, 23, 0.320988
51, 32, 664, 16, 16, 0.265432
53, 30, 527, 17, 13, 0.262346
47, 36, 632, 13, 23, 0.320988
47, 36, 606, 16, 20, 0.277778
49, 34, 593, 21, 13, 0.234568
51, 32, 577, 15, 17, 0.268519
48, 35, 715, 17, 18, 0.287037
53, 30, 535, 15, 15, 0.265432
45, 38, 578, 18, 20, 0.308642
49, 34, 602, 16, 18, 0.290123
47, 36, 686, 19, 17, 0.280864
50, 33, 536, 18, 15, 0.250000
54, 29, 552, 18, 11, 0.231481
52, 31, 547, 18, 13, 0.250000
48, 35, 635, 16, 19, 0.287037
51, 32, 705, 16, 16, 0.296296
49, 34, 633, 18, 16, 0.265432
47, 36, 611, 19, 17, 0.265432
49, 34, 633, 18, 16, 0.265432
55, 28, 537, 17, 11, 0.262346
54, 29, 468, 12, 17, 0.314815
48, 35, 592, 16, 19, 0.290123
48, 35, 568, 15, 20, 0.290123
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.280864
47, 36, 694, 16, 20, 0.287037
49, 34, 519, 18, 16, 0.250000
51, 32, 494, 13, 19, 0.299383
49, 34, 541, 20, 14, 0.234568
50, 33, 628, 16, 17, 0.268519
50, 33, 503, 19, 14, 0.225309
55, 28, 508, 17, 11, 0.253086
42, 41, 690, 16, 25, 0.320988
49, 34, 586, 19, 15, 0.271605
53, 30, 524, 11, 19, 0.327160
48, 35, 660, 17, 18, 0.277778
53, 30, 490, 16, 14, 0.243827
53, 30, 524, 11, 19, 0.327160
51, 32, 609, 17, 15, 0.259259
47, 36, 651, 19, 17, 0.280864
45, 38, 710, 20, 18, 0.250000
46, 37, 566, 19, 18, 0.256173
48, 35, 655, 19, 16, 0.253086
49, 34, 621, 17, 17, 0.296296
51, 32, 560, 16, 16, 0.302469
49, 34, 583, 17, 17, 0.253086
49, 34, 621, 17, 17, 0.296296
50, 33, 529, 13, 20, 0.302469
55, 28, 505, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.262346
47, 36, 623, 17, 19, 0.299383
48, 35, 590, 17, 18, 0.293210
50, 33, 537, 15, 18, 0.277778
48, 35, 590, 17, 18, 0.293210
50, 33, 536, 14, 19, 0.287037
46, 37, 501, 13, 24, 0.302469
51, 32, 495, 17, 15, 0.243827
50, 33, 591, 15, 18, 0.274691
52, 31, 574, 13, 18, 0.299383
46, 37, 664, 16, 21, 0.308642
53, 30, 569, 18, 12, 0.237654
52, 31, 574, 13, 18, 0.299383
56, 27, 508, 15, 12, 0.243827
49, 34, 589, 16, 18, 0.283951
50, 33, 559, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.277778
47, 36, 554, 15, 21, 0.274691
51, 32, 558, 13, 19, 0.296296
47, 36, 650, 17, 19, 0.277778
52, 31, 612, 16, 15, 0.277778
45, 38, 585, 17, 21, 0.250000
45, 38, 612, 18, 20, 0.277778
43, 40, 673, 17, 23, 0.302469
50, 33, 599, 16, 17, 0.274691
49, 34, 575, 17, 17, 0.274691
43, 40, 673, 17, 23, 0.302469
47, 36, 573, 15, 21, 0.293210
51, 32, 593, 15, 17, 0.274691
45, 38, 678, 20, 18, 0.256173
53, 30, 506, 12, 18, 0.302469
55, 28, 435, 10, 18, 0.287037
45, 38, 678, 20, 18, 0.256173
56, 27, 504, 12, 15, 0.296296
51, 32, 515, 17, 15, 0.246914
47, 36, 663, 16, 20, 0.280864
56, 27, 517, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 524, 15, 15, 0.256173
50, 33, 604, 17, 16, 0.256173
48, 35, 681, 12, 23, 0.361111
52, 31, 520, 15, 16, 0.274691
48, 35, 681, 12, 23, 0.361111
43, 40, 630, 21, 19, 0.280864
52, 31, 584, 17, 14, 0.256173
54, 29, 520, 9, 20, 0.330247
44, 39, 622, 17, 22, 0.274691
42, 41, 591, 17, 24, 0.277778
40, 43, 723, 22, 21, 0.280864
46, 37, 632, 17, 20, 0.299383
52, 31, 437, 12, 19, 0.277778
49, 34, 532, 17, 17, 0.262346
46, 37, 632, 17, 20, 0.299383
58, 25, 468, 15, 10, 0.256173
50, 33, 556, 19, 14, 0.268519
47, 36, 688, 17, 19, 0.277778
50, 33, 740, 19, 14, 0.265432
49, 34, 554, 16, 18, 0.277778
47, 36, 688, 17, 19, 0.277778
44, 39, 752, 19, 20, 0.265432
50, 33, 583, 18, 15, 0.271605
52, 31, 540, 13, 18, 0.280864
47, 36, 743, 17, 19, 0.277778
48, 35, 643, 20, 15, 0.253086
47, 36, 535, 16, 20, 0.268519
58, 25, 447, 13, 12, 0.253086
44, 39, 607, 19, 20, 0.268519
48, 35, 584, 17, 18, 0.277778
47, 36, 606, 22, 14, 0.219136
52, 31, 530, 16, 15, 0.271605
51, 32, 634, 15, 17, 0.296296
53, 30, 524, 17, 13, 0.256173
52, 31, 499, 14, 17, 0.283951
45, 38, 615, 15, 23, 0.299383
54, 29, 431, 14, 15, 0.265432
45, 38, 615, 15, 23, 0.299383
43, 40, 629, 16, 24, 0.302469
49, 34, 526, 16, 18, 0.259259
56, 27, 449, 13, 14, 0.259259
46, 37, 649, 14, 23, 0.299383
46, 37, 649, 14, 23, 0.299383
55, 28, 533, 14, 14, 0.274691
49, 34, 610, 15, 19, 0.296296
52, 31, 655, 14, 17, 0.290123
57, 26, 437, 14, 12, 0.268519
47, 36, 647, 18, 18, 0.280864
59, 24, 526, 16, 8, 0.256173
51, 32, 523, 15, 17, 0.274691
51, 32, 588, 16, 16, 0.259259
51, 32, 570, 14, 18, 0.305556
47, 36, 587, 15, 21, 0.302469
54, 29, 497, 12, 17, 0.296296
53, 30, 460, 15, 15, 0.274691
47, 36, 587, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.283951
49, 34, 589, 16, 18, 0.274691
59, 24, 521, 15, 9, 0.243827
45, 38, 631, 21, 17, 0.256173
50, 33, 640, 18, 15, 0.256173
46, 37, 612, 19, 18, 0.262346
50, 33, 710, 16, 17, 0.299383
49, 34, 568, 19, 15, 0.268519
52, 31, 539, 16, 15, 0.265432
50, 33, 710, 16, 17, 0.299383
43, 40, 689, 18, 22, 0.280864
53, 30, 610, 15, 15, 0.256173
47, 36, 550, 16, 20, 0.299383
48, 35, 633, 15, 20, 0.317901
49, 34, 585, 17, 17, 0.277778
52, 31, 619, 13, 18, 0.296296
54, 29, 594, 13, 16, 0.283951
49, 34, 585, 17, 17, 0.277778
54, 29, 492, 13, 16, 0.290123
44, 39, 577, 16, 23, 0.268519
47, 36, 677, 17, 19, 0.302469
50, 33, 670, 16, 17, 0.277778
50, 33, 527, 14, 19, 0.283951
47, 36, 677, 17, 19, 0.302469
49, 34, 556, 18, 16, 0.274691
51, 32, 571, 17, 15, 0.271605
53, 30, 486, 13, 17, 0.296296
51, 32, 571, 17, 15, 0.271605
54, 29, 512, 15, 14, 0.259259
48, 35, 678, 20, 15, 0.250000
49, 34, 544, 18, 16, 0.259259
51, 32, 548, 18, 14, 0.287037
45, 38, 731, 17, 21, 0.299383
50, 33, 560, 18, 15, 0.256173
45, 38, 731, 17, 21, 0.299383
44, 39, 738, 19, 20, 0.265432
45, 38, 596, 17, 21, 0.283951
56, 27, 492, 17, 10, 0.243827
52, 31, 563, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.274691
51, 32, 533, 18, 14, 0.253086
50, 33, 602, 15, 18, 0.293210
53, 30, 502, 15, 15, 0.277778
44, 39, 632, 14, 25, 0.320988
52, 31, 568, 16, 15, 0.271605
51, 32, 549, 17, 15, 0.250000
48, 35, 652, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 636, 20, 21, 0.302469
52, 31, 525, 15, 16, 0.274691
52, 31, 546, 15, 16, 0.274691
53, 30, 496, 14, 16, 0.299383
46, 37, 646, 17, 20, 0.296296
50, 33, 683, 14, 19, 0.290123
50, 33, 505, 16, 17, 0.265432
51, 32, 490, 15, 17, 0.290123
50, 33, 683, 14, 19, 0.290123
48, 35, 570, 14, 21, 0.296296
50, 33, 591, 15, 18, 0.277778
44, 39, 684, 20, 19, 0.265432
53, 30, 509, 13, 17, 0.293210
55, 28, 438, 10, 18, 0.290123
44, 39, 684, 20, 19, 0.265432
