trivial, nontrivial, cycles, bl, routed, usage
50, 33, 540, 18, 15, 0.246914
46, 37, 743, 15, 22, 0.293210
52, 31, 553, 15, 16, 0.290123
47, 36, 619, 14, 22, 0.293210
47, 36, 618, 15, 21, 0.293210
44, 39, 624, 15, 24, 0.290123
51, 32, 637, 13, 19, 0.311728
57, 26, 467, 14, 12, 0.250000
51, 32, 637, 13, 19, 0.311728
56, 27, 530, 14, 13, 0.277778
51, 32, 530, 19, 13, 0.225309
50, 33, 615, 18, 15, 0.256173
45, 38, 559, 16, 22, 0.283951
51, 32, 555, 19, 13, 0.240741
49, 34, 641, 14, 20, 0.283951
49, 34, 620, 19, 15, 0.234568
42, 41, 742, 20, 21, 0.262346
49, 34, 547, 16, 18, 0.265432
48, 35, 598, 16, 19, 0.302469
49, 34, 536, 18, 16, 0.250000
55, 28, 484, 16, 12, 0.240741
48, 35, 598, 16, 19, 0.302469
53, 30, 545, 12, 18, 0.290123
56, 27, 501, 14, 13, 0.293210
54, 29, 508, 13, 16, 0.308642
46, 37, 685, 16, 21, 0.302469
58, 25, 419, 12, 13, 0.271605
46, 37, 685, 16, 21, 0.302469
53, 30, 507, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 590, 16, 16, 0.265432
52, 31, 480, 13, 18, 0.274691
46, 37, 777, 19, 18, 0.274691
52, 31, 528, 17, 14, 0.259259
46, 37, 777, 19, 18, 0.274691
44, 39, 757, 15, 24, 0.287037
58, 25, 478, 13, 12, 0.274691
50, 33, 639, 16, 17, 0.265432
49, 34, 529, 18, 16, 0.262346
50, 33, 742, 20, 13, 0.234568
47, 36, 676, 16, 20, 0.299383
56, 27, 474, 14, 13, 0.271605
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.320988
53, 30, 501, 18, 12, 0.228395
50, 33, 647, 18, 15, 0.259259
52, 31, 630, 17, 14, 0.250000
47, 36, 691, 15, 21, 0.280864
52, 31, 470, 10, 21, 0.302469
46, 37, 662, 18, 19, 0.277778
46, 37, 531, 19, 18, 0.246914
46, 37, 587, 18, 19, 0.262346
44, 39, 601, 17, 22, 0.290123
56, 27, 506, 15, 12, 0.253086
50, 33, 656, 19, 14, 0.262346
56, 27, 447, 13, 14, 0.274691
48, 35, 620, 16, 19, 0.271605
45, 38, 687, 12, 26, 0.336420
49, 34, 589, 18, 16, 0.271605
48, 35, 514, 14, 21, 0.280864
45, 38, 687, 12, 26, 0.336420
53, 30, 573, 16, 14, 0.256173
54, 29, 526, 9, 20, 0.345679
45, 38, 592, 17, 21, 0.268519
42, 41, 611, 17, 24, 0.268519
40, 43, 718, 22, 21, 0.287037
46, 37, 598, 18, 19, 0.296296
52, 31, 465, 15, 16, 0.262346
49, 34, 524, 16, 18, 0.262346
46, 37, 598, 18, 19, 0.296296
51, 32, 525, 14, 18, 0.277778
45, 38, 711, 20, 18, 0.250000
45, 38, 569, 17, 21, 0.262346
45, 38, 609, 16, 22, 0.302469
55, 28, 500, 16, 12, 0.246914
44, 39, 670, 21, 18, 0.253086
45, 38, 706, 18, 20, 0.283951
45, 38, 556, 18, 20, 0.250000
52, 31, 582, 15, 16, 0.283951
49, 34, 512, 17, 17, 0.243827
53, 30, 526, 15, 15, 0.262346
52, 31, 582, 15, 16, 0.283951
50, 33, 530, 13, 20, 0.290123
50, 33, 543, 20, 13, 0.237654
46, 37, 714, 19, 18, 0.265432
48, 35, 605, 17, 18, 0.305556
44, 39, 606, 17, 22, 0.274691
58, 25, 503, 15, 10, 0.262346
54, 29, 491, 13, 16, 0.320988
48, 35, 606, 20, 15, 0.253086
53, 30, 516, 16, 14, 0.262346
49, 34, 658, 15, 19, 0.296296
48, 35, 548, 16, 19, 0.280864
57, 26, 483, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 534, 16, 15, 0.277778
54, 29, 576, 14, 15, 0.293210
46, 37, 665, 16, 21, 0.287037
49, 34, 685, 19, 15, 0.237654
43, 40, 589, 19, 21, 0.259259
48, 35, 593, 16, 19, 0.290123
58, 25, 428, 12, 13, 0.271605
51, 32, 575, 16, 16, 0.265432
49, 34, 551, 17, 17, 0.280864
53, 30, 459, 16, 14, 0.234568
49, 34, 614, 16, 18, 0.287037
47, 36, 693, 18, 18, 0.290123
53, 30, 470, 12, 18, 0.287037
47, 36, 693, 18, 18, 0.290123
50, 33, 552, 14, 19, 0.296296
51, 32, 613, 18, 14, 0.256173
54, 29, 510, 13, 16, 0.293210
45, 38, 702, 21, 17, 0.240741
48, 35, 553, 17, 18, 0.262346
46, 37, 639, 15, 22, 0.330247
50, 33, 540, 15, 18, 0.268519
58, 25, 471, 12, 13, 0.277778
46, 37, 639, 15, 22, 0.330247
48, 35, 530, 15, 20, 0.283951
51, 32, 580, 16, 16, 0.280864
45, 38, 599, 17, 21, 0.290123
49, 34, 720, 13, 21, 0.314815
54, 29, 454, 16, 13, 0.243827
49, 34, 720, 13, 21, 0.314815
51, 32, 615, 15, 17, 0.274691
49, 34, 567, 16, 18, 0.259259
51, 32, 664, 15, 17, 0.293210
56, 27, 537, 15, 12, 0.262346
44, 39, 646, 19, 20, 0.296296
57, 26, 504, 17, 9, 0.228395
51, 32, 533, 17, 15, 0.243827
46, 37, 639, 17, 20, 0.283951
47, 36, 537, 14, 22, 0.293210
45, 38, 620, 16, 22, 0.308642
47, 36, 549, 15, 21, 0.320988
49, 34, 611, 17, 17, 0.268519
53, 30, 438, 14, 16, 0.256173
47, 36, 562, 16, 20, 0.293210
48, 35, 606, 15, 20, 0.293210
49, 34, 556, 18, 16, 0.253086
49, 34, 630, 15, 19, 0.339506
57, 26, 459, 10, 16, 0.299383
49, 34, 556, 18, 16, 0.253086
50, 33, 565, 16, 17, 0.302469
49, 34, 606, 20, 14, 0.250000
48, 35, 571, 18, 17, 0.271605
47, 36, 583, 19, 17, 0.259259
48, 35, 654, 18, 17, 0.305556
50, 33, 501, 18, 15, 0.240741
48, 35, 654, 18, 17, 0.305556
49, 34, 552, 16, 18, 0.271605
51, 32, 559, 15, 17, 0.277778
51, 32, 552, 16, 16, 0.280864
46, 37, 628, 16, 21, 0.280864
47, 36, 565, 17, 19, 0.283951
49, 34, 557, 17, 17, 0.287037
46, 37, 615, 18, 19, 0.280864
58, 25, 535, 13, 12, 0.262346
49, 34, 557, 17, 17, 0.287037
50, 33, 574, 13, 20, 0.324074
48, 35, 583, 16, 19, 0.277778
45, 38, 505, 15, 23, 0.287037
51, 32, 508, 13, 19, 0.290123
52, 31, 530, 16, 15, 0.271605
49, 34, 572, 18, 16, 0.265432
48, 35, 621, 16, 19, 0.305556
55, 28, 533, 15, 13, 0.268519
48, 35, 621, 16, 19, 0.305556
53, 30, 508, 15, 15, 0.253086
43, 40, 641, 20, 20, 0.253086
50, 33, 601, 16, 17, 0.308642
45, 38, 680, 18, 20, 0.287037
54, 29, 489, 14, 15, 0.299383
50, 33, 601, 16, 17, 0.308642
49, 34, 620, 19, 15, 0.234568
42, 41, 742, 20, 21, 0.262346
49, 34, 547, 16, 18, 0.265432
48, 35, 598, 16, 19, 0.302469
49, 34, 536, 18, 16, 0.250000
55, 28, 484, 16, 12, 0.240741
48, 35, 598, 16, 19, 0.302469
53, 30, 545, 12, 18, 0.290123
50, 33, 510, 19, 14, 0.234568
54, 29, 530, 17, 12, 0.253086
50, 33, 559, 18, 15, 0.283951
46, 37, 644, 17, 20, 0.293210
47, 36, 688, 17, 19, 0.287037
51, 32, 503, 16, 16, 0.250000
46, 37, 644, 17, 20, 0.293210
55, 28, 508, 17, 11, 0.240741
54, 29, 492, 13, 16, 0.290123
47, 36, 622, 17, 19, 0.287037
48, 35, 629, 17, 18, 0.287037
48, 35, 589, 15, 20, 0.324074
44, 39, 723, 17, 22, 0.296296
52, 31, 559, 15, 16, 0.314815
49, 34, 540, 16, 18, 0.262346
44, 39, 723, 17, 22, 0.296296
49, 34, 559, 15, 19, 0.290123
49, 34, 526, 19, 15, 0.256173
51, 32, 531, 18, 14, 0.243827
51, 32, 585, 13, 19, 0.305556
48, 35, 600, 18, 17, 0.265432
53, 30, 531, 16, 14, 0.262346
51, 32, 585, 13, 19, 0.305556
48, 35, 603, 19, 16, 0.265432
46, 37, 621, 17, 20, 0.287037
44, 39, 641, 20, 19, 0.268519
51, 32, 611, 17, 15, 0.253086
48, 35, 525, 19, 16, 0.237654
47, 36, 597, 17, 19, 0.293210
52, 31, 496, 15, 16, 0.274691
51, 32, 489, 19, 13, 0.237654
51, 32, 567, 17, 15, 0.256173
49, 34, 534, 12, 22, 0.305556
57, 26, 467, 16, 10, 0.256173
55, 28, 440, 11, 17, 0.283951
47, 36, 608, 15, 21, 0.293210
47, 36, 616, 18, 18, 0.280864
49, 34, 565, 15, 19, 0.280864
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.277778
51, 32, 554, 18, 14, 0.243827
48, 35, 678, 16, 19, 0.296296
49, 34, 636, 16, 18, 0.265432
54, 29, 515, 18, 11, 0.228395
48, 35, 623, 16, 19, 0.290123
50, 33, 529, 14, 19, 0.317901
48, 35, 600, 14, 21, 0.311728
53, 30, 505, 13, 17, 0.290123
52, 31, 488, 13, 18, 0.293210
48, 35, 600, 14, 21, 0.311728
45, 38, 656, 21, 17, 0.259259
54, 29, 619, 17, 12, 0.268519
50, 33, 542, 13, 20, 0.302469
50, 33, 705, 18, 15, 0.240741
47, 36, 541, 16, 20, 0.277778
50, 33, 627, 17, 16, 0.293210
44, 39, 672, 18, 21, 0.299383
45, 38, 644, 17, 21, 0.271605
50, 33, 527, 18, 15, 0.262346
44, 39, 672, 18, 21, 0.299383
53, 30, 485, 16, 14, 0.262346
53, 30, 463, 14, 16, 0.262346
52, 31, 540, 12, 19, 0.314815
48, 35, 562, 17, 18, 0.268519
52, 31, 526, 17, 14, 0.250000
47, 36, 536, 17, 19, 0.274691
47, 36, 617, 16, 20, 0.280864
46, 37, 572, 19, 18, 0.271605
46, 37, 610, 19, 18, 0.253086
57, 26, 485, 15, 11, 0.246914
52, 31, 544, 12, 19, 0.327160
50, 33, 496, 13, 20, 0.277778
50, 33, 593, 17, 16, 0.268519
56, 27, 470, 15, 12, 0.246914
48, 35, 628, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 492, 14, 20, 0.280864
48, 35, 628, 13, 22, 0.299383
44, 39, 587, 15, 24, 0.299383
50, 33, 617, 15, 18, 0.280864
46, 37, 632, 19, 18, 0.268519
47, 36, 699, 18, 18, 0.274691
44, 39, 577, 18, 21, 0.268519
47, 36, 658, 20, 16, 0.243827
48, 35, 606, 18, 17, 0.277778
52, 31, 646, 17, 14, 0.290123
52, 31, 509, 14, 17, 0.265432
48, 35, 606, 18, 17, 0.277778
49, 34, 541, 11, 23, 0.320988
45, 38, 634, 16, 22, 0.311728
54, 29, 545, 18, 11, 0.240741
56, 27, 499, 16, 11, 0.243827
45, 38, 607, 14, 24, 0.302469
54, 29, 525, 15, 14, 0.274691
53, 30, 450, 12, 18, 0.293210
48, 35, 571, 14, 21, 0.287037
46, 37, 609, 17, 20, 0.274691
49, 34, 599, 17, 17, 0.265432
50, 33, 544, 15, 18, 0.262346
52, 31, 583, 14, 17, 0.293210
59, 24, 487, 14, 10, 0.259259
50, 33, 544, 15, 18, 0.262346
54, 29, 517, 18, 11, 0.253086
55, 28, 501, 13, 15, 0.299383
47, 36, 635, 17, 19, 0.274691
47, 36, 687, 18, 18, 0.265432
44, 39, 586, 18, 21, 0.262346
51, 32, 563, 16, 16, 0.259259
58, 25, 434, 13, 12, 0.268519
51, 32, 570, 16, 16, 0.268519
49, 34, 526, 20, 14, 0.234568
53, 30, 567, 18, 12, 0.253086
48, 35, 603, 19, 16, 0.296296
46, 37, 644, 16, 21, 0.296296
47, 36, 707, 17, 19, 0.296296
50, 33, 517, 17, 16, 0.250000
46, 37, 644, 16, 21, 0.296296
55, 28, 533, 19, 9, 0.240741
49, 34, 537, 17, 17, 0.262346
45, 38, 649, 13, 25, 0.327160
50, 33, 620, 17, 16, 0.305556
50, 33, 532, 18, 15, 0.250000
45, 38, 649, 13, 25, 0.327160
43, 40, 584, 17, 23, 0.271605
51, 32, 620, 18, 14, 0.277778
53, 30, 479, 14, 16, 0.256173
43, 40, 618, 17, 23, 0.293210
49, 34, 543, 16, 18, 0.271605
47, 36, 590, 12, 24, 0.324074
45, 38, 686, 17, 21, 0.293210
55, 28, 479, 12, 16, 0.287037
47, 36, 590, 12, 24, 0.324074
42, 41, 758, 19, 22, 0.277778
55, 28, 412, 12, 16, 0.262346
47, 36, 656, 19, 17, 0.274691
49, 34, 605, 21, 13, 0.240741
49, 34, 549, 14, 20, 0.280864
50, 33, 728, 17, 16, 0.268519
51, 32, 543, 18, 14, 0.256173
48, 35, 591, 16, 19, 0.283951
51, 32, 511, 14, 18, 0.296296
50, 33, 617, 15, 18, 0.280864
51, 32, 566, 14, 18, 0.299383
49, 34, 546, 18, 16, 0.250000
55, 28, 465, 14, 14, 0.262346
51, 32, 532, 15, 17, 0.262346
51, 32, 512, 12, 20, 0.290123
44, 39, 739, 17, 22, 0.271605
45, 38, 581, 19, 19, 0.302469
50, 33, 590, 17, 16, 0.280864
47, 36, 666, 19, 17, 0.277778
53, 30, 508, 17, 13, 0.253086
46, 37, 610, 17, 20, 0.271605
51, 32, 559, 15, 17, 0.274691
42, 41, 747, 20, 21, 0.271605
52, 31, 534, 14, 17, 0.274691
55, 28, 458, 11, 17, 0.283951
42, 41, 747, 20, 21, 0.271605
49, 34, 623, 16, 18, 0.302469
48, 35, 472, 14, 21, 0.296296
54, 29, 508, 14, 15, 0.296296
49, 34, 571, 17, 17, 0.271605
44, 39, 567, 15, 24, 0.296296
52, 31, 551, 16, 15, 0.243827
49, 34, 616, 19, 15, 0.274691
47, 36, 673, 14, 22, 0.302469
49, 34, 616, 19, 15, 0.274691
47, 36, 623, 14, 22, 0.308642
49, 34, 520, 19, 15, 0.259259
52, 31, 511, 15, 16, 0.280864
48, 35, 607, 16, 19, 0.283951
48, 35, 722, 20, 15, 0.237654
47, 36, 590, 16, 20, 0.290123
57, 26, 503, 12, 14, 0.271605
48, 35, 722, 20, 15, 0.237654
50, 33, 603, 12, 21, 0.311728
46, 37, 660, 21, 16, 0.240741
49, 34, 571, 14, 20, 0.283951
44, 39, 594, 17, 22, 0.287037
46, 37, 645, 18, 19, 0.283951
47, 36, 626, 17, 19, 0.283951
48, 35, 627, 16, 19, 0.271605
47, 36, 626, 17, 19, 0.283951
51, 32, 520, 12, 20, 0.311728
49, 34, 528, 15, 19, 0.274691
52, 31, 583, 14, 17, 0.277778
51, 32, 543, 14, 18, 0.287037
50, 33, 584, 13, 20, 0.314815
57, 26, 499, 12, 14, 0.283951
51, 32, 543, 14, 18, 0.287037
44, 39, 556, 18, 21, 0.253086
48, 35, 513, 15, 20, 0.271605
56, 27, 456, 13, 14, 0.277778
52, 31, 459, 14, 17, 0.290123
51, 32, 594, 15, 17, 0.290123
53, 30, 610, 14, 16, 0.280864
49, 34, 564, 19, 15, 0.256173
51, 32, 569, 15, 17, 0.277778
56, 27, 434, 11, 16, 0.296296
50, 33, 594, 16, 17, 0.299383
47, 36, 547, 14, 22, 0.290123
51, 32, 663, 16, 16, 0.262346
53, 30, 515, 17, 13, 0.259259
47, 36, 614, 14, 22, 0.314815
47, 36, 609, 16, 20, 0.287037
49, 34, 567, 21, 13, 0.228395
51, 32, 567, 15, 17, 0.268519
48, 35, 687, 16, 19, 0.302469
53, 30, 540, 15, 15, 0.265432
45, 38, 570, 17, 21, 0.320988
49, 34, 607, 16, 18, 0.287037
47, 36, 685, 19, 17, 0.280864
50, 33, 531, 18, 15, 0.246914
54, 29, 551, 17, 12, 0.240741
52, 31, 560, 18, 13, 0.250000
48, 35, 640, 16, 19, 0.287037
51, 32, 710, 16, 16, 0.296296
49, 34, 632, 18, 16, 0.262346
47, 36, 594, 19, 17, 0.265432
49, 34, 632, 18, 16, 0.262346
55, 28, 536, 17, 11, 0.262346
54, 29, 471, 14, 15, 0.280864
48, 35, 591, 16, 19, 0.290123
48, 35, 515, 15, 20, 0.302469
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.274691
47, 36, 693, 16, 20, 0.287037
49, 34, 513, 18, 16, 0.250000
51, 32, 493, 13, 19, 0.302469
49, 34, 543, 20, 14, 0.234568
50, 33, 627, 16, 17, 0.268519
50, 33, 488, 19, 14, 0.228395
55, 28, 511, 17, 11, 0.253086
42, 41, 691, 15, 26, 0.311728
49, 34, 585, 19, 15, 0.274691
53, 30, 523, 12, 18, 0.311728
48, 35, 659, 17, 18, 0.277778
53, 30, 502, 16, 14, 0.246914
53, 30, 523, 12, 18, 0.311728
51, 32, 608, 16, 16, 0.268519
47, 36, 659, 19, 17, 0.280864
45, 38, 701, 20, 18, 0.253086
46, 37, 561, 19, 18, 0.256173
48, 35, 640, 19, 16, 0.253086
49, 34, 612, 17, 17, 0.293210
51, 32, 559, 16, 16, 0.299383
49, 34, 584, 15, 19, 0.271605
49, 34, 612, 17, 17, 0.293210
50, 33, 528, 13, 20, 0.302469
55, 28, 534, 13, 15, 0.296296
50, 33, 665, 18, 15, 0.256173
47, 36, 622, 17, 19, 0.296296
48, 35, 589, 17, 18, 0.293210
50, 33, 546, 15, 18, 0.280864
48, 35, 589, 17, 18, 0.293210
50, 33, 531, 14, 19, 0.290123
46, 37, 498, 15, 22, 0.287037
51, 32, 487, 17, 15, 0.256173
50, 33, 590, 15, 18, 0.274691
52, 31, 575, 13, 18, 0.299383
46, 37, 671, 16, 21, 0.308642
53, 30, 571, 17, 13, 0.262346
52, 31, 575, 13, 18, 0.299383
56, 27, 484, 14, 13, 0.271605
49, 34, 588, 16, 18, 0.283951
50, 33, 548, 12, 21, 0.320988
47, 36, 662, 17, 19, 0.280864
47, 36, 553, 15, 21, 0.277778
51, 32, 557, 13, 19, 0.296296
47, 36, 662, 17, 19, 0.280864
52, 31, 589, 16, 15, 0.277778
45, 38, 600, 17, 21, 0.256173
45, 38, 607, 18, 20, 0.271605
43, 40, 666, 16, 24, 0.317901
50, 33, 598, 16, 17, 0.274691
49, 34, 570, 16, 18, 0.299383
43, 40, 666, 16, 24, 0.317901
47, 36, 581, 15, 21, 0.293210
51, 32, 588, 15, 17, 0.274691
45, 38, 695, 20, 18, 0.253086
53, 30, 505, 12, 18, 0.302469
55, 28, 422, 10, 18, 0.283951
45, 38, 695, 20, 18, 0.253086
56, 27, 503, 12, 15, 0.296296
51, 32, 510, 18, 14, 0.237654
47, 36, 667, 17, 19, 0.271605
56, 27, 516, 17, 10, 0.234568
52, 31, 637, 13, 18, 0.293210
53, 30, 532, 15, 15, 0.259259
50, 33, 591, 19, 14, 0.243827
48, 35, 685, 13, 22, 0.342593
52, 31, 531, 16, 15, 0.268519
48, 35, 685, 13, 22, 0.342593
43, 40, 629, 21, 19, 0.280864
52, 31, 562, 16, 15, 0.262346
54, 29, 519, 9, 20, 0.333333
44, 39, 613, 17, 22, 0.274691
42, 41, 590, 17, 24, 0.271605
40, 43, 722, 22, 21, 0.283951
46, 37, 621, 17, 20, 0.305556
52, 31, 461, 14, 17, 0.268519
49, 34, 508, 16, 18, 0.265432
46, 37, 621, 17, 20, 0.305556
58, 25, 471, 15, 10, 0.259259
50, 33, 578, 19, 14, 0.265432
47, 36, 687, 17, 19, 0.277778
50, 33, 739, 19, 14, 0.265432
49, 34, 556, 17, 17, 0.265432
47, 36, 687, 17, 19, 0.277778
44, 39, 762, 18, 21, 0.271605
50, 33, 582, 18, 15, 0.271605
52, 31, 539, 13, 18, 0.283951
47, 36, 742, 17, 19, 0.274691
48, 35, 617, 20, 15, 0.250000
47, 36, 534, 16, 20, 0.268519
58, 25, 454, 12, 13, 0.262346
44, 39, 604, 18, 21, 0.271605
48, 35, 594, 16, 19, 0.287037
47, 36, 605, 22, 14, 0.222222
52, 31, 529, 16, 15, 0.268519
51, 32, 621, 16, 16, 0.290123
53, 30, 523, 17, 13, 0.259259
52, 31, 478, 14, 17, 0.280864
45, 38, 624, 15, 23, 0.296296
54, 29, 445, 14, 15, 0.271605
45, 38, 624, 15, 23, 0.296296
43, 40, 617, 17, 23, 0.277778
49, 34, 537, 15, 19, 0.274691
56, 27, 448, 13, 14, 0.259259
46, 37, 633, 14, 23, 0.299383
46, 37, 633, 14, 23, 0.299383
55, 28, 523, 14, 14, 0.271605
49, 34, 609, 15, 19, 0.293210
52, 31, 636, 14, 17, 0.293210
57, 26, 471, 14, 12, 0.277778
47, 36, 648, 18, 18, 0.283951
59, 24, 525, 16, 8, 0.253086
51, 32, 494, 14, 18, 0.280864
51, 32, 597, 16, 16, 0.259259
51, 32, 529, 13, 19, 0.317901
47, 36, 608, 15, 21, 0.305556
54, 29, 496, 11, 18, 0.302469
53, 30, 459, 15, 15, 0.274691
47, 36, 608, 15, 21, 0.305556
48, 35, 590, 15, 20, 0.283951
48, 35, 496, 15, 20, 0.283951
49, 34, 588, 16, 18, 0.277778
59, 24, 520, 15, 9, 0.246914
45, 38, 642, 20, 18, 0.283951
50, 33, 634, 19, 14, 0.259259
46, 37, 598, 19, 18, 0.265432
50, 33, 703, 16, 17, 0.296296
49, 34, 573, 18, 16, 0.280864
52, 31, 532, 16, 15, 0.265432
50, 33, 703, 16, 17, 0.296296
43, 40, 661, 17, 23, 0.283951
53, 30, 615, 15, 15, 0.256173
47, 36, 543, 16, 20, 0.302469
48, 35, 632, 15, 20, 0.320988
49, 34, 595, 16, 18, 0.302469
52, 31, 603, 13, 18, 0.299383
54, 29, 603, 13, 16, 0.296296
49, 34, 595, 16, 18, 0.302469
54, 29, 483, 14, 15, 0.280864
44, 39, 564, 18, 21, 0.253086
47, 36, 689, 18, 18, 0.299383
50, 33, 654, 16, 17, 0.277778
50, 33, 537, 14, 19, 0.283951
47, 36, 689, 18, 18, 0.299383
49, 34, 575, 17, 17, 0.280864
51, 32, 568, 17, 15, 0.274691
53, 30, 490, 13, 17, 0.305556
51, 32, 568, 17, 15, 0.274691
54, 29, 505, 15, 14, 0.259259
48, 35, 683, 21, 14, 0.237654
49, 34, 543, 18, 16, 0.259259
51, 32, 570, 18, 14, 0.283951
45, 38, 730, 17, 21, 0.296296
50, 33, 559, 18, 15, 0.256173
45, 38, 730, 17, 21, 0.296296
44, 39, 748, 18, 21, 0.271605
45, 38, 599, 17, 21, 0.290123
56, 27, 485, 17, 10, 0.243827
52, 31, 562, 19, 12, 0.246914
49, 34, 507, 15, 19, 0.277778
51, 32, 522, 18, 14, 0.253086
50, 33, 609, 15, 18, 0.293210
53, 30, 520, 15, 15, 0.265432
44, 39, 653, 14, 25, 0.314815
52, 31, 563, 17, 14, 0.262346
51, 32, 550, 17, 15, 0.246914
48, 35, 658, 20, 15, 0.262346
45, 38, 611, 17, 21, 0.305556
42, 41, 635, 20, 21, 0.296296
52, 31, 524, 15, 16, 0.271605
52, 31, 543, 16, 15, 0.262346
53, 30, 499, 16, 14, 0.259259
46, 37, 645, 17, 20, 0.296296
50, 33, 682, 14, 19, 0.290123
50, 33, 504, 16, 17, 0.265432
51, 32, 494, 15, 17, 0.290123
50, 33, 682, 14, 19, 0.290123
48, 35, 578, 14, 21, 0.296296
50, 33, 590, 15, 18, 0.277778
44, 39, 701, 20, 19, 0.265432
53, 30, 508, 13, 17, 0.290123
55, 28, 434, 10, 18, 0.293210
44, 39, 701, 20, 19, 0.265432
