trivial, nontrivial, cycles, bl, routed, usage
44, 39, 668, 20, 19, 0.262346
45, 38, 700, 20, 18, 0.256173
45, 38, 566, 18, 20, 0.259259
52, 31, 582, 15, 16, 0.280864
49, 34, 508, 17, 17, 0.237654
53, 30, 512, 14, 16, 0.280864
52, 31, 582, 15, 16, 0.280864
50, 33, 517, 13, 20, 0.296296
50, 33, 546, 21, 12, 0.228395
46, 37, 693, 19, 18, 0.262346
48, 35, 599, 17, 18, 0.305556
44, 39, 606, 17, 22, 0.274691
58, 25, 494, 15, 10, 0.262346
54, 29, 491, 13, 16, 0.320988
48, 35, 615, 20, 15, 0.253086
53, 30, 501, 16, 14, 0.262346
49, 34, 658, 15, 19, 0.296296
48, 35, 548, 16, 19, 0.277778
57, 26, 474, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 525, 16, 15, 0.268519
54, 29, 595, 14, 15, 0.287037
46, 37, 666, 15, 22, 0.308642
49, 34, 671, 19, 15, 0.243827
43, 40, 580, 19, 21, 0.262346
48, 35, 593, 16, 19, 0.287037
58, 25, 431, 12, 13, 0.277778
51, 32, 581, 15, 17, 0.274691
49, 34, 546, 17, 17, 0.280864
53, 30, 453, 16, 14, 0.240741
49, 34, 613, 16, 18, 0.287037
47, 36, 695, 19, 17, 0.268519
53, 30, 478, 11, 19, 0.293210
47, 36, 695, 19, 17, 0.268519
50, 33, 552, 14, 19, 0.296296
51, 32, 603, 17, 15, 0.262346
54, 29, 510, 13, 16, 0.293210
45, 38, 690, 20, 18, 0.256173
48, 35, 571, 17, 18, 0.268519
46, 37, 639, 15, 22, 0.339506
50, 33, 539, 14, 19, 0.277778
58, 25, 474, 12, 13, 0.277778
46, 37, 639, 15, 22, 0.339506
48, 35, 522, 15, 20, 0.280864
51, 32, 578, 15, 17, 0.290123
45, 38, 597, 17, 21, 0.290123
49, 34, 723, 13, 21, 0.314815
54, 29, 460, 16, 13, 0.243827
49, 34, 723, 13, 21, 0.314815
51, 32, 615, 15, 17, 0.277778
49, 34, 567, 16, 18, 0.259259
51, 32, 664, 15, 17, 0.293210
56, 27, 518, 15, 12, 0.265432
44, 39, 656, 18, 21, 0.311728
57, 26, 526, 17, 9, 0.225309
51, 32, 527, 17, 15, 0.243827
46, 37, 626, 17, 20, 0.283951
47, 36, 531, 13, 23, 0.302469
45, 38, 620, 16, 22, 0.302469
47, 36, 539, 15, 21, 0.317901
49, 34, 611, 17, 17, 0.271605
53, 30, 429, 14, 16, 0.246914
47, 36, 568, 15, 21, 0.305556
48, 35, 589, 15, 20, 0.290123
49, 34, 562, 18, 16, 0.250000
49, 34, 630, 15, 19, 0.336420
57, 26, 487, 10, 16, 0.299383
49, 34, 562, 18, 16, 0.250000
50, 33, 565, 16, 17, 0.299383
49, 34, 602, 19, 15, 0.259259
48, 35, 595, 18, 17, 0.256173
47, 36, 640, 17, 19, 0.271605
48, 35, 664, 18, 17, 0.305556
50, 33, 493, 19, 14, 0.225309
48, 35, 664, 18, 17, 0.305556
49, 34, 552, 16, 18, 0.268519
51, 32, 562, 15, 17, 0.283951
51, 32, 543, 18, 14, 0.240741
46, 37, 628, 16, 21, 0.283951
47, 36, 614, 16, 20, 0.296296
49, 34, 555, 16, 18, 0.299383
46, 37, 586, 18, 19, 0.274691
58, 25, 526, 13, 12, 0.259259
49, 34, 555, 16, 18, 0.299383
50, 33, 577, 14, 19, 0.308642
48, 35, 586, 16, 19, 0.277778
45, 38, 502, 16, 22, 0.280864
51, 32, 502, 13, 19, 0.299383
52, 31, 536, 16, 15, 0.271605
49, 34, 555, 19, 15, 0.253086
48, 35, 621, 16, 19, 0.305556
55, 28, 533, 15, 13, 0.271605
48, 35, 621, 16, 19, 0.305556
53, 30, 517, 15, 15, 0.259259
43, 40, 659, 19, 21, 0.274691
50, 33, 612, 17, 16, 0.299383
45, 38, 680, 18, 20, 0.287037
54, 29, 548, 14, 15, 0.305556
50, 33, 612, 17, 16, 0.299383
49, 34, 591, 19, 15, 0.228395
42, 41, 747, 20, 21, 0.268519
49, 34, 572, 16, 18, 0.268519
48, 35, 623, 16, 19, 0.302469
49, 34, 537, 17, 17, 0.256173
55, 28, 480, 17, 11, 0.231481
48, 35, 623, 16, 19, 0.302469
53, 30, 539, 12, 18, 0.290123
50, 33, 499, 17, 16, 0.253086
54, 29, 533, 17, 12, 0.250000
50, 33, 546, 19, 14, 0.246914
46, 37, 612, 15, 22, 0.320988
47, 36, 688, 17, 19, 0.293210
51, 32, 511, 15, 17, 0.259259
46, 37, 612, 15, 22, 0.320988
55, 28, 528, 16, 12, 0.259259
54, 29, 500, 13, 16, 0.287037
47, 36, 610, 19, 17, 0.262346
48, 35, 629, 17, 18, 0.280864
48, 35, 589, 15, 20, 0.327160
44, 39, 723, 17, 22, 0.299383
52, 31, 559, 15, 16, 0.314815
49, 34, 562, 16, 18, 0.262346
44, 39, 723, 17, 22, 0.299383
49, 34, 559, 15, 19, 0.290123
49, 34, 539, 19, 15, 0.256173
51, 32, 531, 18, 14, 0.243827
51, 32, 578, 14, 18, 0.293210
48, 35, 600, 18, 17, 0.265432
53, 30, 529, 17, 13, 0.250000
51, 32, 578, 14, 18, 0.293210
48, 35, 573, 19, 16, 0.262346
46, 37, 618, 20, 17, 0.246914
44, 39, 713, 19, 20, 0.268519
51, 32, 605, 17, 15, 0.256173
48, 35, 519, 18, 17, 0.240741
47, 36, 601, 17, 19, 0.296296
52, 31, 491, 15, 16, 0.271605
51, 32, 487, 19, 13, 0.234568
51, 32, 582, 17, 15, 0.256173
49, 34, 542, 11, 23, 0.314815
57, 26, 469, 17, 9, 0.243827
55, 28, 450, 11, 17, 0.293210
47, 36, 620, 16, 20, 0.274691
47, 36, 599, 19, 17, 0.271605
49, 34, 556, 15, 19, 0.277778
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.280864
51, 32, 532, 19, 13, 0.234568
48, 35, 678, 16, 19, 0.296296
49, 34, 631, 17, 17, 0.256173
54, 29, 490, 16, 13, 0.265432
48, 35, 641, 16, 19, 0.293210
50, 33, 518, 15, 18, 0.311728
48, 35, 621, 14, 21, 0.311728
53, 30, 511, 13, 17, 0.293210
52, 31, 483, 12, 19, 0.305556
48, 35, 621, 14, 21, 0.311728
45, 38, 648, 18, 20, 0.290123
54, 29, 606, 17, 12, 0.262346
50, 33, 546, 13, 20, 0.296296
50, 33, 693, 17, 16, 0.259259
47, 36, 546, 17, 19, 0.262346
50, 33, 627, 17, 16, 0.293210
44, 39, 659, 18, 21, 0.302469
45, 38, 644, 17, 21, 0.271605
50, 33, 520, 17, 16, 0.253086
44, 39, 659, 18, 21, 0.302469
53, 30, 501, 16, 14, 0.259259
53, 30, 473, 15, 15, 0.262346
52, 31, 540, 13, 18, 0.299383
48, 35, 562, 17, 18, 0.271605
52, 31, 532, 16, 15, 0.265432
47, 36, 518, 17, 19, 0.287037
47, 36, 617, 16, 20, 0.283951
46, 37, 580, 18, 19, 0.283951
46, 37, 610, 19, 18, 0.250000
57, 26, 484, 15, 11, 0.246914
52, 31, 539, 12, 19, 0.330247
50, 33, 500, 13, 20, 0.287037
50, 33, 572, 17, 16, 0.268519
56, 27, 508, 15, 12, 0.243827
48, 35, 632, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 519, 14, 20, 0.280864
48, 35, 632, 13, 22, 0.299383
44, 39, 587, 15, 24, 0.296296
50, 33, 611, 15, 18, 0.271605
46, 37, 624, 19, 18, 0.268519
47, 36, 705, 20, 16, 0.250000
44, 39, 573, 18, 21, 0.271605
47, 36, 658, 20, 16, 0.246914
48, 35, 596, 17, 18, 0.287037
52, 31, 651, 16, 15, 0.293210
52, 31, 507, 15, 16, 0.256173
48, 35, 596, 17, 18, 0.287037
49, 34, 534, 10, 24, 0.336420
45, 38, 610, 16, 22, 0.305556
54, 29, 535, 17, 12, 0.250000
56, 27, 499, 16, 11, 0.240741
45, 38, 602, 14, 24, 0.302469
54, 29, 531, 15, 14, 0.274691
53, 30, 467, 12, 18, 0.290123
48, 35, 571, 14, 21, 0.287037
46, 37, 609, 17, 20, 0.274691
49, 34, 609, 17, 17, 0.265432
50, 33, 544, 15, 18, 0.265432
52, 31, 583, 14, 17, 0.296296
59, 24, 487, 14, 10, 0.259259
50, 33, 544, 15, 18, 0.265432
54, 29, 508, 18, 11, 0.250000
55, 28, 501, 13, 15, 0.296296
47, 36, 639, 17, 19, 0.280864
47, 36, 645, 19, 17, 0.262346
44, 39, 577, 18, 21, 0.265432
51, 32, 563, 16, 16, 0.259259
58, 25, 437, 13, 12, 0.274691
51, 32, 576, 15, 17, 0.277778
49, 34, 523, 19, 15, 0.243827
53, 30, 576, 18, 12, 0.253086
48, 35, 590, 20, 15, 0.259259
46, 37, 604, 15, 22, 0.320988
47, 36, 698, 17, 19, 0.308642
50, 33, 502, 18, 15, 0.240741
46, 37, 604, 15, 22, 0.320988
55, 28, 549, 19, 9, 0.234568
49, 34, 546, 17, 17, 0.240741
45, 38, 657, 13, 25, 0.330247
50, 33, 620, 17, 16, 0.302469
50, 33, 536, 20, 13, 0.228395
45, 38, 657, 13, 25, 0.330247
43, 40, 595, 17, 23, 0.274691
51, 32, 612, 19, 13, 0.259259
53, 30, 492, 14, 16, 0.262346
43, 40, 631, 18, 22, 0.290123
49, 34, 540, 15, 19, 0.283951
47, 36, 565, 11, 25, 0.336420
45, 38, 686, 17, 21, 0.293210
55, 28, 465, 13, 15, 0.277778
47, 36, 565, 11, 25, 0.336420
42, 41, 758, 19, 22, 0.280864
55, 28, 416, 13, 15, 0.262346
47, 36, 673, 18, 18, 0.287037
49, 34, 605, 21, 13, 0.240741
49, 34, 549, 14, 20, 0.277778
50, 33, 733, 17, 16, 0.259259
51, 32, 543, 18, 14, 0.256173
48, 35, 605, 16, 19, 0.290123
51, 32, 538, 17, 15, 0.277778
50, 33, 625, 15, 18, 0.280864
51, 32, 580, 15, 17, 0.287037
49, 34, 546, 18, 16, 0.250000
55, 28, 465, 14, 14, 0.262346
51, 32, 510, 13, 19, 0.280864
51, 32, 520, 11, 21, 0.299383
44, 39, 736, 16, 23, 0.290123
45, 38, 584, 20, 18, 0.265432
50, 33, 590, 17, 16, 0.280864
47, 36, 664, 19, 17, 0.277778
53, 30, 505, 14, 16, 0.274691
46, 37, 619, 17, 20, 0.271605
51, 32, 554, 15, 17, 0.274691
42, 41, 729, 20, 21, 0.274691
52, 31, 534, 14, 17, 0.277778
55, 28, 472, 11, 17, 0.302469
42, 41, 729, 20, 21, 0.274691
49, 34, 631, 16, 18, 0.308642
48, 35, 472, 14, 21, 0.299383
54, 29, 502, 14, 15, 0.302469
49, 34, 578, 18, 16, 0.246914
44, 39, 564, 16, 23, 0.293210
52, 31, 551, 16, 15, 0.243827
49, 34, 623, 20, 14, 0.262346
47, 36, 644, 14, 22, 0.302469
49, 34, 623, 20, 14, 0.262346
47, 36, 623, 14, 22, 0.308642
49, 34, 511, 19, 15, 0.259259
52, 31, 502, 15, 16, 0.302469
48, 35, 599, 18, 17, 0.262346
48, 35, 717, 21, 14, 0.225309
47, 36, 593, 16, 20, 0.308642
57, 26, 523, 13, 13, 0.271605
48, 35, 717, 21, 14, 0.225309
50, 33, 572, 12, 21, 0.320988
46, 37, 654, 22, 15, 0.234568
49, 34, 601, 14, 20, 0.287037
44, 39, 599, 18, 21, 0.271605
46, 37, 636, 18, 19, 0.287037
47, 36, 622, 17, 19, 0.290123
48, 35, 646, 16, 19, 0.274691
47, 36, 622, 17, 19, 0.290123
51, 32, 520, 12, 20, 0.311728
49, 34, 528, 15, 19, 0.280864
52, 31, 564, 13, 18, 0.283951
51, 32, 544, 13, 19, 0.293210
50, 33, 584, 14, 19, 0.308642
57, 26, 517, 12, 14, 0.280864
51, 32, 544, 13, 19, 0.293210
44, 39, 564, 17, 22, 0.271605
48, 35, 525, 14, 21, 0.280864
56, 27, 450, 13, 14, 0.283951
52, 31, 467, 14, 17, 0.287037
51, 32, 594, 15, 17, 0.290123
53, 30, 610, 14, 16, 0.283951
49, 34, 556, 20, 14, 0.246914
51, 32, 569, 15, 17, 0.283951
56, 27, 435, 12, 15, 0.287037
50, 33, 598, 16, 17, 0.302469
47, 36, 564, 13, 23, 0.317901
51, 32, 639, 16, 16, 0.268519
53, 30, 515, 17, 13, 0.259259
47, 36, 604, 14, 22, 0.314815
47, 36, 607, 17, 19, 0.280864
49, 34, 579, 22, 12, 0.225309
51, 32, 576, 15, 17, 0.268519
48, 35, 686, 16, 19, 0.305556
53, 30, 549, 15, 15, 0.265432
45, 38, 567, 17, 21, 0.311728
49, 34, 628, 18, 16, 0.271605
47, 36, 685, 19, 17, 0.283951
50, 33, 544, 18, 15, 0.250000
54, 29, 566, 18, 11, 0.237654
52, 31, 560, 18, 13, 0.250000
48, 35, 628, 18, 17, 0.268519
51, 32, 704, 16, 16, 0.293210
49, 34, 633, 18, 16, 0.265432
47, 36, 610, 19, 17, 0.268519
49, 34, 633, 18, 16, 0.265432
55, 28, 536, 17, 11, 0.259259
54, 29, 461, 13, 16, 0.296296
48, 35, 605, 16, 19, 0.296296
48, 35, 567, 15, 20, 0.287037
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.274691
47, 36, 693, 16, 20, 0.287037
49, 34, 545, 18, 16, 0.250000
51, 32, 485, 14, 18, 0.293210
49, 34, 549, 20, 14, 0.234568
50, 33, 624, 16, 17, 0.268519
50, 33, 489, 18, 15, 0.237654
55, 28, 522, 17, 11, 0.250000
42, 41, 696, 16, 25, 0.311728
49, 34, 591, 19, 15, 0.271605
53, 30, 509, 13, 17, 0.293210
48, 35, 659, 17, 18, 0.277778
53, 30, 489, 16, 14, 0.240741
53, 30, 509, 13, 17, 0.293210
51, 32, 613, 16, 16, 0.268519
47, 36, 656, 19, 17, 0.268519
45, 38, 747, 21, 17, 0.240741
46, 37, 557, 19, 18, 0.259259
48, 35, 654, 19, 16, 0.253086
49, 34, 606, 18, 16, 0.287037
51, 32, 588, 16, 16, 0.302469
49, 34, 523, 17, 17, 0.250000
49, 34, 606, 18, 16, 0.287037
50, 33, 528, 13, 20, 0.299383
55, 28, 504, 13, 15, 0.293210
50, 33, 665, 18, 15, 0.259259
47, 36, 605, 17, 19, 0.299383
48, 35, 584, 16, 19, 0.296296
50, 33, 536, 15, 18, 0.280864
48, 35, 584, 16, 19, 0.296296
50, 33, 535, 14, 19, 0.287037
46, 37, 515, 16, 21, 0.283951
51, 32, 487, 17, 15, 0.256173
50, 33, 590, 15, 18, 0.274691
52, 31, 583, 14, 17, 0.287037
46, 37, 671, 16, 21, 0.314815
53, 30, 571, 17, 13, 0.259259
52, 31, 583, 14, 17, 0.287037
56, 27, 501, 15, 12, 0.246914
49, 34, 608, 15, 19, 0.293210
50, 33, 558, 12, 21, 0.320988
47, 36, 649, 17, 19, 0.280864
47, 36, 553, 15, 21, 0.277778
51, 32, 557, 13, 19, 0.299383
47, 36, 649, 17, 19, 0.280864
52, 31, 607, 17, 14, 0.259259
45, 38, 603, 17, 21, 0.262346
45, 38, 603, 18, 20, 0.274691
43, 40, 665, 18, 22, 0.293210
50, 33, 606, 16, 17, 0.277778
49, 34, 567, 16, 18, 0.271605
43, 40, 665, 18, 22, 0.293210
47, 36, 572, 15, 21, 0.293210
51, 32, 550, 15, 17, 0.274691
45, 38, 677, 20, 18, 0.259259
53, 30, 505, 12, 18, 0.302469
55, 28, 450, 9, 19, 0.314815
45, 38, 677, 20, 18, 0.259259
56, 27, 503, 12, 15, 0.296296
51, 32, 506, 18, 14, 0.237654
47, 36, 658, 17, 19, 0.271605
56, 27, 516, 17, 10, 0.234568
52, 31, 637, 13, 18, 0.293210
53, 30, 518, 15, 15, 0.256173
50, 33, 599, 17, 16, 0.256173
48, 35, 687, 12, 23, 0.361111
52, 31, 519, 14, 17, 0.290123
48, 35, 687, 12, 23, 0.361111
43, 40, 629, 21, 19, 0.283951
52, 31, 593, 16, 15, 0.265432
54, 29, 519, 9, 20, 0.330247
44, 39, 613, 17, 22, 0.277778
42, 41, 565, 17, 24, 0.280864
40, 43, 708, 22, 21, 0.280864
46, 37, 637, 18, 19, 0.296296
52, 31, 436, 12, 19, 0.277778
49, 34, 508, 15, 19, 0.271605
46, 37, 637, 18, 19, 0.296296
58, 25, 479, 14, 11, 0.271605
50, 33, 555, 19, 14, 0.268519
47, 36, 652, 17, 19, 0.274691
50, 33, 739, 19, 14, 0.265432
49, 34, 552, 16, 18, 0.277778
47, 36, 652, 17, 19, 0.274691
44, 39, 751, 18, 21, 0.274691
50, 33, 591, 16, 17, 0.290123
52, 31, 546, 14, 17, 0.290123
47, 36, 730, 16, 20, 0.290123
48, 35, 634, 21, 14, 0.240741
47, 36, 533, 15, 21, 0.277778
58, 25, 448, 14, 11, 0.250000
44, 39, 601, 19, 20, 0.268519
48, 35, 585, 18, 17, 0.274691
47, 36, 592, 23, 13, 0.212963
52, 31, 529, 16, 15, 0.271605
51, 32, 616, 16, 16, 0.293210
53, 30, 537, 17, 13, 0.243827
52, 31, 506, 13, 18, 0.290123
45, 38, 637, 16, 22, 0.290123
54, 29, 445, 14, 15, 0.271605
45, 38, 637, 16, 22, 0.290123
43, 40, 618, 17, 23, 0.277778
49, 34, 537, 15, 19, 0.271605
56, 27, 448, 13, 14, 0.259259
46, 37, 654, 15, 22, 0.290123
46, 37, 654, 15, 22, 0.290123
55, 28, 532, 14, 14, 0.274691
49, 34, 609, 15, 19, 0.293210
52, 31, 639, 14, 17, 0.293210
57, 26, 445, 14, 12, 0.271605
47, 36, 646, 18, 18, 0.280864
59, 24, 525, 16, 8, 0.256173
51, 32, 514, 15, 17, 0.274691
51, 32, 596, 16, 16, 0.268519
51, 32, 579, 13, 19, 0.317901
47, 36, 586, 15, 21, 0.302469
54, 29, 501, 12, 17, 0.296296
53, 30, 459, 15, 15, 0.274691
47, 36, 586, 15, 21, 0.302469
48, 35, 589, 15, 20, 0.283951
48, 35, 496, 15, 20, 0.280864
49, 34, 588, 16, 18, 0.277778
59, 24, 511, 15, 9, 0.243827
45, 38, 646, 19, 19, 0.280864
50, 33, 632, 18, 15, 0.259259
46, 37, 611, 19, 18, 0.262346
50, 33, 703, 16, 17, 0.299383
49, 34, 582, 18, 16, 0.283951
52, 31, 534, 15, 16, 0.283951
50, 33, 703, 16, 17, 0.299383
43, 40, 688, 18, 22, 0.283951
53, 30, 606, 15, 15, 0.256173
47, 36, 543, 16, 20, 0.296296
48, 35, 625, 15, 20, 0.320988
49, 34, 589, 15, 19, 0.308642
52, 31, 617, 13, 18, 0.302469
54, 29, 603, 13, 16, 0.296296
49, 34, 589, 15, 19, 0.308642
54, 29, 486, 13, 16, 0.287037
44, 39, 577, 16, 23, 0.265432
47, 36, 678, 17, 19, 0.299383
50, 33, 658, 16, 17, 0.287037
50, 33, 532, 14, 19, 0.280864
47, 36, 678, 17, 19, 0.299383
49, 34, 555, 18, 16, 0.274691
51, 32, 600, 19, 13, 0.246914
53, 30, 491, 14, 16, 0.293210
51, 32, 600, 19, 13, 0.246914
54, 29, 507, 15, 14, 0.256173
48, 35, 677, 20, 15, 0.250000
49, 34, 543, 18, 16, 0.259259
51, 32, 547, 18, 14, 0.287037
45, 38, 708, 18, 20, 0.274691
50, 33, 563, 19, 14, 0.246914
45, 38, 708, 18, 20, 0.274691
44, 39, 737, 18, 21, 0.274691
45, 38, 591, 17, 21, 0.280864
56, 27, 491, 17, 10, 0.243827
52, 31, 592, 19, 12, 0.250000
49, 34, 507, 15, 19, 0.274691
51, 32, 532, 18, 14, 0.253086
50, 33, 602, 14, 19, 0.302469
53, 30, 501, 15, 15, 0.274691
44, 39, 653, 14, 25, 0.311728
52, 31, 564, 16, 15, 0.268519
51, 32, 550, 17, 15, 0.246914
48, 35, 651, 20, 15, 0.265432
45, 38, 598, 17, 21, 0.302469
42, 41, 641, 21, 20, 0.293210
52, 31, 520, 15, 16, 0.271605
52, 31, 545, 15, 16, 0.271605
53, 30, 489, 15, 15, 0.274691
46, 37, 659, 17, 20, 0.299383
50, 33, 687, 15, 18, 0.274691
50, 33, 527, 17, 16, 0.268519
51, 32, 489, 15, 17, 0.287037
50, 33, 687, 15, 18, 0.274691
48, 35, 569, 14, 21, 0.296296
50, 33, 548, 15, 18, 0.277778
44, 39, 683, 20, 19, 0.268519
53, 30, 522, 13, 17, 0.302469
55, 28, 459, 10, 18, 0.314815
44, 39, 683, 20, 19, 0.268519
