trivial, nontrivial, cycles, bl, routed, usage
50, 33, 617, 15, 18, 0.277778
51, 32, 580, 15, 17, 0.280864
49, 34, 546, 18, 16, 0.246914
55, 28, 465, 14, 14, 0.262346
51, 32, 535, 15, 17, 0.265432
51, 32, 512, 12, 20, 0.290123
44, 39, 739, 17, 22, 0.271605
45, 38, 582, 19, 19, 0.280864
50, 33, 590, 17, 16, 0.280864
47, 36, 666, 19, 17, 0.274691
53, 30, 502, 15, 15, 0.268519
46, 37, 610, 17, 20, 0.271605
51, 32, 559, 15, 17, 0.274691
42, 41, 729, 20, 21, 0.271605
52, 31, 534, 14, 17, 0.277778
55, 28, 458, 11, 17, 0.283951
42, 41, 729, 20, 21, 0.271605
49, 34, 626, 16, 18, 0.305556
48, 35, 472, 14, 21, 0.299383
54, 29, 508, 14, 15, 0.296296
49, 34, 578, 18, 16, 0.250000
44, 39, 564, 16, 23, 0.293210
52, 31, 551, 16, 15, 0.243827
49, 34, 607, 19, 15, 0.271605
47, 36, 629, 14, 22, 0.305556
49, 34, 607, 19, 15, 0.271605
47, 36, 629, 14, 22, 0.305556
49, 34, 536, 19, 15, 0.253086
52, 31, 513, 16, 15, 0.271605
48, 35, 607, 16, 19, 0.283951
48, 35, 698, 20, 15, 0.243827
47, 36, 584, 16, 20, 0.308642
57, 26, 523, 13, 13, 0.271605
48, 35, 698, 20, 15, 0.243827
50, 33, 574, 12, 21, 0.314815
46, 37, 658, 23, 14, 0.222222
49, 34, 571, 14, 20, 0.283951
44, 39, 602, 17, 22, 0.283951
46, 37, 629, 18, 19, 0.280864
47, 36, 622, 17, 19, 0.290123
48, 35, 611, 16, 19, 0.271605
47, 36, 622, 17, 19, 0.290123
51, 32, 504, 13, 19, 0.296296
49, 34, 538, 15, 19, 0.277778
52, 31, 583, 14, 17, 0.274691
51, 32, 557, 14, 18, 0.290123
50, 33, 599, 13, 20, 0.314815
57, 26, 499, 12, 14, 0.283951
51, 32, 557, 14, 18, 0.290123
44, 39, 556, 18, 21, 0.256173
48, 35, 513, 15, 20, 0.271605
56, 27, 456, 13, 14, 0.277778
52, 31, 467, 14, 17, 0.283951
51, 32, 585, 15, 17, 0.287037
53, 30, 622, 13, 17, 0.296296
49, 34, 564, 19, 15, 0.256173
51, 32, 588, 14, 18, 0.283951
56, 27, 435, 12, 15, 0.287037
50, 33, 597, 16, 17, 0.299383
47, 36, 564, 13, 23, 0.320988
51, 32, 663, 16, 16, 0.265432
53, 30, 526, 17, 13, 0.262346
47, 36, 631, 13, 23, 0.320988
47, 36, 613, 17, 19, 0.268519
49, 34, 592, 21, 13, 0.231481
51, 32, 576, 15, 17, 0.268519
48, 35, 714, 16, 19, 0.293210
53, 30, 534, 15, 15, 0.265432
45, 38, 577, 18, 20, 0.308642
49, 34, 607, 16, 18, 0.287037
47, 36, 685, 19, 17, 0.280864
50, 33, 532, 18, 15, 0.246914
54, 29, 559, 17, 12, 0.240741
52, 31, 546, 18, 13, 0.250000
48, 35, 640, 16, 19, 0.287037
51, 32, 700, 16, 16, 0.296296
49, 34, 632, 18, 16, 0.265432
47, 36, 620, 19, 17, 0.265432
49, 34, 632, 18, 16, 0.265432
55, 28, 542, 17, 11, 0.262346
54, 29, 467, 12, 17, 0.314815
48, 35, 591, 16, 19, 0.290123
48, 35, 567, 15, 20, 0.290123
47, 36, 687, 16, 20, 0.290123
54, 29, 545, 16, 13, 0.283951
47, 36, 687, 16, 20, 0.290123
49, 34, 518, 18, 16, 0.250000
51, 32, 493, 13, 19, 0.299383
49, 34, 547, 19, 15, 0.243827
50, 33, 627, 16, 17, 0.265432
50, 33, 502, 19, 14, 0.225309
55, 28, 507, 17, 11, 0.253086
42, 41, 706, 16, 25, 0.324074
49, 34, 585, 19, 15, 0.271605
53, 30, 523, 11, 19, 0.327160
48, 35, 659, 17, 18, 0.277778
53, 30, 489, 16, 14, 0.243827
53, 30, 523, 11, 19, 0.327160
51, 32, 608, 17, 15, 0.259259
47, 36, 650, 19, 17, 0.280864
45, 38, 701, 20, 18, 0.250000
46, 37, 565, 19, 18, 0.256173
48, 35, 658, 19, 16, 0.250000
49, 34, 600, 17, 17, 0.296296
51, 32, 559, 16, 16, 0.302469
49, 34, 606, 17, 17, 0.253086
49, 34, 600, 17, 17, 0.296296
50, 33, 528, 13, 20, 0.302469
55, 28, 504, 13, 15, 0.296296
50, 33, 665, 18, 15, 0.259259
47, 36, 622, 17, 19, 0.299383
48, 35, 589, 17, 18, 0.293210
50, 33, 536, 15, 18, 0.277778
48, 35, 589, 17, 18, 0.293210
50, 33, 535, 14, 19, 0.287037
46, 37, 499, 14, 23, 0.287037
51, 32, 494, 17, 15, 0.243827
50, 33, 590, 15, 18, 0.274691
52, 31, 573, 13, 18, 0.299383
46, 37, 665, 17, 20, 0.299383
53, 30, 571, 17, 13, 0.262346
52, 31, 573, 13, 18, 0.299383
56, 27, 507, 15, 12, 0.243827
49, 34, 582, 16, 18, 0.283951
50, 33, 558, 12, 21, 0.320988
47, 36, 662, 17, 19, 0.280864
47, 36, 553, 15, 21, 0.277778
51, 32, 557, 13, 19, 0.296296
47, 36, 662, 17, 19, 0.280864
52, 31, 611, 16, 15, 0.277778
45, 38, 584, 17, 21, 0.250000
45, 38, 611, 18, 20, 0.274691
43, 40, 672, 17, 23, 0.302469
50, 33, 598, 16, 17, 0.274691
49, 34, 574, 17, 17, 0.271605
43, 40, 672, 17, 23, 0.302469
47, 36, 581, 15, 21, 0.293210
51, 32, 592, 15, 17, 0.274691
45, 38, 677, 20, 18, 0.256173
53, 30, 505, 12, 18, 0.302469
55, 28, 434, 10, 18, 0.287037
45, 38, 677, 20, 18, 0.256173
56, 27, 503, 12, 15, 0.296296
51, 32, 512, 18, 14, 0.237654
47, 36, 663, 17, 19, 0.271605
56, 27, 502, 17, 10, 0.234568
52, 31, 583, 14, 17, 0.283951
53, 30, 539, 15, 15, 0.259259
50, 33, 603, 17, 16, 0.256173
48, 35, 666, 12, 23, 0.354938
52, 31, 526, 16, 15, 0.268519
48, 35, 666, 12, 23, 0.354938
43, 40, 629, 21, 19, 0.280864
52, 31, 583, 17, 14, 0.256173
54, 29, 513, 9, 20, 0.333333
44, 39, 621, 17, 22, 0.274691
42, 41, 590, 17, 24, 0.274691
40, 43, 726, 21, 22, 0.290123
46, 37, 631, 17, 20, 0.302469
52, 31, 425, 14, 17, 0.262346
49, 34, 523, 18, 16, 0.253086
46, 37, 631, 17, 20, 0.302469
58, 25, 467, 15, 10, 0.256173
50, 33, 560, 19, 14, 0.268519
47, 36, 684, 17, 19, 0.280864
50, 33, 739, 19, 14, 0.265432
49, 34, 553, 16, 18, 0.277778
47, 36, 684, 17, 19, 0.280864
44, 39, 757, 20, 19, 0.250000
50, 33, 582, 18, 15, 0.271605
52, 31, 539, 13, 18, 0.280864
47, 36, 742, 17, 19, 0.274691
48, 35, 642, 20, 15, 0.253086
47, 36, 534, 16, 20, 0.268519
58, 25, 446, 13, 12, 0.253086
44, 39, 606, 18, 21, 0.268519
48, 35, 594, 16, 19, 0.287037
47, 36, 605, 22, 14, 0.222222
52, 31, 529, 16, 15, 0.271605
51, 32, 633, 15, 17, 0.296296
53, 30, 523, 17, 13, 0.256173
52, 31, 498, 14, 17, 0.280864
45, 38, 614, 15, 23, 0.299383
54, 29, 430, 14, 15, 0.265432
45, 38, 614, 15, 23, 0.299383
43, 40, 634, 16, 24, 0.311728
49, 34, 525, 16, 18, 0.259259
56, 27, 448, 13, 14, 0.259259
46, 37, 627, 14, 23, 0.299383
46, 37, 627, 14, 23, 0.299383
55, 28, 532, 14, 14, 0.271605
49, 34, 609, 15, 19, 0.296296
52, 31, 654, 14, 17, 0.290123
57, 26, 445, 14, 12, 0.271605
47, 36, 648, 18, 18, 0.283951
59, 24, 518, 15, 9, 0.262346
51, 32, 555, 14, 18, 0.283951
51, 32, 597, 16, 16, 0.259259
51, 32, 569, 14, 18, 0.305556
47, 36, 594, 15, 21, 0.308642
54, 29, 496, 11, 18, 0.305556
53, 30, 459, 15, 15, 0.274691
47, 36, 594, 15, 21, 0.308642
48, 35, 589, 15, 20, 0.287037
48, 35, 506, 15, 20, 0.283951
49, 34, 588, 16, 18, 0.274691
59, 24, 520, 15, 9, 0.243827
45, 38, 630, 21, 17, 0.256173
50, 33, 654, 17, 16, 0.274691
46, 37, 611, 19, 18, 0.262346
50, 33, 703, 16, 17, 0.299383
49, 34, 571, 18, 16, 0.280864
52, 31, 541, 16, 15, 0.268519
50, 33, 703, 16, 17, 0.299383
43, 40, 661, 17, 23, 0.283951
53, 30, 591, 15, 15, 0.253086
47, 36, 549, 16, 20, 0.299383
48, 35, 632, 15, 20, 0.320988
49, 34, 589, 16, 18, 0.302469
52, 31, 618, 13, 18, 0.296296
54, 29, 592, 14, 15, 0.268519
49, 34, 589, 16, 18, 0.302469
54, 29, 483, 14, 15, 0.280864
44, 39, 564, 18, 21, 0.253086
47, 36, 675, 16, 20, 0.311728
50, 33, 669, 16, 17, 0.277778
50, 33, 526, 14, 19, 0.287037
47, 36, 675, 16, 20, 0.311728
49, 34, 575, 17, 17, 0.280864
51, 32, 573, 17, 15, 0.277778
53, 30, 490, 13, 17, 0.308642
51, 32, 573, 17, 15, 0.277778
54, 29, 511, 15, 14, 0.259259
48, 35, 661, 20, 15, 0.246914
49, 34, 543, 18, 16, 0.259259
51, 32, 552, 18, 14, 0.287037
45, 38, 730, 17, 21, 0.302469
50, 33, 559, 18, 15, 0.256173
45, 38, 730, 17, 21, 0.302469
44, 39, 743, 20, 19, 0.250000
45, 38, 595, 17, 21, 0.283951
56, 27, 485, 17, 10, 0.243827
52, 31, 562, 19, 12, 0.246914
49, 34, 507, 15, 19, 0.277778
51, 32, 542, 18, 14, 0.253086
50, 33, 601, 15, 18, 0.293210
53, 30, 501, 15, 15, 0.277778
44, 39, 631, 14, 25, 0.320988
52, 31, 579, 17, 14, 0.262346
51, 32, 558, 17, 15, 0.246914
48, 35, 651, 20, 15, 0.262346
45, 38, 611, 17, 21, 0.305556
42, 41, 641, 20, 21, 0.299383
52, 31, 524, 15, 16, 0.271605
52, 31, 543, 16, 15, 0.268519
53, 30, 495, 14, 16, 0.299383
46, 37, 651, 17, 20, 0.296296
50, 33, 682, 14, 19, 0.290123
50, 33, 504, 16, 17, 0.265432
51, 32, 489, 15, 17, 0.290123
50, 33, 682, 14, 19, 0.290123
48, 35, 578, 14, 21, 0.296296
50, 33, 590, 15, 18, 0.277778
44, 39, 683, 20, 19, 0.265432
53, 30, 508, 13, 17, 0.293210
55, 28, 437, 10, 18, 0.290123
44, 39, 683, 20, 19, 0.265432
